m_dot,cost_eur,true_cost_eur
80.0,384.5135240507126,62.13751102802752
65.0,1372.3481939435005,227.5977237295205
65.0,1320.5443217217921,219.00628647615454
55.0,1482.3182652345297,247.1836450971366
10.0,479.3842731240392,78.71209187976523
10.0,386.8499163481593,63.47782161708166
55.0,1502.7711893561482,250.59426780607077
60.0,1487.2514146399496,247.77680571822168
70.0,1309.5483841873704,215.30615379509106
80.0,1373.3299566113951,221.8353905496346
80.0,1078.3341977941986,174.18442433233255
80.0,1056.669265891314,170.68486575446067
60.0,1523.7400295180082,253.74519200963738
65.0,1492.2982128582894,247.41832020000527
34.0,1056.0486632397344,174.68858512379714
10.0,433.2286782762409,71.19414481858115
10.0,489.49999964922665,80.41354877554741
10.0,386.9389995449781,63.587182822640166
10.0,408.6810286559164,67.19610260607053
80.0,1206.6470914006234,195.1817757995639
80.0,547.1272155761719,88.54697052847932
80.0,1.005122594833374,0.1627701664126458
80.0,794.0128472542763,128.6291240075933
80.0,507.5968161320686,82.23962657998928
80.0,740.5885119438171,120.04299772932625
80.0,1222.3719140625,198.0912925241899
80.0,1222.1079723894595,198.07094625338834
80.0,1424.6601263666153,230.95051986874276
65.0,1387.147679567188,230.8986443584454
65.0,1510.4533281940967,251.09605825232336
60.0,1529.6689368402958,255.20655890478952
60.0,1388.3395208716393,231.49690535353642
70.0,1317.2058043107393,216.71990606025776
80.0,1342.3579122161866,216.769169120041
80.0,1385.3113678336144,223.60551610937216
75.0,1317.382860481739,214.2425674876405
70.0,1412.151327227801,232.03832766282855
70.0,1340.6992835998535,220.3956619496911
50.0,1465.694910264015,243.72452586562414
50.0,1508.2490637302396,250.92568044434685
10.0,396.99049503922464,65.25049046066937
50.0,1507.0895192384717,250.85879665568999
75.0,1394.7884719312194,227.2514643814012
80.0,1325.8690522313118,214.63281068587503
70.0,1441.666959731877,237.61017482554433
60.0,1511.4005376470088,252.5433201706338
80.0,1335.6195996093747,216.44362878721572
80.0,1335.2429443359374,216.38258997481097
80.0,1335.6468580520152,216.42328251641413
70.0,1431.0681161060927,236.09662828283638
65.0,1332.5243541330099,221.74951731845738
65.0,1385.961105890572,230.6122631166665
55.0,1446.106825525761,241.8082071319687
55.0,1454.2469030499458,243.06865465483565
65.0,1368.6650349698962,227.37163327548458
75.0,1307.6560534536839,213.14011859833874
80.0,1174.3205718040467,189.95278420355763
70.0,1281.8242209255695,210.89857320368904
80.0,1007.8524526691438,162.89224403745527
80.0,972.2169529008866,157.15459567140948
80.0,1124.9379158627987,181.9160072369332
70.0,1414.3124155032635,232.91984378110894
60.0,1488.9276032066343,248.58260615573548
55.0,1442.3299417309463,241.2768419997797
10.0,413.81603220552205,68.25665197160293
55.0,1524.18958009243,255.0058341361052
75.0,1390.4585184305906,227.10447119616094
80.0,1224.5824920594691,198.55925675262628
80.0,909.3707674920558,147.44942449905548
80.0,1020.3935184001923,165.41518161685124
80.0,986.8506184852122,159.94203477122608
80.0,1059.2699072670937,171.60044794053184
80.0,990.808828496933,160.65415424928136
80.0,1005.4902663052083,163.03466793306632
70.0,1426.2178031265735,235.18184740537566
10.0,574.1248060284555,94.65848162050412
29.0,902.3515921345354,150.50848840356275
10.0,424.4986792552471,70.15902829155073
60.0,1486.6078351736069,248.70552486654267
60.0,1346.5358190232516,225.1187900260968
65.0,1367.832466676831,227.47714215403465
65.0,1309.697374270409,217.6346710550031
60.0,1374.27277174294,229.2160803863364
55.0,1410.620358478278,235.0981776720004
55.0,1493.9282000367343,248.9136711089148
10.0,389.56231409490107,63.922896290866234
10.0,391.2632269464433,64.2865858814445
10.0,410.092187563777,67.47840711344246
10.0,509.6034275239706,83.95125661117225
50.0,1470.2374024629594,245.329736793389
60.0,1510.039824721813,252.55697780516786
80.0,1192.5838432359692,193.43199651062793
65.0,1312.337879203856,218.58425096195413
80.0,1335.3163226544857,216.62674522442995
80.0,953.1702876091003,154.63165809201348
80.0,1008.1029962897301,163.54332470310584
60.0,1336.8663790225983,223.9778928331087
65.0,1422.307850856185,237.65076571921836
45.0,1341.7842552123964,224.06130481917356
10.0,475.5079005253314,78.83404681194445
10.0,475.47422430485483,78.83147361306432
10.0,475.43673290759324,78.84924300324435
10.0,441.3440485475958,73.28832152309798
10.0,373.78096942216166,62.113658633421494
10.0,351.9397842407227,58.58004825223974
55.0,1457.1183432009816,247.48593006612344
55.0,1493.3806225642559,254.0619479857047
50.0,1374.4430468201638,233.6450229701167
10.0,347.338537684679,58.231749004994334
10.0,378.1552358427644,63.558137740957356
10.0,422.89493975043297,71.18218262584325
10.0,512.5725560313464,86.44176721518357
10.0,466.6814878463745,78.81841197019692
10.0,465.7851339152455,78.8005913843363
10.0,375.03359629511834,63.55540122096457
10.0,374.32206828832625,63.5431628761428
10.0,386.32753636389975,65.70902693414418
10.0,352.8807968057692,60.123299462036755
50.0,1425.9150128960612,247.51832828983757
50.0,1253.1566203951836,217.94848566543897
50.0,1272.2764214962722,221.63926998219972
10.0,325.62986374050377,55.87940276972956
10.0,355.82110814899204,61.10451205578093
10.0,454.25788828432565,78.06598606444254
10.0,515.5370049852133,88.64112480022816
10.0,661.195813035965,113.90900275046259
10.0,490.10167157649994,84.41522476312257
10.0,418.00038202062257,72.08533253494579
10.0,364.50282519757747,62.93701028588637
34.0,943.5650577944091,165.06596532254503
10.0,323.62052530646326,55.964641028665525
10.0,320.6127917821705,55.56399194418746
10.0,330.3530466243625,57.36319762577546
10.0,374.8273807811737,65.26115061731119
10.0,428.9857549774647,74.95440666307752
10.0,548.0800315976143,96.11245536747263
10.0,648.4020388573408,113.87583803444775
10.0,468.8868182905018,82.40395553576892
10.0,394.3846517470478,69.33948516779132
10.0,351.5520059712232,61.86815049547908
10.0,329.34451663970947,58.04664483448735
50.0,1351.6322814434766,243.38168470392498
50.0,1295.536807179451,233.73498338467573
10.0,278.0405825793743,49.211804544981064
50.0,1125.4286659240722,203.6255772062147
10.0,278.78219984561207,49.51837964640904
10.0,311.63814296364785,55.468328871090094
10.0,374.4804211691022,66.69896670881565
10.0,416.3045075391233,74.26016972586922
10.0,471.7024041652679,84.17690022664235
10.0,428.70801301181325,76.5579713608463
10.0,394.2802985787392,70.55411828718435
10.0,393.7852161169052,70.49597706244252
10.0,372.43248910009856,66.68596114582428
10.0,361.4108425453305,64.72668726662536
10.0,360.77925212681293,64.72712271964359
10.0,372.24940083950753,66.90282657443058
10.0,346.40741681814194,62.35228207380512
10.0,433.1413993947208,78.18528302201643
10.0,444.3264434807003,80.54814929579986
10.0,478.34094207420947,86.97151238112242
10.0,403.9455143496395,73.62227220830401
10.0,332.6866853043437,60.728154792419524
80.0,1097.4262047243121,203.19544249718965
65.0,1197.2606725618243,225.6282268141461
80.0,352.9423162078858,65.60945481030207
80.0,373.62763958930975,69.58598730559918
80.0,395.55509808540353,73.80584544156908
80.0,502.07027275085454,93.85785312705904
10.0,299.35727355480196,55.543616048584035
10.0,313.11536249488597,58.2235102045936
10.0,386.7382377693057,72.09393913334452
10.0,475.2686485648155,88.79213183300354
10.0,302.49223663240673,56.54860587708494
10.0,444.2558754748106,83.0507719484001
10.0,403.6003882098198,75.40508801969116
10.0,353.2789250653982,65.90565363017932
10.0,356.53799921393386,66.45901141702912
10.0,324.23207878947267,60.4607491287617
10.0,301.64512666404244,56.15968883527084
10.0,330.27949342846864,61.55249311067728
10.0,351.4689435839653,65.58555657329718
10.0,372.74189963936806,69.74262736595307
10.0,391.3075000047684,73.54438692972477
10.0,410.3859622246027,77.29771750074828
10.0,359.09987077116966,67.70463178191267
10.0,292.30574474036695,55.26450176227131
55.0,1141.3599679648878,221.7549800182224
55.0,1221.665772870183,237.77612405603307
55.0,1211.8922467660905,236.24079002950486
70.0,1136.0417453205582,222.66720714462588
70.0,1133.257591152191,222.5107702902759
70.0,1131.515241318941,222.50356392188516
70.0,1130.3543204703926,222.6455735406348
70.0,1120.5374209785464,221.0965241397398
65.0,1118.362310933769,221.58554232293562
60.0,1137.2811382198333,225.3880849081368
55.0,1181.3298581855,233.1620744801524
50.0,1129.4511452928186,221.45627046391905
55.0,1153.034148171991,227.94978922518973
60.0,1094.353380203247,217.77752411272925
65.0,1090.1726849596203,217.66713187323234
70.0,1133.6773462575675,226.35973413400305
70.0,1135.9512467622758,227.19768875905635
65.0,1116.5449644470216,223.72885734373418
65.0,1161.9537413875755,233.22858681117015
65.0,1202.6145181055367,241.84161528485973
60.0,1224.8833523869516,245.95122640298234
55.0,1148.2981200765073,229.410114713412
65.0,1201.176364402771,242.91438883533448
65.0,1059.949089948088,214.66054020583178
80.0,1009.5433010101318,204.3188337483423
80.0,500.73299766540526,101.52777269619945
80.0,849.0201625871658,172.46394265674027
80.0,859.8755495166779,174.99183748991734
80.0,834.3234889411926,170.08154180445177
80.0,809.941556725502,165.11610117741523
80.0,849.1208656311035,173.08107328527385
80.0,887.0031899642944,180.80284013793064
80.0,636.9400778961183,129.83107206855553
80.0,991.2381902933121,202.06303286348717
80.0,1047.1163164758682,213.47341275337112
80.0,1010.5013268470764,206.03538536511638
80.0,904.4394872188568,184.43065186135735
80.0,882.3524696445465,179.93135464012425
80.0,896.7454918456078,182.87008480714587
80.0,747.7682678318024,152.48969501152231
80.0,795.2554696512223,162.1773710103936
80.0,836.9097553396225,170.66928783785607
70.0,1104.6282617908719,225.41963545467317
60.0,1133.9863400298357,230.41930543098363
10.0,301.19300502061844,59.126744282860166
10.0,328.88022475451237,64.59886252490044
55.0,1169.7161879915,235.91902763940857
80.0,977.1474759864806,199.26617242866655
80.0,175.81268370866775,35.852508037663874
80.0,166.66764821290974,33.987934414450145
80.0,200.855883743763,40.959818396901454
80.0,397.46269367694856,81.04815129599649
80.0,397.4840601754189,81.04815129599649
80.0,613.9943631649018,125.18990511512136
80.0,1093.1832683873176,222.87734928784033
65.0,1170.5446217116714,238.99364654989935
50.0,1108.9792771607638,222.10069977242063
10.0,432.29263769388194,85.41317894925362
10.0,530.6794349527358,104.758130290096
10.0,387.62370011597864,76.40445095448732
60.0,1188.7582879972458,241.67022150770455
70.0,1058.7532970631125,216.09204066112758
75.0,1078.7479427196085,219.83319367893415
75.0,1092.6719461932778,222.67010526166953
70.0,1035.499690593481,211.3371211127305
65.0,1100.8040816375612,224.64021483098344
50.0,1110.2663576602936,222.07849192322826
10.0,335.47087084114554,66.1442292506618
10.0,385.236132144928,76.00164225055936
10.0,366.2052825790644,72.03435652508013
10.0,385.32656328856945,75.57856644203122
10.0,316.93100146740676,62.111075435232124
65.0,1108.5704607380926,226.12660577258666
70.0,1167.7209442734718,238.24300733780686
70.0,1150.325969624519,234.6643919285602
70.0,1102.165612381697,224.8397672170638
70.0,1139.6068320572376,232.5271632813713
70.0,1136.358932286501,231.8644567241034
70.0,1221.5373237472775,249.27707151631728
65.0,1190.5746795330942,242.91231357776235
19.0,494.95554687043284,99.52936792733361
10.0,346.7427305012941,68.18614003912683
10.0,364.86585269272325,71.77088416527822
10.0,315.73363697290426,62.088274942556964
55.0,1234.9172831082344,249.11454040312793
60.0,1207.3304752993583,245.37064372399016
65.0,1235.539875587225,252.1159261757702
70.0,1250.5387843832375,255.22486286779662
70.0,1238.2349949136376,252.739713278042
55.0,1220.4745567953585,246.3449598323846
55.0,1300.242061279714,262.51931036552577
10.0,292.1425517463683,57.67004613972444
10.0,391.7288331502675,77.3519380945443
10.0,360.91745663166046,71.24647283374935
10.0,301.98298095703126,59.66635594283913
60.0,1179.750592288971,240.03768229463745
70.0,1164.8111122995615,237.82881573951443
75.0,1188.2474183320999,242.1075252672501
70.0,1133.919337043166,231.4999681176061
75.0,1124.5963138103484,229.11263995278478
75.0,1090.8361506789922,222.2308415327299
75.0,1124.4101309739053,229.0577319866673
70.0,1081.3171564605832,220.83039254559304
70.0,1200.9219997286796,245.26769684484654
65.0,1246.047072213292,254.81845516050333
10.0,304.07183477818967,60.854514950022875
10.0,315.441140320301,63.09149662026434
50.0,1171.407776927948,235.75852702569915
60.0,1221.6690260839462,249.17990188781343
60.0,1162.8443229675295,237.0446937373477
65.0,1165.0682651218772,238.2129159543098
70.0,1205.0836928772924,246.12921536929477
70.0,1163.4703424164652,237.63000377233408
65.0,1160.14833736673,237.2069746099925
65.0,1244.2262447476387,254.4581179625389
55.0,1181.1170791840552,239.5133277578844
10.0,307.0298751407861,61.57653055140319
10.0,302.91747057616715,60.80638057659752
10.0,303.07117237508305,60.81904751697262
65.0,1218.443536810577,249.38336909120667
65.0,1180.345103588551,241.5610490853958
70.0,1159.5996868014336,236.91759422327107
75.0,1150.1068514406682,234.14587018021854
80.0,1150.2923237800599,233.9634555041219
80.0,864.6681010150911,175.83739951089416
75.0,1097.6596634969114,223.40221147656902
70.0,1141.1569488045573,233.12359918291244
65.0,1134.5625890225172,232.04214143916917
10.0,303.6086883115768,60.6138430828961
10.0,369.9093821498751,73.8051947895182
10.0,397.59874687045817,79.25704592695833
10.0,419.98783787369723,83.5916729233152
10.0,357.0330197060108,70.9525998170472
10.0,315.5585237270594,62.691221304411386
10.0,317.76920349240305,63.14976454598977
10.0,295.10327322363855,58.645400548606624
10.0,281.25054571956395,55.99547662213712
10.0,273.1553270816803,54.41717585140051
10.0,294.5801935020089,58.721402190857184
10.0,439.5989518386126,87.68309466447032
10.0,381.0213214355707,75.99910886248433
10.0,430.2438169527054,85.79065377243141
10.0,330.4702002516389,65.87569011470983
10.0,304.9288271284104,60.82158090504763
10.0,296.77726553857326,59.17741204436054
55.0,1215.4661132633687,246.11108413974407
65.0,1204.1159873838724,246.1853764592725
70.0,1183.2860987126828,241.68908143559992
70.0,1082.0917219501735,221.0457721767051
70.0,1054.3091157880426,215.36306344813295
10.0,287.9321655392647,57.36097279457217
55.0,1165.2016733059288,235.9559553803518
10.0,341.94447081685064,68.35081026400306
10.0,419.15145854115485,84.11355086676906
10.0,416.7744934791326,83.86021205926718
10.0,343.80005323112016,69.15642767185898
10.0,418.70247672915457,84.12368441906914
10.0,424.97219288080925,85.25610888860245
10.0,425.9613355100155,85.2485087243774
10.0,421.72845618009575,84.11861764291909
10.0,427.28831662058826,85.25357550052745
10.0,421.8584838795663,84.11861764291909
10.0,419.0739191561937,83.5891395352402
10.0,342.298937022686,68.33814332362796
10.0,368.26162933588023,73.5214553251161
10.0,349.82591918259857,69.88351004938934
10.0,317.2164172250032,63.349902203916244
10.0,263.79296519547694,52.69700534846284
60.0,1183.8428828179835,241.41173613230228
65.0,1069.3962347352506,218.72467916440092
65.0,1119.1304775953292,228.91921905681087
70.0,1088.9086857390407,222.45402361089938
70.0,1044.500430561304,213.45778209598777
70.0,1072.0061052516103,219.1073554966965
70.0,1072.3539376598596,219.1736261524233
70.0,1090.304741587937,222.81851221739672
70.0,1087.1543496876955,222.18894098799223
65.0,1140.2431776165963,233.61861668026344
55.0,1066.9954276433584,216.96278728854298
55.0,1096.616772338748,222.79737035757566
50.0,1051.509504389763,211.95171269152908
55.0,1151.0049723386765,233.38332276130575
60.0,1176.6567525100709,239.9288463470997
60.0,1136.4160429000854,231.65731433422616
60.0,1089.511562731862,221.95731050991895
65.0,1151.609862423241,235.45033076991592
60.0,1114.149195420742,227.0862045376382
55.0,1143.9567423127592,231.7215744188598
55.0,1144.1562564468384,231.80773914772732
55.0,1139.052755727768,230.77376240131645
55.0,1080.8040790987015,218.90764831155388
65.0,1050.1224992126226,214.7009137871316
70.0,1111.5286402121185,226.9935635281844
70.0,1074.3870612877604,219.38900578353534
75.0,994.0842642009259,202.53718435193448
80.0,985.9050736427307,200.94834211047896
80.0,930.156764960289,189.57849642979525
80.0,896.6853475570679,182.40983755029615
80.0,917.1190481042863,186.20592798066443
80.0,886.3789808321,179.62450022633647
80.0,1038.3052706551553,210.01462663358876
