time,m_dot,cost_eur,true_cost_eur
2022-09-24 20:00:00+00:00,55.0,44065.156331520586,44065.13274945586
2022-09-24 21:00:00+00:00,65.0,52022.152774427064,52022.12895753644
2022-09-24 22:00:00+00:00,70.0,55959.60391936411,55959.582106126065
2022-09-24 23:00:00+00:00,75.0,59900.704789766976,59900.68477943905
2022-09-25 00:00:00+00:00,80.0,63881.271496226116,63881.25149176892
2022-09-25 01:00:00+00:00,80.0,63881.10905901425,63881.08914855788
2022-09-25 02:00:00+00:00,80.0,63838.97907466285,63838.961085293464
2022-09-25 03:00:00+00:00,80.0,63845.47312572591,63845.45481373499
2022-09-25 04:00:00+00:00,75.0,59897.29594355648,59897.27615241862
2022-09-25 05:00:00+00:00,75.0,59918.84837344888,59918.82747164455
2022-09-25 06:00:00+00:00,70.0,55976.32636326373,55976.30356805698
2022-09-25 07:00:00+00:00,65.0,51990.52163817891,51990.499188060836
2022-09-25 08:00:00+00:00,70.0,55968.927704845526,55968.904984702625
2022-09-25 09:00:00+00:00,70.0,55978.6163155643,55978.59281582133
2022-09-25 10:00:00+00:00,70.0,55967.6673140014,55967.64423955704
2022-09-25 11:00:00+00:00,75.0,59920.26047685121,59920.238569927205
2022-09-25 12:00:00+00:00,80.0,63876.09759623893,63876.07680191708
2022-09-25 13:00:00+00:00,80.0,63892.170348455984,63892.14877980986
2022-09-25 14:00:00+00:00,70.0,55962.50804498779,55962.485137711294
2022-09-25 15:00:00+00:00,60.0,48040.44079191858,48040.416517360616
2022-09-25 16:00:00+00:00,50.0,40075.40107204742,40075.378197420556
2022-09-25 17:00:00+00:00,10.0,8035.292856027326,8035.287512717184
2022-09-25 18:00:00+00:00,45.0,36081.27848120388,36081.25719693648
2022-09-25 19:00:00+00:00,50.0,40064.14874010808,40064.12672260862
2022-09-25 20:00:00+00:00,55.0,44047.21034126008,44047.187673678985
2022-09-25 21:00:00+00:00,65.0,51991.27333438833,51991.25084608069
2022-09-25 22:00:00+00:00,75.0,59935.10457821971,59935.08259082262
2022-09-25 23:00:00+00:00,80.0,63809.451894405414,63809.43491378589
2022-09-26 00:00:00+00:00,80.0,63764.07481354855,63764.0599863007
2022-09-26 01:00:00+00:00,80.0,63770.69060631834,63770.67547215051
2022-09-26 02:00:00+00:00,80.0,63854.30132011988,63854.282225835195
2022-09-26 03:00:00+00:00,70.0,55950.69560164628,55950.673946347386
2022-09-26 04:00:00+00:00,10.0,8052.342283526203,8052.336086488869
2022-09-26 05:00:00+00:00,10.0,8073.820875973432,8073.813585986692
2022-09-26 06:00:00+00:00,10.0,8074.313022873839,8074.305688845151
2022-09-26 07:00:00+00:00,10.0,8052.3296320059435,8052.323403425507
2022-09-26 08:00:00+00:00,10.0,8053.496557894843,8053.490245254844
2022-09-26 09:00:00+00:00,45.0,36086.80851271745,36086.78644670272
2022-09-26 10:00:00+00:00,40.0,32086.597024155075,32086.576752872777
2022-09-26 11:00:00+00:00,65.0,51977.322753809014,51977.30007323213
2022-09-26 12:00:00+00:00,10.0,8042.1827360659,8042.176952735618
2022-09-26 13:00:00+00:00,10.0,8042.190346298209,8042.184562573636
2022-09-26 14:00:00+00:00,75.0,59934.92240413617,59934.899331305394
2022-09-26 15:00:00+00:00,60.0,48019.46241274724,48019.438930292556
2022-09-26 16:00:00+00:00,45.0,36086.82850519124,36086.806407893215
2022-09-26 17:00:00+00:00,10.0,8060.632415755159,8060.625736702509
2022-09-26 18:00:00+00:00,45.0,36083.34496501779,36083.32318015239
2022-09-26 19:00:00+00:00,60.0,48032.48493405166,48032.46138044649
2022-09-26 20:00:00+00:00,65.0,52014.51605132037,52014.492112054686
2022-09-26 21:00:00+00:00,70.0,55951.724372042,55951.702448966156
2022-09-26 22:00:00+00:00,80.0,63831.97819099046,63831.96003431744
2022-09-26 23:00:00+00:00,80.0,63810.243451069524,63810.2263369397
2022-09-27 00:00:00+00:00,80.0,63789.05667073123,63789.04054789921
2022-09-27 01:00:00+00:00,80.0,63751.51300598674,63751.49868034662
2022-09-27 02:00:00+00:00,80.0,63784.08458748751,63784.068787061165
2022-09-27 03:00:00+00:00,80.0,63815.05299577289,63815.03575456671
2022-09-27 04:00:00+00:00,10.0,8037.246140387179,8037.240704474987
2022-09-27 05:00:00+00:00,10.0,8045.670660315259,8045.664795160267
2022-09-27 06:00:00+00:00,10.0,8047.261205213508,8047.255251305907
2022-09-27 07:00:00+00:00,10.0,8041.109620253733,8041.103965575163
2022-09-27 08:00:00+00:00,45.0,36074.61143426731,36074.5901593122
2022-09-27 09:00:00+00:00,50.0,40060.79152198038,40060.76906905802
2022-09-27 10:00:00+00:00,60.0,48004.46411695736,48004.441317719866
2022-09-27 11:00:00+00:00,65.0,51997.07763173951,51997.05364599399
2022-09-27 12:00:00+00:00,60.0,47996.059005264884,47996.03666108286
2022-09-27 13:00:00+00:00,65.0,51992.82276222669,51992.7992616016
2022-09-27 14:00:00+00:00,60.0,48017.58243764962,48017.5591205423
2022-09-27 15:00:00+00:00,50.0,40062.78176390934,40062.759201460525
2022-09-27 16:00:00+00:00,10.0,8039.29842209111,8039.292824127017
2022-09-27 17:00:00+00:00,10.0,8052.476787237237,8052.47052696051
2022-09-27 18:00:00+00:00,10.0,8039.004145539357,8038.99857705701
2022-09-27 19:00:00+00:00,55.0,44051.2288969167,44051.205595865285
2022-09-27 20:00:00+00:00,70.0,55928.648467976534,55928.627495051565
2022-09-27 21:00:00+00:00,80.0,63850.42557095103,63850.40628167166
2022-09-27 22:00:00+00:00,80.0,63850.46607819192,63850.44686747442
2022-09-27 23:00:00+00:00,80.0,63850.40519660704,63850.38598877028
2022-09-28 00:00:00+00:00,80.0,63850.384822271095,63850.365695868895
2022-09-28 01:00:00+00:00,80.0,63850.405089302585,63850.38598877028
2022-09-28 02:00:00+00:00,80.0,63850.46602453165,63850.44686747442
2022-09-28 03:00:00+00:00,60.0,48001.738927870494,48001.716955762975
2022-09-28 04:00:00+00:00,45.0,36069.959990009964,36069.939201927606
2022-09-28 05:00:00+00:00,10.0,8050.452434687289,8050.446310047878
2022-09-28 06:00:00+00:00,10.0,8057.491902843779,8057.485410213988
2022-09-28 07:00:00+00:00,10.0,8039.359275169475,8039.353702831157
2022-09-28 08:00:00+00:00,10.0,8034.453228724068,8034.4478939225955
2022-09-28 09:00:00+00:00,10.0,8030.782574951695,8030.777415385528
2022-09-28 10:00:00+00:00,50.0,40055.15438662577,40055.13221359393
2022-09-28 11:00:00+00:00,50.0,40045.803584455745,40045.78192671959
2022-09-28 12:00:00+00:00,55.0,44036.20429918355,44036.18152486803
2022-09-28 13:00:00+00:00,50.0,40051.87419821923,40051.85238645014
2022-09-28 14:00:00+00:00,40.0,32064.670735554064,32064.65194227086
2022-09-28 15:00:00+00:00,10.0,8041.056348662777,8041.0506967090405
2022-09-28 16:00:00+00:00,10.0,8056.492426327756,8056.485984821034
2022-09-28 17:00:00+00:00,10.0,8093.016443783856,8093.008134079289
2022-09-28 18:00:00+00:00,10.0,8042.1902651503215,8042.184562573636
2022-09-28 19:00:00+00:00,10.0,8037.099023436876,8037.093580939983
2022-09-28 20:00:00+00:00,45.0,36059.41988041106,36059.399693347914
2022-09-28 21:00:00+00:00,50.0,40055.06492172177,40055.04326912902
2022-09-28 22:00:00+00:00,50.0,40043.55711215823,40043.53607898045
2022-09-28 23:00:00+00:00,55.0,44032.838886750236,44032.81682315986
2022-09-29 00:00:00+00:00,55.0,44020.05718009517,44020.03588663471
2022-09-29 01:00:00+00:00,55.0,44006.560625478734,44006.540105058026
2022-09-29 02:00:00+00:00,55.0,44012.48916358682,44012.46838901996
2022-09-29 03:00:00+00:00,50.0,40036.97469368908,40036.95418857662
2022-09-29 04:00:00+00:00,10.0,8042.192772383588,8042.187099186308
2022-09-29 05:00:00+00:00,10.0,8075.134898648793,8075.127551351087
2022-09-29 06:00:00+00:00,10.0,8078.749765205151,8078.742224409305
2022-09-29 07:00:00+00:00,10.0,8055.315353108561,8055.308996541007
2022-09-29 08:00:00+00:00,10.0,8046.525550007066,8046.519633630891
2022-09-29 09:00:00+00:00,10.0,8030.587212668797,8030.58209620975
2022-09-29 10:00:00+00:00,10.0,8034.988467679853,8034.983119196487
2022-09-29 11:00:00+00:00,45.0,36044.47828016736,36044.458742264775
2022-09-29 12:00:00+00:00,50.0,40044.01315403353,40043.99191936314
2022-09-29 13:00:00+00:00,40.0,32059.929811755905,32059.91120229081
2022-09-29 14:00:00+00:00,10.0,8030.419807466371,8030.414679773353
2022-09-29 15:00:00+00:00,10.0,8043.4459749486205,8043.44018584651
2022-09-29 16:00:00+00:00,10.0,8063.278212318523,8063.271423719916
2022-09-29 17:00:00+00:00,10.0,8084.031302109352,8084.023451993413
2022-09-29 18:00:00+00:00,10.0,8062.469000201663,8062.462244277379
2022-09-29 19:00:00+00:00,10.0,8038.367401690734,8038.361887276225
2022-09-29 20:00:00+00:00,10.0,8031.274663210633,8031.2695182439875
2022-09-29 21:00:00+00:00,40.0,32055.313214078808,32055.294984561642
2022-09-29 22:00:00+00:00,50.0,40041.32232076447,40041.30134929937
2022-09-29 23:00:00+00:00,50.0,40026.48997430313,40026.46985977459
2022-09-30 00:00:00+00:00,45.0,36011.92963046746,36011.912021167846
2022-09-30 01:00:00+00:00,45.0,36009.32445641534,36009.30708580861
2022-09-30 02:00:00+00:00,45.0,36011.69984379817,36011.68246747718
2022-09-30 03:00:00+00:00,10.0,8018.948597527957,8018.944117268449
2022-09-30 04:00:00+00:00,10.0,8040.665632118462,8040.66005835751
2022-09-30 05:00:00+00:00,10.0,8063.48361818119,8063.476889346368
2022-09-30 06:00:00+00:00,10.0,8068.125881640418,8068.118890536992
2022-09-30 07:00:00+00:00,10.0,8043.298806616748,8043.293062311506
2022-09-30 08:00:00+00:00,10.0,8034.379649457271,8034.374332155099
2022-09-30 09:00:00+00:00,40.0,32026.902911915444,32026.886122467327
2022-09-30 10:00:00+00:00,45.0,36013.02780156282,36013.009886644846
2022-09-30 11:00:00+00:00,10.0,8021.02118686934,8021.016529821844
2022-09-30 12:00:00+00:00,10.0,8037.101602423927,8037.096117552656
2022-09-30 13:00:00+00:00,10.0,8053.235289587072,8053.228974149565
2022-09-30 14:00:00+00:00,10.0,8046.208495458765,8046.202557046831
2022-09-30 15:00:00+00:00,10.0,8046.208487816146,8046.202557046848
2022-09-30 16:00:00+00:00,10.0,8063.542015954694,8063.5352314379015
2022-09-30 17:00:00+00:00,10.0,8080.974487725078,8080.966833723063
2022-09-30 18:00:00+00:00,10.0,8057.413238679329,8057.406775221148
2022-09-30 19:00:00+00:00,10.0,8040.219194674743,8040.213614527155
2022-09-30 20:00:00+00:00,10.0,8020.985624657283,8020.9810172444295
2022-09-30 21:00:00+00:00,10.0,8021.097241301919,8021.092628202034
2022-09-30 22:00:00+00:00,70.0,55869.37345762984,55869.35588445715
2022-09-30 23:00:00+00:00,75.0,59823.732351204315,59823.71578220358
2022-10-01 00:00:00+00:00,70.0,55828.446983364905,55828.431433481404
2022-10-01 01:00:00+00:00,75.0,59798.93621189178,59798.92076952267
2022-10-01 02:00:00+00:00,50.0,39952.06164201419,39952.04557875567
2022-10-01 03:00:00+00:00,60.0,47899.27015346932,47899.25370256429
2022-10-01 04:00:00+00:00,10.0,8036.264421262769,8036.25903537074
2022-10-01 05:00:00+00:00,10.0,8010.978177768914,8010.974080251537
2022-10-01 06:00:00+00:00,10.0,8042.859950263975,8042.854228319174
2022-10-01 07:00:00+00:00,10.0,8018.535143586853,8018.530649402836
2022-10-01 08:00:00+00:00,10.0,8013.441376085626,8013.437131156508
2022-10-01 09:00:00+00:00,10.0,8011.003571768841,8010.999446378262
2022-10-01 10:00:00+00:00,45.0,35970.23861344766,35970.22307482559
2022-10-01 11:00:00+00:00,65.0,51877.57221873919,51877.55505399699
2022-10-01 12:00:00+00:00,70.0,55852.41948965744,55852.40217999942
2022-10-01 13:00:00+00:00,50.0,39953.82987124841,39953.81334999592
2022-10-01 14:00:00+00:00,10.0,8032.946430488853,8032.941145995147
2022-10-01 15:00:00+00:00,10.0,8019.34439957141,8019.339828845351
2022-10-01 16:00:00+00:00,10.0,8029.600439500185,8029.595353880156
2022-10-01 17:00:00+00:00,10.0,8035.914378726697,8035.908982821939
2022-10-01 18:00:00+00:00,45.0,35973.681999919165,35973.66638018548
2022-10-01 19:00:00+00:00,50.0,39955.33064059257,39955.314287841386
2022-10-01 20:00:00+00:00,60.0,47915.82166152651,47915.8042014524
2022-10-01 21:00:00+00:00,80.0,63641.581321380814,63641.572033572374
2022-10-01 22:00:00+00:00,80.0,63590.46108442776,63590.4542149967
2022-10-01 23:00:00+00:00,80.0,63753.40043594904,63753.38592017491
2022-10-02 00:00:00+00:00,75.0,59763.272304366554,59763.25846747028
2022-10-02 01:00:00+00:00,70.0,55807.826353200944,55807.81161485031
2022-10-02 02:00:00+00:00,80.0,63694.00030610197,63693.9885978363
2022-10-02 03:00:00+00:00,80.0,63688.01360320099,63688.00219192931
2022-10-02 04:00:00+00:00,80.0,63653.65611135893,63653.64630989333
2022-10-02 05:00:00+00:00,70.0,55791.88368452662,55791.86982425939
2022-10-02 06:00:00+00:00,45.0,35942.64057727105,35942.62672897067
2022-10-02 07:00:00+00:00,10.0,8009.537324014073,8009.533284253574
2022-10-02 08:00:00+00:00,10.0,8011.838165508741,8011.833991947496
2022-10-02 09:00:00+00:00,10.0,8007.974711143291,8007.970730847334
2022-10-02 10:00:00+00:00,10.0,8007.0462631697865,8007.042330609205
2022-10-02 11:00:00+00:00,10.0,8007.388723487882,8007.38477331998
2022-10-02 12:00:00+00:00,10.0,8014.253155839267,8014.248847211703
2022-10-02 13:00:00+00:00,10.0,8015.2982996642495,8015.293931632757
2022-10-02 14:00:00+00:00,10.0,8018.966436509686,8018.961873557142
2022-10-02 15:00:00+00:00,10.0,8043.458681045128,8043.452868909877
2022-10-02 16:00:00+00:00,10.0,8057.39552339538,8057.389018932434
2022-10-02 17:00:00+00:00,10.0,8065.175731237708,8065.1688099988905
2022-10-02 18:00:00+00:00,10.0,8015.863982174984,8015.859596258719
2022-10-02 19:00:00+00:00,50.0,39924.10956856734,39924.094780655694
2022-10-02 20:00:00+00:00,65.0,51821.36018018512,51821.346067272054
2022-10-02 21:00:00+00:00,70.0,55788.317099713335,55788.30324259757
2022-10-02 22:00:00+00:00,80.0,63628.06567288123,63628.05696125343
2022-10-02 23:00:00+00:00,80.0,63646.918686203884,63646.90906663522
2022-10-03 00:00:00+00:00,80.0,63636.0005864837,63635.991485692924
2022-10-03 01:00:00+00:00,80.0,63629.75003913038,63629.74127206796
2022-10-03 02:00:00+00:00,80.0,63650.71357093238,63650.703839193244
2022-10-03 03:00:00+00:00,10.0,7995.62328320547,7995.619963745063
2022-10-03 04:00:00+00:00,10.0,8022.423963398775,8022.419276629732
2022-10-03 05:00:00+00:00,10.0,8051.056163418936,8051.0500238639315
2022-10-03 06:00:00+00:00,10.0,8044.686396906888,8044.680589443348
2022-10-03 07:00:00+00:00,10.0,8016.822831160753,8016.818435848913
2022-10-03 08:00:00+00:00,10.0,8001.96767989452,8001.96403203892
2022-10-03 09:00:00+00:00,10.0,8013.925893921098,8013.92162417695
2022-10-03 10:00:00+00:00,10.0,8021.335725037372,8021.331069793241
2022-10-03 11:00:00+00:00,10.0,8005.120875159158,8005.117041590803
2022-10-03 12:00:00+00:00,10.0,7997.043889531912,7997.040466841648
2022-10-03 13:00:00+00:00,10.0,7996.300623755372,7996.297239328613
2022-10-03 14:00:00+00:00,40.0,31925.06478202764,31925.053604584402
2022-10-03 15:00:00+00:00,10.0,8012.414000744364,8012.409803024157
2022-10-03 16:00:00+00:00,10.0,8029.772924906398,8029.767843541884
2022-10-03 17:00:00+00:00,10.0,8053.410292398157,8053.4040004239805
2022-10-03 18:00:00+00:00,10.0,8026.916552745449,8026.91161767268
2022-10-03 19:00:00+00:00,10.0,8012.063924857033,8012.059750475355
2022-10-03 20:00:00+00:00,45.0,35901.837770124264,35901.826055605336
2022-10-03 21:00:00+00:00,70.0,55762.86865156603,55762.85609715905
2022-10-03 22:00:00+00:00,75.0,59719.04971118302,59719.03794596331
2022-10-03 23:00:00+00:00,80.0,63643.773123857005,63643.76366692138
2022-10-04 00:00:00+00:00,80.0,63606.71652762734,63606.70882900191
2022-10-04 01:00:00+00:00,80.0,63606.696233763025,63606.688536100526
2022-10-04 02:00:00+00:00,70.0,55738.59809950494,55738.58675310654
2022-10-04 03:00:00+00:00,45.0,35884.061373228134,35884.050615472355
2022-10-04 04:00:00+00:00,10.0,8014.263286217665,8014.258993662389
2022-10-04 05:00:00+00:00,10.0,8039.004131206302,8038.99857705701
2022-10-04 06:00:00+00:00,10.0,8056.733433534569,8056.726963024919
2022-10-04 07:00:00+00:00,10.0,8012.774229082828,8012.770002023648
2022-10-04 08:00:00+00:00,10.0,7997.782081821924,7997.778621129337
2022-10-04 09:00:00+00:00,10.0,7992.33569811522,7992.332513721539
2022-10-04 10:00:00+00:00,10.0,7988.629515960654,7988.626522607057
2022-10-04 11:00:00+00:00,40.0,31909.089532120863,31909.0791786854
2022-10-04 12:00:00+00:00,10.0,7984.022786354488,7984.020033993847
2022-10-04 13:00:00+00:00,10.0,7991.995770435268,7991.992607623428
2022-10-04 14:00:00+00:00,10.0,7993.677631219728,7993.674381825277
2022-10-04 15:00:00+00:00,10.0,8009.35723613116,8009.353184753828
2022-10-04 16:00:00+00:00,10.0,8037.012802339802,8037.00733610912
2022-10-04 17:00:00+00:00,10.0,8057.720234872243,8057.71370535451
2022-10-04 18:00:00+00:00,10.0,8019.362145037251,8019.357585134058
2022-10-04 19:00:00+00:00,10.0,8001.399473035848,8001.395830800282
2022-10-04 20:00:00+00:00,10.0,7997.908914534366,7997.90545176296
2022-10-04 21:00:00+00:00,70.0,55734.882078313014,55734.87087267745
2022-10-04 22:00:00+00:00,70.0,55740.07465297394,55740.063152027025
2022-10-04 23:00:00+00:00,80.0,63628.309308594544,63628.30047606999
2022-10-05 00:00:00+00:00,80.0,63630.44016561441,63630.431230714865
2022-10-05 01:00:00+00:00,80.0,63630.419871738035,63630.41093781349
2022-10-05 02:00:00+00:00,80.0,63643.38767189019,63643.37810179516
2022-10-05 03:00:00+00:00,10.0,8023.844588287613,8023.839779726317
2022-10-05 04:00:00+00:00,10.0,8027.012974460433,8027.008008954234
2022-10-05 05:00:00+00:00,10.0,8042.164941980159,8042.159196446911
2022-10-05 06:00:00+00:00,10.0,8054.556932827952,8054.550549351938
2022-10-05 07:00:00+00:00,10.0,8027.089070379241,8027.084107334408
2022-10-05 08:00:00+00:00,10.0,8027.096686988166,8027.091717172426
2022-10-05 09:00:00+00:00,10.0,8004.793645111165,8004.78981855605
2022-10-05 10:00:00+00:00,80.0,63680.5457775981,63680.53440422154
2022-10-05 11:00:00+00:00,75.0,59710.16136291682,59710.14985937779
2022-10-05 12:00:00+00:00,10.0,8027.091632639533,8027.086643947081
2022-10-05 13:00:00+00:00,10.0,8051.350513288705,8051.344270933932
2022-10-05 14:00:00+00:00,10.0,8027.089095895765,8027.084107334408
2022-10-05 15:00:00+00:00,10.0,7993.994732512059,7993.991458409336
2022-10-05 16:00:00+00:00,10.0,8031.764301283201,8031.759084489775
2022-10-05 17:00:00+00:00,10.0,8050.779730051598,8050.773533082626
2022-10-05 18:00:00+00:00,10.0,8006.670840280866,8006.666911933679
2022-10-05 19:00:00+00:00,10.0,8020.359108746043,8020.35447391434
2022-10-05 20:00:00+00:00,65.0,51777.05532941726,51777.04334358168
2022-10-05 21:00:00+00:00,80.0,63641.804814632465,63641.795255487545
2022-10-05 22:00:00+00:00,10.0,8001.533934491025,8001.530271271923
2022-10-05 23:00:00+00:00,80.0,63608.96926614665,63608.96134105506
2022-10-06 00:00:00+00:00,80.0,63609.29396821164,63609.28602747714
2022-10-06 01:00:00+00:00,80.0,63625.671116639896,63625.66239889062
2022-10-06 02:00:00+00:00,80.0,63607.974844462056,63607.966988887456
2022-10-06 03:00:00+00:00,10.0,8017.137432931168,8017.1329758203
2022-10-06 04:00:00+00:00,10.0,8016.76453736811,8016.760093757446
2022-10-06 05:00:00+00:00,10.0,8049.493608991141,8049.487470457683
2022-10-06 06:00:00+00:00,10.0,8049.483469875781,8049.4773240069935
2022-10-06 07:00:00+00:00,45.0,35903.84419197669,35903.832155249765
2022-10-06 08:00:00+00:00,55.0,43850.07571154053,43850.06298825633
2022-10-06 09:00:00+00:00,80.0,63607.75176288925,63607.74376697228
2022-10-06 10:00:00+00:00,80.0,63592.713986579256,63592.70672704986
2022-10-06 11:00:00+00:00,75.0,59713.64361192899,59713.63179020511
2022-10-06 12:00:00+00:00,75.0,59711.55431620551,59711.54263170871
2022-10-06 13:00:00+00:00,40.0,31918.776180337034,31918.765230914803
2022-10-06 14:00:00+00:00,10.0,8008.375537122479,8008.371515649581
2022-10-06 15:00:00+00:00,10.0,7988.14246502704,7988.139492973943
2022-10-06 16:00:00+00:00,10.0,8017.3277001441365,8017.3232217707355
2022-10-06 17:00:00+00:00,10.0,8048.116157216384,8048.110089776531
2022-10-06 18:00:00+00:00,10.0,8004.314205476539,8004.310398760953
2022-10-06 19:00:00+00:00,80.0,63662.524841811435,63662.51430779629
2022-10-06 20:00:00+00:00,80.0,63545.997366127,63545.99246807361
2022-10-06 21:00:00+00:00,80.0,63647.44646084808,63647.43668207112
2022-10-06 22:00:00+00:00,80.0,63545.93647778027,63545.93158936947
2022-10-06 23:00:00+00:00,80.0,63444.670021261205,63444.67001148438
2022-10-07 00:00:00+00:00,80.0,63444.64972738214,63444.649718583
