script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,0.0,soft,soft_co20,42,lagged,43680,2184,0.00030807187679226497,0.00030807187679226497,0.0020405635961139434,0.020428597889727416,0.030204410046344658,0.09049192892736166,0.042915057568557825,-0.0003405756192183178,0.0010606569537659678,0.0014012325729842855,9.412055253001202e-05,0.0005220232010545179,0.0004279026485245059
06_seed_sensitivity,0.0,soft,soft_co20,23,lagged,43680,2184,0.0001347652287446952,0.0001347652287446952,0.0019738977081632074,0.01752204155557076,0.03162951461799331,-0.0004633637577206812,-0.016338150206928265,0.0004835304625570482,-0.0003950200226173221,-0.0008785504851743703,0.00015110684067868053,0.00011273041007241803,-3.837643060626251e-05
06_seed_sensitivity,0.0,soft,soft_co20,37,lagged,43680,2184,0.000286768463919354,0.000286768463919354,0.002005983848462195,0.020146981714596193,0.03471146139110975,0.10233739930210556,0.007059255238351369,5.76571026555233e-05,0.0006051179483887903,0.000547460845733267,0.000302947492424994,0.0002591075442161628,-4.383994820883117e-05
06_seed_sensitivity,0.0,soft,soft_co20,31,lagged,43680,2184,0.00021459943903757826,0.00021459943903757826,0.0020451542208109238,0.01748747291651115,0.031495948622092824,0.0803302488842511,0.0035074899305336162,-0.00010057512812184104,0.0006217137015488534,0.0007222888296706944,0.0001144253292437701,0.0003656081717118262,0.0002511828424680561
06_seed_sensitivity,0.0,soft,soft_co20,7,horizon,43680,2184,0.0006104323610180585,0.0006104323610180585,0.004596560761058821,0.022180180110425714,0.04405932950535358,0.22409976160666473,-0.14819101701105258,-0.000763784690881179,0.0019846494129172956,0.0027484341037984747,0.001157626094825421,-0.00017023069921377895,-0.0013278567940392
06_seed_sensitivity,0.0,soft,soft_co20,19,horizon,43680,2184,0.0006725336225242247,0.0006725336225242247,0.005129390170236642,0.02429665691397782,0.03869184437805767,0.2609933245916461,-0.026125373570196203,-0.0015547015149170566,0.0029038516841404668,0.004458553199057524,0.0002239334001109967,0.001209590226821751,0.0009856568267107542
06_seed_sensitivity,0.0,soft,soft_co20,1,horizon,43680,2184,0.000296141813852407,0.000296141813852407,0.004723498895661087,0.0242366109626837,0.041981643309096664,0.26977525118791124,-0.08022105986613844,-0.0023348342036177694,0.002927117831322584,0.005261952034940353,0.0008662403361924282,-0.0002739567084876143,-0.0011401970446800426
06_seed_sensitivity,0.0,soft,soft_co20,13,horizon,43680,2184,0.0005618608212590375,0.0005618608212590375,0.0052180091299849785,0.021557486755954182,0.042278623896055745,0.25043641311862025,-0.11637105353552843,-0.0015416081911955246,0.002914236933150511,0.004455845124346035,0.0013088404875919207,-0.00018786005485855388,-0.0014967005424504746
06_seed_sensitivity,0.0,soft,soft_co20,42,horizon,43680,2184,0.0005170944316052026,0.0005170944316052026,0.0038128663530985754,0.02266455449990501,0.042350087981886865,0.18578492624947165,-0.08896602548957008,-0.0007795608745636437,0.0019968069574684746,0.002776367832032118,0.0006514136328938185,0.0003261884271129569,-0.0003252252057808616
06_seed_sensitivity,0.0,soft,soft_co20,0,horizon,43680,2184,0.0008579487173402878,0.0008579487173402878,0.004643321019227783,0.024231733922863378,0.05055985645178802,0.2620751232309692,-0.0720239600420891,-0.001062425679370703,0.0032304071583128214,0.004292832837683525,0.001060809524748019,0.0005377304180437867,-0.0005230791067042322
06_seed_sensitivity,0.0,soft,soft_co20,53,horizon,43680,2184,0.0005446968439652103,0.0005446968439652103,0.004648700090051668,0.023477100695756276,0.04216491963162521,0.20672881567590587,-0.08992865673651969,-0.0009516824696989683,0.0029435409165257834,0.0038952233862247516,0.0012596378788761072,-0.00017024419094568622,-0.0014298820698217935
06_seed_sensitivity,0.0,soft,soft_co20,31,horizon,43680,2184,0.0005728120409084353,0.0005728120409084353,0.004135871448591853,0.024260227947598776,0.04727182862128356,0.2471292323844922,0.0005627150344011464,-0.0012997723277576347,0.003254486314966972,0.0045542586427246064,-5.544502209814185e-05,0.0015838780670372995,0.0016393230891354413
06_seed_sensitivity,0.0,soft,soft_co20,37,horizon,43680,2184,0.00035341169636281256,0.00035341169636281256,0.004057822447931986,0.023463025300189032,0.04034078262442501,0.25519272610050964,-0.13509906859869877,-0.0011748735182991494,0.0026051660160402897,0.003780039534339439,0.000537960759899918,2.5167942132693486e-05,-0.0005127928177672246
06_seed_sensitivity,0.0,soft,soft_co20,23,horizon,43680,2184,2.4514236299465752e-05,2.4514236299465752e-05,0.004430306028176531,0.02106523611341101,0.038078691764819886,0.1797194534927209,-0.022343169893488963,-0.0007558503062715971,0.0012634816380118167,0.0020193319442834137,-0.00033558028360755577,0.0005118835434150032,0.000847463827022559
06_seed_sensitivity,80.0,soft,soft_co280,7,aware,43680,2184,3.0219146280620434e-06,3.0219146280620434e-06,5.107439042935764e-06,8.544509290512774e-05,0.0005115537277371095,0.007614904563490586,-0.030249251834855197,4.285306518444063e-06,1.7562067122164438e-06,-2.5290998062276193e-06,4.151649519357805e-06,1.357378848248013e-06,-2.794270671109792e-06
06_seed_sensitivity,80.0,soft,soft_co280,19,aware,43680,2184,1.2608559730306835e-06,1.2608559730306835e-06,4.677648710899083e-06,9.021894018891267e-05,0.0005918023477348344,0.029215960434911863,0.03207988759907838,-3.184971297920474e-07,2.8402090758534157e-06,3.158706205645463e-06,-9.465509851213146e-07,3.6274307953378545e-06,4.573981780459169e-06
06_seed_sensitivity,80.0,soft,soft_co280,1,aware,43680,2184,2.3695724961021474e-06,2.3695724961021474e-06,5.444628009934843e-06,8.471578911429742e-05,0.00037734017167856534,-0.010419114230980976,0.031034485337889568,1.9980382782673515e-06,2.7411067139369446e-06,7.430684356695932e-07,1.2258369728306012e-06,3.5133080193736943e-06,2.287471046543093e-06
06_seed_sensitivity,80.0,soft,soft_co280,0,aware,43680,2184,2.6750041115505164e-06,2.6750041115505164e-06,4.886400757958652e-06,8.219440075527393e-05,0.00032425528986903515,0.038337924195049465,-0.0272767595980151,2.339833522676251e-06,3.0829934882614258e-06,7.431599655851747e-07,3.33055718712893e-06,2.014630792769321e-06,-1.315926394359609e-06
06_seed_sensitivity,80.0,soft,soft_co280,23,aware,43680,2184,6.39511965185404e-07,6.39511965185404e-07,4.518198878370231e-06,8.864497385540265e-05,0.0004989784269577934,0.04000212665383493,-0.006007046377820276,-4.4195403972508815e-07,2.3631786856009404e-06,2.8051327253260286e-06,2.611604636783783e-07,1.1564147207654246e-06,8.952542570870463e-07
06_seed_sensitivity,80.0,soft,soft_co280,53,aware,43680,2184,2.3494343578996234e-06,2.3494343578996234e-06,4.928633078500551e-06,9.285456181032831e-05,0.0005199405139686858,-0.02124724296394629,-0.06913997265085671,2.485961662849369e-06,2.1046628981303857e-06,-3.812987647189834e-07,5.086156227460596e-06,-3.9230441701342946e-07,-5.478460644474025e-06
06_seed_sensitivity,80.0,soft,soft_co280,13,aware,43680,2184,1.7811271057404308e-06,1.7811271057404308e-06,5.439142871749387e-06,8.00326175320938e-05,0.000428815682160185,0.06303122402413487,-0.06763253633600226,-3.4098399877643765e-07,4.345255285616728e-06,4.6862392843931655e-06,3.098016312740798e-06,4.642378987400631e-07,-2.633778414000735e-06
06_seed_sensitivity,80.0,soft,soft_co280,42,aware,43680,2184,7.136440628099386e-07,7.136440628099386e-07,4.961257558730781e-06,8.578410568919259e-05,0.0005758975820455313,0.060746536824914786,0.05622306015375654,-7.85182249390347e-07,2.3294102014616255e-06,3.1145924508519726e-06,-1.5175789056568318e-06,3.951546754423333e-06,5.469125660080165e-06
06_seed_sensitivity,80.0,soft,soft_co280,31,aware,43680,2184,2.355507270881529e-06,2.355507270881529e-06,4.81422316679794e-06,8.633322899456025e-05,0.00028621282807775273,0.04462910480137619,0.013890394375469581,9.757518257297518e-08,4.613439359190082e-06,4.515864176617107e-06,1.5585315778056068e-06,3.6760436382409027e-06,2.117512060435296e-06
06_seed_sensitivity,80.0,soft,soft_co280,37,aware,43680,2184,2.056847305216226e-06,2.056847305216226e-06,4.800189175049233e-06,8.368003389576506e-05,0.0005700076162853531,0.016759500529666422,-0.015364772946830049,2.4498750533610767e-06,1.4766634865262085e-06,-9.732115668348682e-07,2.250808063903903e-06,1.7232734474980662e-06,-5.275346164058368e-07
06_seed_sensitivity,80.0,soft,soft_co280,7,lagged,43680,2184,1.796251871176608e-05,1.796251871176608e-05,1.8614772682775288e-05,0.0012295515779240135,0.0023877084912865545,-0.02949474026397136,-0.043175878787023336,2.202262809506758e-05,1.3902409328464585e-05,-8.120218766602996e-06,3.089722702834313e-05,7.805927389995598e-07,-3.0116634289343573e-05
06_seed_sensitivity,80.0,soft,soft_co280,1,lagged,43680,2184,1.5441111050244006e-05,1.5441111050244006e-05,1.6919952974956345e-05,0.0010785248826086708,0.002465498887165412,-0.05930454594134668,-0.0047043159890589395,3.7221243187407937e-05,-6.339021086919934e-06,-4.356026427432787e-05,3.428977965353367e-05,-3.4075575530456613e-06,-3.769733720657933e-05
06_seed_sensitivity,80.0,soft,soft_co280,19,lagged,43680,2184,2.2451378815297607e-05,2.2451378815297607e-05,1.7911880211410766e-05,0.0013533653197498549,0.0024762582601841393,-0.048112532709606255,-0.033807986724026524,2.9690513817458946e-05,1.5212243813136277e-05,-1.447827000432267e-05,4.239045360035954e-05,1.0745718825461977e-06,-4.1315881717813345e-05
06_seed_sensitivity,80.0,soft,soft_co280,0,lagged,43680,2184,2.0121460568119696e-06,2.0121460568119696e-06,1.613689566547213e-05,0.0012143804116785282,0.002474516521181897,-0.05261508758610992,0.01877007020463998,3.19427128298431e-05,-3.349107879408082e-05,-6.543379162392392e-05,-6.518373234957309e-06,1.0542665348581248e-05,1.7061038583538557e-05
06_seed_sensitivity,80.0,soft,soft_co280,13,lagged,43680,2184,-6.809178986455621e-08,-6.809178986455621e-08,1.6284412988633697e-05,0.0012521919054902977,0.0024192243170225937,-0.010873872534926733,-0.018589754342388902,5.595447917734155e-06,-6.761365989753943e-06,-1.2356813907488097e-05,5.382902406897942e-06,-5.519085986627059e-06,-1.0901988393525001e-05
06_seed_sensitivity,80.0,soft,soft_co280,53,lagged,43680,2184,-7.175995906846918e-07,-7.175995906846918e-07,1.42969815270418e-05,0.0012033557641341172,0.0023837257315299835,-0.02176763340715263,0.00024090563321793474,-1.8363781600711473e-06,1.195150866653433e-06,3.0315290267245805e-06,5.491836238792791e-06,-6.927035420162179e-06,-1.241887165895497e-05
06_seed_sensitivity,80.0,soft,soft_co280,42,lagged,43680,2184,1.2523896085596687e-05,1.2523896085596687e-05,1.3536168457501064e-05,0.0012285614823261232,0.0024623971201276048,-0.020426980360612967,-0.03808479124725709,2.9004148239019793e-05,-5.940386424160851e-06,-3.494453466318064e-05,4.151440686481839e-05,-1.6466614693625012e-05,-5.79810215584434e-05
06_seed_sensitivity,80.0,soft,soft_co280,23,lagged,43680,2184,1.7053446884509545e-05,1.7053446884509545e-05,1.6535593464987223e-05,0.0013074723844459393,0.00239135904441977,-0.025224181712164416,-0.0033487417518021844,1.9366707252796385e-05,1.3539532345831606e-05,-5.827174906964778e-06,1.1420649668427535e-05,2.418209066419839e-05,1.2761440995770856e-05
06_seed_sensitivity,80.0,soft,soft_co280,31,lagged,43680,2184,-6.3695194536520205e-06,-6.3695194536520205e-06,1.60892276701314e-05,0.0013641929542780227,0.0024359844525301904,0.0004699549555632369,-0.012826225510996313,-1.2113374381213108e-05,1.5368749787361944e-06,1.3650249359949301e-05,-5.3089176219701885e-06,-7.859968723724732e-06,-2.5510511017545433e-06
06_seed_sensitivity,80.0,soft,soft_co280,37,lagged,43680,2184,7.791081649573421e-06,7.791081649573421e-06,1.636226063224912e-05,0.001082651228721256,0.002304392697831165,-0.026811724018686194,-0.0196970252457505,1.6720701415746278e-05,-4.852627753857175e-06,-2.1573329169603452e-05,1.4674086869811183e-05,-4.1400350338174585e-06,-1.8814121903628644e-05
06_seed_sensitivity,80.0,soft,soft_co280,7,horizon,43680,2184,2.3187371328825256e-05,2.3187371328825256e-05,0.0003075299224423633,0.004498144816580747,0.008051788022366528,-0.2694427219016478,-0.21355448278169878,0.00040422186656990526,-0.0003592454156379101,-0.0007634672822078154,0.0004547981817980506,-0.0005353677951607605,-0.000990165976958811
06_seed_sensitivity,80.0,soft,soft_co280,1,horizon,43680,2184,-4.404429772102883e-06,-4.404429772102883e-06,0.00043129886009185753,0.0046497451857813454,0.007893174821716196,-0.23581858661091765,-0.2110560957058901,0.0003908189703325903,-0.0004003523457339999,-0.0007911713160665902,0.0003976636535902699,-0.000618675112686839,-0.001016338766277109
06_seed_sensitivity,80.0,soft,soft_co280,19,horizon,43680,2184,-8.706723562799432e-07,-8.706723562799432e-07,0.00030786976890682846,0.00529863749768407,0.007860149428366821,-0.2762704964113551,-0.25739833633773623,0.0004124834404564612,-0.000414224785169021,-0.0008267082256254822,0.0005718571958399499,-0.0006059560472302629,-0.0011778132430702128
06_seed_sensitivity,80.0,soft,soft_co280,0,horizon,43680,2184,4.608135022703645e-05,4.608135022703645e-05,0.00035251614277633826,0.004506017950240461,0.007865170396202844,-0.25367704571109934,-0.24990094505790847,0.0003628238278489211,-0.0002879434074532389,-0.0006507672353021599,0.0005737815886618725,-0.00048161888820779975,-0.0010554004768696722
06_seed_sensitivity,80.0,soft,soft_co280,13,horizon,43680,2184,3.158228196004551e-05,3.158228196004551e-05,0.0004460631561371875,0.004839680159794239,0.007918963094036804,-0.2449680100579224,-0.23940976474882367,0.00034898035787877797,-0.0003407682966550644,-0.0006897486545338424,0.000552556666582994,-0.0004903471427813685,-0.0010429038093643624
06_seed_sensitivity,80.0,soft,soft_co280,42,horizon,43680,2184,-2.1803302515613354e-05,-2.1803302515613354e-05,0.00036312432080552227,0.005037267117697676,0.0076420652632492566,-0.21229486154221153,-0.2303482515530608,0.0002693612439152632,-0.0003385769677530297,-0.0006079382116682928,0.00044878484026605636,-0.0004932541183362962,-0.0009420389586023525
06_seed_sensitivity,80.0,soft,soft_co280,53,horizon,43680,2184,2.4144567567354834e-05,2.4144567567354834e-05,0.0004105252739564846,0.0049618067246038405,0.008065670018709725,-0.24360902048868036,-0.26183650848025564,0.00027378093441260295,-0.0004001446838692535,-0.0006739256182818564,0.0005551613455635375,-0.0005068722104288278,-0.0010620335559923654
06_seed_sensitivity,80.0,soft,soft_co280,23,horizon,43680,2184,-2.694605947277107e-05,-2.694605947277107e-05,0.0005122000716799613,0.0050434664936048635,0.008083072679504944,-0.21503263632146008,-0.3290682933779535,0.00017604059309201102,-0.00033235716975372765,-0.0005083977628457387,0.0005485994484552239,-0.0007366678207827527,-0.0012852672692379766
06_seed_sensitivity,80.0,soft,soft_co280,31,horizon,43680,2184,-4.35494508676936e-05,-4.35494508676936e-05,0.00027287927276133567,0.00568785042336712,0.008087105671637918,-0.2898468405906557,-0.2278284075482332,0.0003467205146046201,-0.0005848091078997877,-0.0009315296225044078,0.0004037562431258872,-0.0006877696067981135,-0.0010915258499240006
06_seed_sensitivity,80.0,soft,soft_co280,37,horizon,43680,2184,-7.89351482898553e-05,-7.89351482898553e-05,0.00022772640909116037,0.004262429973825293,0.007707659752171954,-0.1969047669672674,-0.1797549343942307,0.00010211209325256694,-0.00033240128644924645,-0.00043451337970181337,0.00021100702948430124,-0.0005865165426300034,-0.0007975235721143046
06_seed_sensitivity,0.0,hard,hard_co20,7,aware,43680,2184,-0.0007456286604988353,-0.0007456286604988353,0.0009688779005806554,0.019934551124697213,0.03438389765345431,-0.05849063163428346,0.00015499820020814826,-0.0002603758300821948,-0.0012308814909154759,-0.0009705056608332811,-0.0005916687002654188,-0.0009603622892454428,-0.00036869358898002395
06_seed_sensitivity,0.0,hard,hard_co20,19,aware,43680,2184,-0.0008528466498449038,-0.0008528466498449038,0.000978408280736186,0.019842428662834137,0.03436913830824886,0.009637845916961816,0.012077923639317496,-0.001213215540321206,-0.0004924777593686015,0.0007207377809526046,-0.0012297900001860763,-0.0004397283138663825,0.0007900616863196939
06_seed_sensitivity,0.0,hard,hard_co20,1,aware,43680,2184,-0.001136056608869505,-0.001136056608869505,0.0009812292147932992,0.01936785259450694,0.03351911095795729,0.00829274825788055,-0.031324068216080865,-0.0014037223267856734,-0.0008679002113604566,0.0005358221154252168,-0.0010212428123495428,-0.0012508704053894675,-0.00022962759303992472
06_seed_sensitivity,0.0,hard,hard_co20,53,aware,43680,2184,-0.0007253865507299916,-0.0007253865507299916,0.0009748121928257858,0.020965017481621537,0.035863542936001795,-0.007600363278174152,-0.0825399959958438,-0.0008434707834432842,-0.0005281945435339554,0.0003152762399093288,-6.998246452039023e-05,-0.001381992110974808,-0.0013120096464544178
06_seed_sensitivity,0.0,hard,hard_co20,13,aware,43680,2184,-0.0010093975154573385,-0.0010093975154573385,0.0009643966497278088,0.019955343923889,0.03313379394186508,-0.009560439636350246,-0.052787148159497484,-0.0012446478048493165,-0.0007404411002054692,0.0005042067046438473,-0.0006574735155880745,-0.0013613215153266025,-0.000703847999738528
06_seed_sensitivity,0.0,hard,hard_co20,23,aware,43680,2184,-0.0009270546676183887,-0.0009270546676183887,0.0009742527499651884,0.019001627364704753,0.03331106545960102,-0.044809984925929865,-0.02513769478704262,-0.0005548717576975392,-0.00150779963022642,-0.0009529278725288809,-0.0007603557970632886,-0.0011423813304235599,-0.00038202553336027123
