time,m_dot,cost_eur,true_cost_eur
2022-12-17 01:00:00+00:00,10.0,8054.1743243505725,8054.217229128118
2022-12-17 02:00:00+00:00,45.0,36191.44983845838,36191.67354859597
2022-12-17 03:00:00+00:00,50.0,40209.48251516443,40209.69501609924
2022-12-17 04:00:00+00:00,50.0,40209.391078045555,40209.60437551928
2022-12-17 05:00:00+00:00,45.0,36193.106458529815,36193.30118256648
2022-12-17 06:00:00+00:00,10.0,8054.349921196021,8054.383026180605
2022-12-17 07:00:00+00:00,10.0,8073.91343177735,8073.953332414105
2022-12-17 08:00:00+00:00,10.0,8077.371404948636,8077.411792825754
2022-12-17 09:00:00+00:00,10.0,8078.287669875837,8078.327732112857
2022-12-17 10:00:00+00:00,10.0,8070.571894493319,8070.609364413343
2022-12-17 11:00:00+00:00,10.0,8065.634587586142,8065.670398688488
2022-12-17 12:00:00+00:00,10.0,8059.797435775019,8059.831285733204
2022-12-17 13:00:00+00:00,10.0,8064.482154638983,8064.517578551272
2022-12-17 14:00:00+00:00,10.0,8070.934989805437,8070.97258171685
2022-12-17 15:00:00+00:00,10.0,8079.471676328398,8079.512136363422
2022-12-17 16:00:00+00:00,10.0,8091.426026123605,8091.470671279958
2022-12-17 17:00:00+00:00,10.0,8087.889272644363,8087.933250584938
2022-12-17 18:00:00+00:00,10.0,8076.354151424832,8076.393205170268
2022-12-17 19:00:00+00:00,10.0,8064.083860362685,8064.118829120248
2022-12-17 20:00:00+00:00,10.0,8057.078300869084,8057.111103971073
2022-12-17 21:00:00+00:00,60.0,48193.75833472203,48193.916120282105
2022-12-17 22:00:00+00:00,70.0,56203.8657324371,56204.00672872196
2022-12-17 23:00:00+00:00,75.0,60187.295298637866,60187.4195872188
2022-12-18 00:00:00+00:00,70.0,56141.29414543892,56141.41184136312
2022-12-18 01:00:00+00:00,75.0,60146.90492150685,60147.01368516766
2022-12-18 02:00:00+00:00,80.0,64095.451551049286,64095.545495920946
2022-12-18 03:00:00+00:00,75.0,60128.766210558024,60128.864530893785
2022-12-18 04:00:00+00:00,75.0,60145.31352154384,60145.41143238264
2022-12-18 05:00:00+00:00,70.0,56152.399372068074,56152.50190658513
2022-12-18 06:00:00+00:00,69.0,55366.75206991154,55366.62300246237
2022-12-18 07:00:00+00:00,50.0,40169.46730263751,40169.58997221767
2022-12-18 08:00:00+00:00,60.0,48181.47571115251,48181.597722376566
2022-12-18 09:00:00+00:00,40.0,32155.449350421695,32155.5411755585
2022-12-18 10:00:00+00:00,55.0,44169.411947221306,44169.52983372533
2022-12-18 11:00:00+00:00,55.0,44169.27427183382,44169.358423366946
2022-12-18 12:00:00+00:00,10.0,8046.931065656759,8046.933930719579
2022-12-18 13:00:00+00:00,10.0,8051.127073104597,8051.130898305975
2022-12-18 14:00:00+00:00,10.0,8056.065950714714,8056.060580167236
2022-12-18 15:00:00+00:00,10.0,8053.521745346777,8053.516515634551
2022-12-18 16:00:00+00:00,10.0,8053.157967031255,8053.152500041639
2022-12-18 17:00:00+00:00,10.0,8049.554003305353,8049.548745671809
2022-12-18 18:00:00+00:00,45.0,36164.74812632547,36164.79700129682
2022-12-18 19:00:00+00:00,75.0,60154.5182164119,60154.54617374773
2022-12-18 20:00:00+00:00,70.0,56155.3962906574,56155.43064935602
2022-12-18 21:00:00+00:00,80.0,64095.44136209899,64095.470408567184
2022-12-18 22:00:00+00:00,80.0,64006.33640720063,64006.35939142232
2022-12-18 23:00:00+00:00,80.0,64011.93366027408,64011.95714231776
2022-12-19 00:00:00+00:00,80.0,63974.95238394433,63974.9731580779
2022-12-19 01:00:00+00:00,80.0,63932.27637867742,63932.29435211781
2022-12-19 02:00:00+00:00,80.0,63900.95647552394,63900.97283265658
2022-12-19 03:00:00+00:00,80.0,63943.793348290856,63943.81342332463
2022-12-19 04:00:00+00:00,75.0,60115.71981279491,60115.7504839638
2022-12-19 05:00:00+00:00,50.0,40162.34263767783,40162.41095584636
2022-12-19 06:00:00+00:00,10.0,8056.12909577421,8056.129338668119
2022-12-19 07:00:00+00:00,10.0,8059.987115886129,8059.987903952987
2022-12-19 08:00:00+00:00,10.0,8059.695288277708,8059.696691478657
2022-12-19 09:00:00+00:00,10.0,8059.6956470416035,8059.696691478657
2022-12-19 10:00:00+00:00,10.0,8058.968294333212,8058.968660292833
2022-12-19 11:00:00+00:00,10.0,8059.635770545818,8059.6360222131725
2022-12-19 12:00:00+00:00,10.0,8058.460246646322,8058.463083080455
2022-12-19 13:00:00+00:00,10.0,8059.928400982312,8059.9312793052
2022-12-19 14:00:00+00:00,10.0,8059.67816738586,8059.680513007861
2022-12-19 15:00:00+00:00,10.0,8059.764271244249,8059.765449979541
2022-12-19 16:00:00+00:00,10.0,8059.696039178885,8059.696691478657
2022-12-19 17:00:00+00:00,10.0,8059.696740019984,8059.696691478657
2022-12-19 18:00:00+00:00,10.0,8054.455751289866,8054.454866940724
2022-12-19 19:00:00+00:00,10.0,8056.11463925033,8056.113160197323
2022-12-19 20:00:00+00:00,10.0,8059.467878195561,8059.466148269813
2022-12-19 21:00:00+00:00,60.0,48144.73779301594,48144.76287128787
2022-12-19 22:00:00+00:00,80.0,64063.94378925138,64063.945040122206
2022-12-19 23:00:00+00:00,70.0,56146.862890469456,56146.864728146094
2022-12-20 00:00:00+00:00,60.0,48081.587768025354,48081.610002573536
2022-12-20 01:00:00+00:00,65.0,52081.881061536136,52081.891882998716
2022-12-20 02:00:00+00:00,75.0,60054.38881604685,60054.384182320384
2022-12-20 03:00:00+00:00,75.0,60054.389973106554,60054.384182320384
2022-12-20 04:00:00+00:00,70.0,56061.66203225198,56061.68509439762
2022-12-20 05:00:00+00:00,10.0,8051.089169161125,8051.081655779739
2022-12-20 06:00:00+00:00,10.0,8050.600337558231,8050.592257038157
2022-12-20 07:00:00+00:00,10.0,8049.411354676551,8049.403139434645
2022-12-20 08:00:00+00:00,10.0,8054.103813546813,8054.094895965511
2022-12-20 09:00:00+00:00,10.0,8048.186226506114,8048.177620271841
2022-12-20 10:00:00+00:00,10.0,8051.00570395603,8050.99671880806
2022-12-20 11:00:00+00:00,10.0,8052.660083206623,8052.65096744696
2022-12-20 12:00:00+00:00,10.0,8046.507258115104,8046.499103926746
2022-12-20 13:00:00+00:00,10.0,8051.345071924172,8051.336466694777
2022-12-20 14:00:00+00:00,10.0,8050.062733124598,8050.054322884187
2022-12-20 15:00:00+00:00,10.0,8051.130557444982,8051.122101956729
2022-12-20 16:00:00+00:00,10.0,8051.67258598759,8051.664080728398
2022-12-20 17:00:00+00:00,10.0,8053.872973612352,8053.864352756666
2022-12-20 18:00:00+00:00,10.0,8052.081129889108,8052.072587115999
2022-12-20 19:00:00+00:00,10.0,8051.369211803294,8051.3607344009715
2022-12-20 20:00:00+00:00,10.0,8048.9153481286685,8048.916054990784
2022-12-20 21:00:00+00:00,10.0,8041.171399880118,8041.172128182231
2022-12-20 22:00:00+00:00,45.0,36098.10259932906,36098.15834851794
2022-12-20 23:00:00+00:00,10.0,8029.78278588242,8029.790386566579
2022-12-21 00:00:00+00:00,10.0,8028.596504318482,8028.60428811123
2022-12-21 01:00:00+00:00,10.0,8028.5487882962,8028.5565257573235
2022-12-21 02:00:00+00:00,10.0,8025.878430264435,8025.885814134708
2022-12-21 03:00:00+00:00,10.0,8026.288345179773,8026.295774339074
2022-12-21 04:00:00+00:00,10.0,8030.682123045541,8030.689910898488
2022-12-21 05:00:00+00:00,10.0,8067.944648699715,8067.956487534171
2022-12-21 06:00:00+00:00,10.0,8080.106805956914,8080.119966995738
2022-12-21 07:00:00+00:00,10.0,8078.149003126129,8078.161710485564
2022-12-21 08:00:00+00:00,10.0,8077.459292019374,8077.482857080788
2022-12-21 09:00:00+00:00,10.0,8077.463239248014,8077.486805094956
2022-12-21 10:00:00+00:00,10.0,8077.463239248014,8077.486805094956
2022-12-21 11:00:00+00:00,10.0,8077.4989152252965,8077.522337222473
2022-12-21 12:00:00+00:00,10.0,8077.4590506286095,8077.482857080788
2022-12-21 13:00:00+00:00,10.0,8077.459292019374,8077.482857080788
2022-12-21 14:00:00+00:00,10.0,8078.134268116868,8078.157967503609
2022-12-21 15:00:00+00:00,10.0,8077.462997849203,8077.486805094956
2022-12-21 16:00:00+00:00,10.0,8072.813085019879,8072.836044404405
2022-12-21 17:00:00+00:00,10.0,8054.378546092726,8054.405189988729
2022-12-21 18:00:00+00:00,10.0,8050.056739941455,8050.082090194664
2022-12-21 19:00:00+00:00,10.0,8041.722214122742,8041.74524285629
2022-12-21 20:00:00+00:00,10.0,8032.341664978519,8032.366891391199
2022-12-21 21:00:00+00:00,10.0,8025.4347833722,8025.457775988027
2022-12-21 22:00:00+00:00,55.0,44050.400932558514,44050.52425035016
2022-12-21 23:00:00+00:00,10.0,8020.826333402536,8020.847815345213
2022-12-22 00:00:00+00:00,10.0,8015.980994024418,8016.000948553105
2022-12-22 01:00:00+00:00,45.0,36040.71368576643,36043.665825818905
2022-12-22 02:00:00+00:00,50.0,40037.60703783702,40044.04062524812
2022-12-22 03:00:00+00:00,55.0,44034.56822332531,44045.10274399827
2022-12-22 04:00:00+00:00,10.0,8028.860221779972,8031.387433384485
2022-12-22 05:00:00+00:00,10.0,8051.444973822451,8054.5805678963225
2022-12-22 06:00:00+00:00,10.0,8047.9259807511335,8051.68224332463
2022-12-22 07:00:00+00:00,10.0,8048.36874246142,8052.742151723374
2022-12-22 08:00:00+00:00,10.0,8044.399220581531,8049.394412526865
2022-12-22 09:00:00+00:00,10.0,8045.646652596324,8051.256799491116
2022-12-22 10:00:00+00:00,10.0,8047.406217004276,8053.62913618725
2022-12-22 11:00:00+00:00,10.0,8046.081478805161,8052.921765857196
2022-12-22 12:00:00+00:00,10.0,8045.110634458653,8052.567630428607
2022-12-22 13:00:00+00:00,10.0,8045.33778803344,8053.407809637783
2022-12-22 14:00:00+00:00,10.0,8043.774449459828,8052.461180161038
2022-12-22 15:00:00+00:00,10.0,8046.137864960797,8055.4312065902395
2022-12-22 16:00:00+00:00,10.0,8041.8522933652175,8051.769113496913
2022-12-22 17:00:00+00:00,10.0,8046.7691258491495,8057.275717240107
2022-12-22 18:00:00+00:00,10.0,8043.80721838086,8054.931581813422
2022-12-22 19:00:00+00:00,10.0,8036.324966910399,8048.083012514234
2022-12-22 20:00:00+00:00,10.0,8029.456782465942,8041.848984511079
2022-12-22 21:00:00+00:00,10.0,8024.680779030725,8037.700995640917
2022-12-22 22:00:00+00:00,55.0,44025.98343262251,44101.53414067338
2022-12-22 23:00:00+00:00,10.0,8016.239665621437,8030.514416390071
2022-12-23 00:00:00+00:00,10.0,8030.685900068351,8030.713960458304
2022-12-23 01:00:00+00:00,10.0,8029.800711154782,8030.4378169659185
2022-12-23 02:00:00+00:00,10.0,8026.563769518466,8027.80917389184
2022-12-23 03:00:00+00:00,10.0,8027.752907184728,8029.606827346923
2022-12-23 04:00:00+00:00,10.0,8038.607447802529,8041.066297836062
2022-12-23 05:00:00+00:00,10.0,8056.190407585197,8059.246761009069
2022-12-23 06:00:00+00:00,10.0,8074.233180064254,8077.879602144325
2022-12-23 07:00:00+00:00,10.0,8065.365456139513,8069.615940411026
2022-12-23 08:00:00+00:00,10.0,8065.361721251973,8070.2099473529215
2022-12-23 09:00:00+00:00,10.0,8059.700823022493,8065.152495295486
2022-12-23 10:00:00+00:00,10.0,8064.5859460774,8070.6210517599775
2022-12-23 11:00:00+00:00,10.0,8058.121937495053,8064.762317717145
2022-12-23 12:00:00+00:00,10.0,8059.316132483848,8066.550021323137
2022-12-23 13:00:00+00:00,10.0,8058.525097406127,8066.355201299582
2022-12-23 14:00:00+00:00,10.0,8056.155669031919,8064.584883301795
2022-12-23 15:00:00+00:00,10.0,8057.831883300536,8066.851200380304
2022-12-23 16:00:00+00:00,10.0,8054.803358759799,8064.422764772434
2022-12-23 17:00:00+00:00,10.0,8052.5877060582425,8062.79236630536
2022-12-23 18:00:00+00:00,10.0,8048.296446068653,8059.10553549782
2022-12-23 19:00:00+00:00,10.0,8041.910082315945,8053.330802585131
2022-12-23 20:00:00+00:00,10.0,8032.3490010972255,8044.393444150067
2022-12-23 21:00:00+00:00,10.0,8029.734657912173,8042.3812492168545
2022-12-23 22:00:00+00:00,55.0,44084.426022232954,44157.68760274495
2022-12-23 23:00:00+00:00,80.0,64036.08904909665,64147.49892014755
2022-12-24 00:00:00+00:00,80.0,64060.52734226075,64060.60382029107
2022-12-24 01:00:00+00:00,80.0,64059.33896273461,64064.18701485386
2022-12-24 02:00:00+00:00,80.0,64009.726340125475,64019.33191765977
2022-12-24 03:00:00+00:00,80.0,64059.52124385682,64073.89370792049
2022-12-24 04:00:00+00:00,80.0,64054.823291510016,64073.949457653514
2022-12-24 05:00:00+00:00,80.0,64081.74620970991,64105.608797544235
2022-12-24 06:00:00+00:00,60.0,48136.245521102006,48157.698702344336
2022-12-24 07:00:00+00:00,10.0,8034.267386055101,8038.41431057025
2022-12-24 08:00:00+00:00,10.0,8043.068335052352,8047.7949110428335
2022-12-24 09:00:00+00:00,10.0,8045.718862317611,8051.028197469314
2022-12-24 10:00:00+00:00,10.0,8046.692739865664,8052.5849438299965
2022-12-24 11:00:00+00:00,10.0,8044.971003455106,8051.44847698356
2022-12-24 12:00:00+00:00,10.0,8043.959664921012,8051.020959712636
2022-12-24 13:00:00+00:00,10.0,8045.01208816554,8052.653315719041
2022-12-24 14:00:00+00:00,10.0,8048.445719700601,8056.660103862536
2022-12-24 15:00:00+00:00,10.0,8049.456955515143,8058.2492135655875
2022-12-24 16:00:00+00:00,10.0,8051.245301811506,8060.621996257741
2022-12-24 17:00:00+00:00,10.0,8044.887184779454,8054.855607893223
2022-12-24 18:00:00+00:00,10.0,8040.798419117663,8051.354570862998
2022-12-24 19:00:00+00:00,10.0,8037.467362556305,8048.609853773432
2022-12-24 20:00:00+00:00,10.0,8033.840190880109,8045.569741682257
2022-12-24 21:00:00+00:00,10.0,8032.60227260973,8044.9129700751755
2022-12-24 22:00:00+00:00,45.0,36120.70774288823,36178.91539269678
2022-12-24 23:00:00+00:00,10.0,8033.9449273347445,8047.405679541552
2022-12-25 00:00:00+00:00,10.0,8044.9042660745945,8044.926036055622
2022-12-25 01:00:00+00:00,10.0,8042.863614607487,8043.4597739418
2022-12-25 02:00:00+00:00,55.0,44190.21643544963,44196.65622990185
2022-12-25 03:00:00+00:00,60.0,48198.294590304475,48208.7695615848
2022-12-25 04:00:00+00:00,60.0,48198.18940517796,48212.11802405032
2022-12-25 05:00:00+00:00,60.0,48198.16888498751,48215.546294140666
2022-12-25 06:00:00+00:00,55.0,44193.77371892279,44212.86734062571
2022-12-25 07:00:00+00:00,10.0,8044.520918347012,8048.555215184092
2022-12-25 08:00:00+00:00,10.0,8045.719863006618,8050.324495280827
2022-12-25 09:00:00+00:00,10.0,8048.313785159137,8053.487296273574
2022-12-25 10:00:00+00:00,10.0,8048.773418171998,8054.515854492374
2022-12-25 11:00:00+00:00,40.0,32152.098124579774,32177.429243786282
2022-12-25 12:00:00+00:00,50.0,40180.36815558596,40214.883354926635
2022-12-25 13:00:00+00:00,55.0,44194.22409356704,44235.316879440325
2022-12-25 14:00:00+00:00,10.0,8044.512139775303,8052.5273439652565
2022-12-25 15:00:00+00:00,10.0,8045.647204154428,8054.226781065378
2022-12-25 16:00:00+00:00,10.0,8052.438590488654,8061.57443431159
2022-12-25 17:00:00+00:00,10.0,8048.863648587834,8058.568075703538
2022-12-25 18:00:00+00:00,10.0,8044.263013100024,8054.537575773488
2022-12-25 19:00:00+00:00,10.0,8047.758450433087,8058.590685172828
2022-12-25 20:00:00+00:00,10.0,8043.320059044805,8054.72170012338
2022-12-25 21:00:00+00:00,10.0,8041.600340744402,8053.566900082327
2022-12-25 22:00:00+00:00,80.0,64120.878792330295,64221.493761526945
2022-12-25 23:00:00+00:00,80.0,64109.927444950314,64215.06785619828
2022-12-26 00:00:00+00:00,80.0,64222.86945613837,64222.90821262836
2022-12-26 01:00:00+00:00,80.0,64213.17889962649,64217.70760744696
2022-12-26 02:00:00+00:00,80.0,64197.922005579225,64206.934381370644
2022-12-26 03:00:00+00:00,80.0,64187.69066698884,64201.184329007825
2022-12-26 04:00:00+00:00,80.0,64182.96676972007,64200.93763139487
2022-12-26 05:00:00+00:00,80.0,64188.32309807067,64210.76694188383
2022-12-26 06:00:00+00:00,80.0,64203.910016787995,64230.82021161822
2022-12-26 07:00:00+00:00,80.0,64250.22080048358,64281.58469064458
2022-12-26 08:00:00+00:00,65.0,52232.04015726219,52261.15663688533
2022-12-26 09:00:00+00:00,55.0,44205.18854100729,44232.89492510146
2022-12-26 10:00:00+00:00,55.0,44204.61620488415,44235.374990524695
2022-12-26 11:00:00+00:00,60.0,48215.636368865045,48252.51112161073
2022-12-26 12:00:00+00:00,80.0,64224.07079216634,64277.642834923274
2022-12-26 13:00:00+00:00,80.0,64232.04510197436,64290.03631546333
2022-12-26 14:00:00+00:00,80.0,64236.10748621618,64298.513691590226
2022-12-26 15:00:00+00:00,10.0,8053.393708526387,8061.732162953451
2022-12-26 16:00:00+00:00,10.0,8041.679926005422,8050.575592771023
2022-12-26 17:00:00+00:00,10.0,8043.89738357146,8053.340481613749
2022-12-26 18:00:00+00:00,60.0,48216.936611347766,48276.98119617769
2022-12-26 19:00:00+00:00,29.0,23314.6326115688,23345.51748426974
2022-12-26 20:00:00+00:00,75.0,60245.536146227605,60328.78278961711
2022-12-26 21:00:00+00:00,80.0,64222.31641807591,64315.509614825896
2022-12-26 22:00:00+00:00,80.0,64191.90507036721,64289.50502345586
2022-12-26 23:00:00+00:00,80.0,64193.276554979435,64295.24433676999
2022-12-27 00:00:00+00:00,80.0,64269.93121434067,64269.94903291271
2022-12-27 01:00:00+00:00,80.0,64257.16417265032,64257.174189801524
2022-12-27 02:00:00+00:00,80.0,64255.110787556514,64255.11949475567
2022-12-27 03:00:00+00:00,80.0,64274.336247994645,64274.35620489511
2022-12-27 04:00:00+00:00,80.0,64298.532272738856,64298.56587260931
2022-12-27 05:00:00+00:00,80.0,64330.76315001105,64330.8156513725
2022-12-27 06:00:00+00:00,65.0,52386.68609451477,52386.79482182898
2022-12-27 07:00:00+00:00,10.0,8078.405869072868,8078.440690908679
2022-12-27 08:00:00+00:00,10.0,8078.416905736668,8078.451857729581
2022-12-27 09:00:00+00:00,10.0,8078.416849035775,8078.451857729581
2022-12-27 10:00:00+00:00,10.0,8078.413129453254,8078.4481354559475
2022-12-27 11:00:00+00:00,10.0,8089.545909678681,8089.5889004418905
2022-12-27 12:00:00+00:00,10.0,8079.280062983377,8079.315425212621
2022-12-27 13:00:00+00:00,10.0,8081.761080133064,8081.798181726362
2022-12-27 14:00:00+00:00,10.0,8085.395090269787,8085.434843066578
2022-12-27 15:00:00+00:00,10.0,8085.008216870656,8085.047726608663
2022-12-27 16:00:00+00:00,10.0,8089.055073184562,8089.0975603222305
2022-12-27 17:00:00+00:00,10.0,8091.28683094461,8091.330924502507
2022-12-27 18:00:00+00:00,10.0,8088.318698205991,8088.360550142739
2022-12-27 19:00:00+00:00,10.0,8084.915132855666,8084.954669767818
2022-12-27 20:00:00+00:00,10.0,8077.937174033118,8077.971684430821
2022-12-27 21:00:00+00:00,10.0,8070.222757286026,8070.251688914334
2022-12-27 22:00:00+00:00,60.0,48358.191397347255,48358.26116398417
2022-12-27 23:00:00+00:00,80.0,64390.46821015482,64390.5262305306
2022-12-28 00:00:00+00:00,80.0,64379.53282343124,64379.58688195374
2022-12-28 01:00:00+00:00,80.0,64361.387759032,64361.43477607346
2022-12-28 02:00:00+00:00,80.0,64435.139635025604,64435.21527265641
2022-12-28 03:00:00+00:00,40.0,32261.700519458525,32261.76346678288
2022-12-28 04:00:00+00:00,10.0,8069.803818734256,8069.826691106978
2022-12-28 05:00:00+00:00,10.0,8078.867242524219,8078.895230758263
2022-12-28 06:00:00+00:00,10.0,8082.572823701357,8082.603038809554
2022-12-28 07:00:00+00:00,10.0,8093.855052435888,8093.891755318299
2022-12-28 08:00:00+00:00,10.0,8084.18716054794,8084.2183959139675
2022-12-28 09:00:00+00:00,10.0,8078.863309233008,8078.891474113834
2022-12-28 10:00:00+00:00,10.0,8080.301517139865,8080.33026893009
2022-12-28 11:00:00+00:00,10.0,8105.757035005582,8105.800318157808
2022-12-28 12:00:00+00:00,10.0,8093.8595308250615,8093.895511962728
2022-12-28 13:00:00+00:00,10.0,8093.8706176770165,8093.906781896015
2022-12-28 14:00:00+00:00,10.0,8086.350152906818,8086.382223104994
2022-12-28 15:00:00+00:00,10.0,8117.129410997076,8117.179194132846
2022-12-28 16:00:00+00:00,10.0,8083.477759697182,8083.508390116911
2022-12-28 17:00:00+00:00,10.0,8086.872154953076,8086.8944786285965
2022-12-28 18:00:00+00:00,10.0,8080.22895050571,8080.2487763227555
2022-12-28 19:00:00+00:00,10.0,8080.766815024098,8080.787104746845
2022-12-28 20:00:00+00:00,10.0,8080.766680353737,8080.787104746845
2022-12-28 21:00:00+00:00,10.0,8081.7404451065195,8081.761403373543
2022-12-28 22:00:00+00:00,10.0,8105.947528801677,8105.978600367103
2022-12-28 23:00:00+00:00,10.0,8072.399030813729,8072.4164768567725
2022-12-29 00:00:00+00:00,50.0,40310.717977959124,40310.75349814679
2022-12-29 01:00:00+00:00,80.0,64346.32980957185,64346.349338580505
2022-12-29 02:00:00+00:00,80.0,64298.965709387405,64298.97643726061
2022-12-29 03:00:00+00:00,80.0,64299.84990153109,64299.8466213948
2022-12-29 04:00:00+00:00,70.0,56389.70831345662,56389.69028232008
2022-12-29 05:00:00+00:00,10.0,8067.246798813684,8067.254508975658
