m_dot,cost_eur,true_cost_eur
80.0,164.72319954156876,141.58933849842484
80.0,149.5959274291992,128.60653982436583
80.0,155.32385301589966,133.55142975940197
80.0,177.10432959079742,152.26714863702873
80.0,268.7515734744071,231.14897851704725
70.0,234.87563125669956,200.05250799431826
70.0,240.4684681776166,204.86781147928858
70.0,247.1398454672098,210.5366637425312
70.0,234.49560060024262,199.82704227930296
80.0,269.45251547813416,232.03551256914537
80.0,238.99912373542784,205.69560084347484
80.0,258.3549903488159,222.40184253634584
80.0,243.0937742328644,209.3796423488603
80.0,214.40418809652328,184.69459418710628
80.0,220.34425343513493,189.83649168927528
80.0,236.46299880981448,203.62702138857924
80.0,245.27650189876556,211.2315134799097
70.0,243.11342731475827,207.17078271123088
60.0,245.5534818649292,210.74287266379267
55.0,249.4532473307848,213.9151865413463
60.0,256.2218928945064,219.86765818952156
80.0,236.00697673559188,203.0162979304672
80.0,140.8713162446022,121.179354543455
80.0,254.927971200943,219.30882373235912
80.0,260.35199529647826,223.9582023166959
80.0,254.9928849077225,219.34822524578573
80.0,247.75579566478729,213.12278612438567
80.0,250.28134506940842,215.23076709270782
80.0,232.24906618595122,199.56866550564123
80.0,16.93628763914108,14.558859211122295
80.0,248.49767815589905,213.79261185263755
80.0,254.68557186126708,219.28912297564585
80.0,246.75025477409363,212.66966871997997
80.0,195.90670055150986,168.93398881647317
80.0,109.80604677200319,94.68183676407816
80.0,160.51584616184235,138.31901288401843
80.0,103.68029658794404,89.3429316947762
80.0,46.07655361890792,39.69702477728203
80.0,90.5311590528488,77.97559507120711
80.0,174.35028192043302,150.13946691199325
80.0,246.58578815460206,212.3150550991407
70.0,264.5430477118492,225.41740093354315
60.0,265.72585824251166,228.04029218213103
60.0,257.0204638195038,220.54209885881463
60.0,273.4870030617714,234.62600695287458
80.0,298.0952285957336,256.1295380295006
80.0,160.65544576406478,137.92499774975266
80.0,219.9996568894386,188.79235158347086
80.0,15.557110033035281,13.357113051611524
80.0,52.77485704421997,45.31174044057007
80.0,73.478930375576,63.02272072581898
80.0,180.2721570968628,154.49333414563068
60.0,256.2892807406187,219.8015365552772
70.0,263.21877819389107,224.19344419488849
10.0,70.850039242208,59.62680278736538
10.0,71.69417936682702,60.34834300198967
45.0,257.3306480513513,218.52419373866405
60.0,282.44979707837103,242.49448142795967
60.0,282.66519295692444,242.6928463306929
60.0,278.6169767653942,239.21484836943677
70.0,271.11008293747904,231.19898605429347
80.0,309.30357629299164,266.9255527083843
60.0,279.9859465116262,240.4050377858362
65.0,281.39277310878043,240.83834664511338
65.0,281.5432223658264,240.94050810593723
60.0,276.28661549270157,237.15185338101116
45.0,257.00216308593747,218.0494149733914
10.0,71.57387774884701,60.19073694828335
60.0,285.45964825630193,244.7558413191186
75.0,284.07042297720915,241.60452905925655
80.0,195.34292362689968,167.5746366032561
80.0,160.86606144189835,137.92499774975266
80.0,103.60161512374876,88.81101126351733
80.0,103.52309993505476,88.75190899337746
80.0,103.48265885353089,88.6928067232376
80.0,103.49636888980865,88.71250747995087
80.0,73.4133789896965,62.94391769896581
10.0,67.68810557663443,56.89086019880706
10.0,77.56174435168504,65.23166807229677
10.0,80.24068338632584,67.51695585103857
10.0,71.65292331755161,60.311404083152254
10.0,67.85134785085917,57.129731873955706
50.0,273.2322666361928,233.4555180439531
55.0,290.21405438661577,248.98540758132202
55.0,275.4124516162277,236.2663202508907
60.0,291.5493819522858,250.25716128825374
60.0,289.60881084859375,248.57767177844562
55.0,284.7531508612633,244.23519340429357
10.0,69.38437366425991,58.39550549278467
10.0,73.70233119428158,62.0130569442628
10.0,84.91063714027405,71.41524308568108
10.0,85.25031333714725,71.67381551754303
10.0,73.25541973114014,61.56486472903541
55.0,280.4521775534749,240.05931242751032
80.0,298.97799726963035,256.24774256978037
80.0,230.19439539670947,197.184873943333
60.0,265.63083454549314,227.44519747393133
60.0,259.3139693999291,222.02322346588946
60.0,256.0045077610016,219.10064723228643
60.0,259.0075035184622,221.57359635302748
70.0,271.91834018826484,230.84468278784078
55.0,278.7323397955299,238.3243475517695
10.0,87.9083669140935,73.85567432354006
10.0,105.69332191139459,88.87257612824638
10.0,73.18402886778117,61.56240213444625
60.0,276.14564331829547,236.94026415142898
55.0,282.4744394230843,242.24895775344538
60.0,269.1355810153485,230.97609274258292
60.0,272.78070340454576,234.1102582057681
60.0,265.7659811872244,228.07996516267764
60.0,269.06977561891085,230.90997110833857
55.0,269.4437499225139,231.04946034866296
50.0,267.6058545470238,228.43647805641606
10.0,68.91014594614504,57.97193922344892
10.0,82.0153444558382,68.97727444241129
10.0,80.05233581542967,67.2977849326032
10.0,73.28313252657652,61.56240213444625
10.0,65.97827182263136,55.42069122907769
80.0,217.58472839355466,186.60556758829551
80.0,275.5837154388428,236.409080559496
80.0,252.64614565372466,216.82652838648443
80.0,144.83256420135496,124.35117637429491
80.0,152.4209518003464,130.9312291165342
80.0,201.48122345924378,173.13024999640422
70.0,264.816078543663,225.4657150153322
10.0,70.31163395494222,59.17368538295969
10.0,87.76599190950392,73.89753843155579
10.0,96.85339406132698,81.57344576597194
10.0,76.2444298017025,64.23185466909723
10.0,80.64624332427978,67.95037249873099
10.0,106.15581060647965,89.41680953245105
10.0,103.73301178783177,87.42457050981946
10.0,73.03789258003235,61.56486472903541
10.0,73.02548736333847,61.56486472903541
10.0,70.18249488472938,59.17614797754885
10.0,71.90389246791601,60.63154137974325
10.0,107.71989530324936,90.84018920498634
10.0,73.00470024347305,61.56486472903541
10.0,78.64519172519445,66.31028450234948
10.0,77.94255174636841,65.71187401718325
10.0,72.13641001582145,60.80638559557371
10.0,66.82774592757225,56.33431382165657
80.0,274.00580406188965,236.409080559496
65.0,259.46266600906847,222.0990158311317
80.0,273.6646241569519,236.2514745057897
80.0,197.89562232971195,170.52975011024975
80.0,198.15944595336913,170.86908639551703
80.0,245.1561664581299,211.40942120036348
10.0,65.12959396362305,54.899716694523384
10.0,75.63154509276151,63.775365755842245
10.0,146.12110710293055,123.22907638088816
10.0,131.49118975281715,110.91569816217661
10.0,103.74685475975275,87.51605216776024
10.0,73.06474239349367,61.632075164376396
10.0,75.70335481256248,63.88955169416926
10.0,128.59909057617188,108.50753040368097
10.0,80.155600669384,67.65910290543187
10.0,77.62780569791794,65.52753318825972
10.0,73.06389823257922,61.67330462867742
10.0,73.07724115490913,61.682057583184786
10.0,70.42806490659714,59.44508987657216
10.0,82.45567514598369,69.60022346311729
10.0,73.11297873079776,61.70834448458453
10.0,65.9587639904022,55.66835486053333
10.0,62.25626935958862,52.54528330835897
50.0,253.21532877981662,216.85345378870275
70.0,251.90494512498378,215.2509403673126
70.0,247.54497846722606,211.51746969516793
80.0,280.24142203330996,241.72736310085875
80.0,215.83826442718507,185.77902224967897
80.0,212.25738053083415,182.66195362549223
80.0,229.8065512561798,197.775232899249
80.0,246.33018387079238,212.06222214585026
80.0,246.30993589639667,212.0924846445564
55.0,249.4505341154337,214.9899605139349
10.0,67.60428546130657,57.03233326743882
45.0,228.11318635940552,194.6423458397628
10.0,67.60853360295296,57.06595121555251
10.0,65.94379210889339,55.67125752974284
60.0,246.30397869944574,212.62734136170297
75.0,250.72984099388123,214.55917915731172
65.0,242.200284318924,208.34921100195666
60.0,230.99991691768173,199.45117271625514
60.0,250.42166225910188,216.25928786654924
10.0,58.65892692446708,49.53579456956781
10.0,67.47653306633234,56.9901821644001
50.0,247.85898983180522,212.9885978391936
10.0,62.7700954681635,53.03037246524605
10.0,66.88798083990812,56.51917572862801
10.0,64.06420610189437,54.140909278823834
60.0,233.35366213917732,201.7032241920716
65.0,222.8893107846379,192.0040455300836
65.0,230.64268383622172,198.70206975977231
60.0,240.350171315074,204.53314667684603
65.0,239.2208857727051,203.16827904630267
70.0,234.92049774169925,198.79106532268557
70.0,229.20730876922607,194.0179109522513
65.0,239.20179499313235,203.27076594146126
65.0,225.73507270574567,191.87408276111623
65.0,242.3078009100258,206.00611268117711
60.0,229.0067276644707,195.07631089370926
65.0,239.2399016019702,203.44688692271788
65.0,239.14876839146018,203.41739866425195
65.0,236.87921911776067,201.53371082688508
80.0,254.9890767288208,218.38307248484173
80.0,235.4933518409729,201.48511410104066
80.0,240.97198691368104,206.08507956100294
65.0,230.42091546490786,196.11389593839652
65.0,240.50415357515212,204.71309519135642
55.0,236.19547068938616,201.06495936072395
10.0,62.29267901927233,51.762375462736365
10.0,67.46523413211108,56.07056439433901
10.0,68.16815277636051,56.662972551984424
10.0,65.37506990432739,54.34863842025161
10.0,57.2045711195469,47.56195567257894
60.0,240.61022698760036,205.41137348890973
60.0,236.90178824901585,202.27500559163698
65.0,271.4133302432299,216.88015790855218
60.0,250.29443042457106,199.26020488068255
65.0,271.29304858088494,216.95793446221222
55.0,264.1918659165501,208.6790957675479
10.0,65.26037422120571,50.46337525062999
10.0,72.54609148979185,56.01328357698277
10.0,74.34129573225977,57.281520293878145
10.0,71.52146523088217,55.03582555841504
10.0,70.52407808661461,54.10224081243705
10.0,65.89199378728868,50.49514302359736
10.0,61.41630462169648,47.06390876260422
55.0,263.6541085222363,207.94155468691412
55.0,263.5456482696533,207.85078926668578
55.0,262.37205788612357,206.97271412339376
55.0,269.0704548172653,212.2967253426372
10.0,64.72643793940544,49.63670438984423
10.0,76.19410345762968,58.47991403606166
10.0,81.13297375470401,62.354603274714954
10.0,72.86948416471483,56.14456336012244
10.0,61.25338464975357,47.40525975514673
55.0,275.80258079767225,218.27858804141064
65.0,271.8619925826788,217.94471912248872
70.0,243.89461755752563,195.88649204525322
80.0,264.52218012571336,215.2361401036732
80.0,290.7662806034088,194.3940978478419
80.0,287.53952779769895,192.26501963340488
80.0,320.9169779777527,214.59156982366437
80.0,353.84045099973685,236.5449940734928
10.0,80.60481102705002,47.19552691056411
10.0,104.11206459671259,60.18557211391162
10.0,111.71063745260238,63.73056034258184
10.0,95.6827200946212,53.96474055519003
10.0,82.676938842237,46.15837530878303
10.0,81.15142464637756,45.00259928161702
70.0,439.31429746627805,278.0607318696433
75.0,417.5606447651983,271.0531725129801
70.0,406.1105520129203,257.1396318581339
70.0,428.46257101446383,271.32883229535236
70.0,439.35891590863463,278.2737246811443
10.0,88.44775875806809,48.783417282026384
10.0,94.73944831967354,52.35949992869157
10.0,110.18300589680672,60.93281552658671
10.0,95.76120600163937,53.75186544970371
10.0,93.59160226374864,53.83492049094277
10.0,79.33415013134478,45.61155961372095
70.0,407.24184427946807,258.41502995797345
10.0,76.57948825389147,43.818984692937825
70.0,416.7924231210351,264.5535934213055
80.0,850.2351965761184,322.8725972312223
80.0,840.816456756592,319.444819611148
80.0,764.0304043579101,290.31873258209436
70.0,797.1324328011276,284.89561933056996
10.0,157.8957760977745,51.62714187427908
10.0,180.7341646760702,58.9011465753581
10.0,183.36679086327553,59.4198234520799
10.0,165.19677063077688,53.433741043923575
10.0,155.23200909376143,50.06108850253454
10.0,156.11776158571246,50.34673663754075
10.0,155.2084402173758,50.51712324438657
10.0,143.53275955170392,46.86884530957049
70.0,807.0481411528589,288.17291852912706
10.0,153.06288599967957,50.11370789582516
10.0,171.79896159946918,56.40047255135644
10.0,150.53598350912333,49.7303380304221
10.0,148.868389955163,49.42715009765236
10.0,161.74277645051478,53.81961659472143
10.0,163.63320559859278,54.488634595130705
10.0,159.14363463878632,53.230780526945495
10.0,144.87658448159692,48.60528528816083
75.0,812.0072483360767,300.79139333197827
80.0,721.0510790920256,275.90603019125496
80.0,570.5326028251646,218.25522062789773
80.0,498.6425474524498,190.61249935256058
80.0,456.52772254943847,174.5560673427382
80.0,504.03683932542793,192.8175024999769
80.0,502.7792362332344,192.336410904177
80.0,639.7587743568421,244.21412131793517
80.0,629.5678266477585,239.96447888836926
80.0,789.6438360214233,300.682247374951
80.0,831.9263266468047,317.1596345310982
80.0,683.3838067245483,260.75164492355754
80.0,790.4553432297707,300.66220189179273
80.0,790.228021144867,300.682247374951
80.0,789.8866455459595,300.66220189179273
80.0,734.85937779665,279.6144445755461
80.0,659.8425331449508,250.68881237807582
80.0,686.4896069455147,260.77169040671583
10.0,151.5041620194912,49.67020158094712
10.0,166.77716081142427,54.78931684250565
10.0,160.89629198133946,53.077933717863225
75.0,839.2863272488117,309.5349081959255
80.0,870.3109299373626,331.5923824050959
75.0,818.0916809141637,301.9499543077395
80.0,667.085338497162,254.47740869500018
80.0,547.196861858368,208.83384354348266
80.0,517.4573555374145,197.5281910421845
80.0,496.93122576713563,189.65031616096073
80.0,513.0036235141755,195.78423400740976
80.0,513.455806016922,196.04482528846805
80.0,533.4211302566528,203.62201792231681
10.0,158.8925197854638,52.83237654917369
10.0,170.6333923190832,56.65354677623035
10.0,164.68334753215314,54.59888475250152
10.0,155.91362306714058,51.506868975329105
10.0,163.41872066259384,53.87223598801205
10.0,158.80341892361642,52.64946151535393
70.0,841.0871980601551,301.5442992592401
80.0,895.169525499344,341.63516946741936
75.0,847.2602168083191,313.3907439433804
80.0,859.0105030560492,327.7636951218549
10.0,150.55278781950474,50.096168098061625
10.0,179.84804831296205,59.71298864327048
10.0,165.27515664696693,54.87451014592857
70.0,853.2828765168786,306.3127695931407
10.0,153.80799728304146,51.36905627861558
75.0,880.3009584546089,325.84527443281235
80.0,701.4281246709824,268.3288375574063
80.0,524.338873193264,200.63524093172563
80.0,511.39700559139254,195.78423400740976
80.0,478.51512584209433,183.19567058397845
80.0,468.47884501218795,179.30684685126243
80.0,467.1340929794311,178.8858917049375
80.0,460.9800612831116,176.82120693962952
80.0,501.3365396690368,192.3564563873353
80.0,522.489360923767,200.41474061698403
80.0,471.40530956268316,180.56971229023722
80.0,574.5391951560974,219.67844993213922
80.0,681.0693205833435,260.4108717098659
80.0,662.4424288129808,253.4149980876087
80.0,630.3065393257141,240.6059343494358
80.0,630.5651092529297,240.54579789996083
80.0,576.1229149961471,219.63835896582253
80.0,575.5281059861184,219.59826799950585
80.0,546.1438069653511,208.25252453189105
80.0,636.8786429286004,242.85102846316877
80.0,657.0249131298067,250.74894882755083
80.0,747.9100446367264,285.62808952304516
80.0,733.4431371688843,280.43630938503765
80.0,810.3715113329886,310.1637609088411
80.0,859.4721695280075,329.48760667347136
80.0,739.3646332740784,283.4431318587871
80.0,710.960920085907,272.25775225643895
80.0,675.8064043378829,258.7270511245661
80.0,612.3464708089829,234.43192553667015
80.0,612.1256556344032,234.47201650298678
80.0,614.4282570576668,235.3540177619533
80.0,603.0199136424064,230.98410243343736
80.0,601.1307335615159,230.32260148921247
80.0,610.8385888195037,234.17133425561184
80.0,612.3349830365182,234.55219843562008
80.0,691.9068911004065,264.62042317311517
80.0,735.919462223053,280.79712808188754
80.0,736.8600225448608,280.6367642166209
80.0,763.4922490739821,290.77977869473597
80.0,742.2652058601379,282.6413125324539
80.0,702.4588274717331,267.5871546805481
80.0,652.3272377157211,248.1229905338095
80.0,640.7858202767372,243.73302972213526
80.0,632.6235008239746,240.54579789996083
80.0,790.6445145606995,300.682247374951
75.0,882.4265970557929,325.04876376197655
10.0,153.06633473038673,50.45949248030636
