m_dot,cost_eur,true_cost_eur
55.0,786.051012238115,561.1805683204882
60.0,787.8448561996221,567.8041976721216
65.0,755.2028014768661,551.3463030103046
70.0,739.7779466494918,540.8117348669216
75.0,783.1016449928285,572.6068970390413
70.0,747.6782387003302,546.5303704873362
80.0,823.7731176710129,604.9561065010896
80.0,813.6180526185036,597.461035961514
80.0,825.7414212441446,606.3047770111608
75.0,792.4389698848129,583.413976037586
70.0,775.0164590719343,570.4457436933965
65.0,847.6017281323672,622.8291849784383
55.0,862.0035146713257,623.8053861068465
55.0,849.2123109474778,614.0170092754514
55.0,857.9203630037606,619.7602599973984
29.0,469.53624093770975,334.6036860360274
10.0,178.80535512864589,127.54446675070972
10.0,180.30885580748318,128.5126213978908
55.0,859.9681477591397,624.1270560603997
10.0,181.94857128560542,129.83746459929645
10.0,180.00572921991346,128.47582019785173
10.0,183.09108057439323,130.6527527232384
10.0,190.21722453832626,135.71150229783652
10.0,180.82819696158174,130.028139764098
60.0,886.1120286369322,653.9806679154203
65.0,855.4058733835815,634.8472474108706
70.0,816.0274847719072,606.8331683580105
70.0,781.6207041487098,581.3695201175304
80.0,819.3274289488793,612.7504115880803
80.0,810.6574912691115,606.3339369538506
80.0,722.0379456710815,540.1755002787775
80.0,624.5634393882751,467.279765237763
80.0,697.029319524765,521.5448078586753
80.0,704.9615921974182,527.4800468953376
80.0,796.2653732299805,595.8155017498818
80.0,885.9677300834655,662.9364096200896
65.0,878.6439899244905,653.7059703587583
60.0,856.385570796132,633.4509348074745
65.0,911.9016050836445,678.4494407958591
65.0,875.3367305588723,651.2453888062511
65.0,827.8606422418356,619.5871948500748
65.0,886.6800111687184,662.1406859577324
70.0,880.6482734513282,658.52179382397
60.0,884.0610702180862,653.9078488034436
55.0,856.165071183443,627.1973721381463
55.0,889.9537996061148,652.0847890432937
60.0,896.3893801259994,664.012315174704
60.0,855.2109718322754,633.5088634019023
65.0,907.7852115914226,676.7782504665091
60.0,873.5841413927078,647.4777338399143
70.0,842.9488127142191,634.326893056714
75.0,830.1469944633543,625.4879453304726
80.0,844.2695180082321,638.9556575921416
75.0,836.2947173237802,630.1975918814602
80.0,870.1783836221695,658.5638702691489
80.0,835.654859647751,632.5055876325998
80.0,841.1928927755357,640.3488502889941
80.0,858.6560526108742,653.5871392913008
75.0,857.9379081778229,654.4316248809639
70.0,855.4028243261575,652.3179072599064
60.0,882.5719391763209,668.2929212715276
55.0,895.0991903078556,676.3403085280603
55.0,908.5460050360857,685.809858200855
55.0,895.6982648938896,676.3856173781694
55.0,902.4317631635068,685.8267700646122
55.0,903.860107164234,686.9122776814162
55.0,901.4276049649715,685.337527195067
55.0,913.4360472254456,694.189765365904
55.0,917.8991352242232,698.6846842298525
10.0,189.84912683129306,143.53781830215658
10.0,204.35619475990535,154.48020490866114
24.0,418.29834151496885,318.914070480203
55.0,923.4745937052368,711.0440011768089
55.0,888.0227674341202,687.6352489281313
65.0,863.4541263645888,676.9880769228085
70.0,865.3233864167332,681.9699289620144
80.0,929.7861714363098,733.3630979792424
70.0,902.5711903211476,711.0850200215294
75.0,903.3110416129232,711.5233035690995
80.0,956.3656204605102,758.6107591216321
80.0,944.2197174811362,748.8242376053707
80.0,962.0152597904205,762.7532020914782
75.0,924.7159471169111,732.8020018740505
65.0,893.6789591807126,715.5238463269167
55.0,939.4819214075806,747.6181949648479
10.0,198.02449433773756,155.10459803767765
10.0,198.1749227285385,155.23867821055805
34.0,608.2367859565616,478.8179746276694
10.0,202.0720226097107,158.33233293116447
10.0,200.80714091956617,157.33163700674
35.0,624.3006424605846,490.72950354417947
10.0,198.84931653857228,155.80770138327
10.0,198.80570791572333,156.5912777985673
35.0,619.1048532807827,489.4361685376584
10.0,213.1443499302864,167.825696665338
10.0,199.80539025306706,158.0466699355671
55.0,943.9964741536974,757.6990252421684
55.0,919.9909597635269,738.3835819949815
65.0,942.2241636514664,762.7660728105782
70.0,908.652934856415,733.5561664495824
75.0,935.6901824422181,751.7827752126493
75.0,918.3404600925745,737.5572903043711
80.0,986.8002873802184,791.8624214700068
80.0,939.7641120529177,754.1869395236647
80.0,928.1009540390968,744.8714809301622
80.0,927.7389638829231,746.8970447108153
80.0,939.6015743064879,756.5350484998095
80.0,968.534570760727,779.9458571486572
75.0,935.5838033370674,753.9343340727384
70.0,957.0348112463951,773.9959989602469
65.0,1005.3701265008747,814.176439551215
60.0,972.1216203421354,784.2850874507462
60.0,957.1106209659575,771.3863536797982
65.0,1011.4153344288468,817.56339485341
65.0,955.9195805624125,772.0774947716851
65.0,958.6299777299166,774.5874242759521
65.0,1000.1291943714023,808.4509495260572
60.0,976.7524088877439,787.2702565016293
55.0,954.7936669349671,764.9811095825302
60.0,1027.7851265072823,828.8859081251679
60.0,976.3223944187166,787.8425546694348
65.0,916.9392564274369,742.519175691573
70.0,901.8988119041919,729.884868530047
75.0,940.7039334811268,759.5963420560358
80.0,956.3428993606566,772.2859663966319
75.0,918.1105913937092,742.331821515987
80.0,964.7594752120972,779.8623801035385
80.0,965.0450321960449,780.2683487469652
80.0,912.8962974071503,738.2527091767553
80.0,899.3779725551607,727.2736885653119
80.0,902.2791700744629,729.6245977805813
80.0,941.6766114521026,761.5750710480713
80.0,937.4615502619745,758.3231731015985
75.0,895.144243222475,724.8597437823956
70.0,889.2595000836252,722.7387306388129
70.0,907.4313910603523,737.4498067084864
65.0,901.3117427140475,733.4033821499612
70.0,966.9883659562468,785.5046009796404
70.0,902.5541126668453,733.7406068650821
70.0,912.6352958214283,741.9363454497679
70.0,935.5907471296191,760.6008863513887
65.0,915.5997920036317,745.8227717216242
60.0,957.5377016186715,777.8068921045136
60.0,995.1595431804657,808.2160526631642
60.0,955.6970677399634,775.8178417632994
65.0,974.1696134367586,792.5380023311847
70.0,927.4349538266658,751.0285442818548
70.0,896.0844630271197,725.4134689953836
75.0,931.0953696258366,751.8967892542266
80.0,933.6081280946731,754.6027261368207
80.0,807.7519677758216,653.0142553966784
80.0,799.8038291931152,646.6581866040176
80.0,794.3717765808105,640.4662160642047
80.0,794.4268798828125,640.6074700958701
80.0,916.6347764253617,739.2647361481844
65.0,953.1275031808019,767.0334023812702
10.0,211.28397300839424,166.9460543929281
10.0,222.68126323074102,175.95583293042765
10.0,209.90391473919152,165.91604138489924
10.0,211.5023059567809,167.21878922746822
10.0,208.0619906589389,164.5714260130269
10.0,204.94576514214276,162.16128735958534
10.0,201.91620519161225,159.8329386631954
10.0,211.63561821699142,167.56679413926832
10.0,223.47971118718385,177.00366929353524
10.0,226.77145366787911,178.81953246295032
10.0,238.7685346448422,188.32698534644948
10.0,226.85699160397053,178.94552254099958
10.0,206.3183271789551,162.77082537122172
10.0,197.1433531665802,155.57192242781178
60.0,901.1231515610217,722.5990633836711
70.0,918.5935690999031,739.2761615560058
80.0,653.2259945225717,525.7477386996565
75.0,890.3326143622398,715.6663011770787
75.0,776.5670083791016,624.1624693393419
80.0,799.207603225708,643.4960913654289
80.0,794.2791693019867,639.717084230722
70.0,739.4737277269362,594.9043318100862
65.0,769.6281292547286,621.346553952523
60.0,841.726237732172,676.5719761559077
10.0,209.46956541538236,166.17135254923338
10.0,239.54869611024853,190.1837243852814
10.0,232.03268071442844,184.08807196264402
10.0,217.2666977977753,172.41830835247566
10.0,211.78815512180327,168.16271339840893
10.0,202.34953695237633,160.75507599317146
10.0,212.12304219961163,168.54149257345964
10.0,231.59716854572298,184.13803821679954
10.0,240.20820229500532,191.87593401184927
10.0,248.560631275177,198.57322163191853
10.0,279.97888413190833,223.87767162819566
10.0,252.22467233598235,202.60297994265974
10.0,221.20379895329478,177.7083896761809
10.0,191.57718005865814,153.9066107843441
60.0,818.875287526846,664.960370752674
65.0,813.1632662218809,662.8143450487296
70.0,785.751711938381,641.0339580824266
70.0,760.4675196263192,621.9835933450561
65.0,691.3300118462743,564.5036399121842
65.0,686.8908273763955,560.9243762259327
65.0,710.5769338309765,580.5014007705963
60.0,701.5225986868144,570.5994744329101
60.0,728.318853020668,592.0840215039304
10.0,157.28360197305676,126.97141818003875
10.0,211.14848306804896,170.44532382279152
10.0,230.10234823018317,185.9975056719103
10.0,243.85748032450675,198.12017963531858
10.0,242.0113934719562,196.59267962356753
10.0,243.25687589496374,197.6288465096321
10.0,225.2466252833605,183.09519176234525
10.0,220.58323010712863,179.5336259942268
10.0,220.17337334007027,179.30967555065413
10.0,225.88313331484795,184.08739218486534
10.0,234.1280695796013,191.62101806977248
10.0,253.33330303430557,207.49737335682156
10.0,239.12765863537788,195.9432138864845
10.0,224.7670347592235,184.8430828976223
10.0,211.90939688086507,174.85014122610394
10.0,172.27476435631513,142.1919744463639
10.0,153.63691546440126,127.23733486317357
30.0,398.2766183227301,330.1094190698961
60.0,722.9947507381439,602.2725030373457
55.0,644.770091894567,535.4520510934702
60.0,677.9807868576049,566.5322160601952
60.0,661.2967380326987,552.9294551499754
60.0,677.4004018342495,566.2815761800467
55.0,659.8056953564287,549.169959404887
10.0,151.9003692394495,126.89832474745941
10.0,198.41914090365174,165.981463085379
10.0,221.45844805151222,185.2542907544204
10.0,222.93018956780438,186.68560132550687
10.0,216.02832053303717,180.92482969615506
10.0,206.0916050747037,172.61345831826824
10.0,186.72865342229605,156.38722135299932
10.0,180.5199614417553,151.17927029694732
10.0,208.77335430532696,174.9513345080898
10.0,215.7061849397421,180.67219124357027
10.0,222.67898257791992,186.47763053831181
10.0,229.6695113182068,192.23308922985365
10.0,231.5576728194952,193.80444636644623
10.0,224.98868685811757,188.22962702146512
10.0,203.8443007618189,170.53984908603488
10.0,170.29488587379456,142.55720233215902
10.0,156.00314019173385,130.62832950565914
10.0,141.3554238823056,118.39319052599271
10.0,138.20820951461792,115.82161504730044
10.0,135.36544271707535,113.53489061926564
10.0,131.72880336642265,110.50546936845032
10.0,127.20319806039333,106.69426198839234
10.0,133.69268537968398,112.12805264858616
10.0,139.3838587269187,116.79430741418055
10.0,163.66405355036258,136.98847077474275
10.0,221.53399819493296,185.31810100319214
10.0,255.90430237948894,214.19449345885945
10.0,265.8956811824441,222.6757267828114
10.0,257.09250372648233,215.49899542457877
10.0,255.28464515984058,213.9826814350091
10.0,232.25044151008126,194.7155622798237
10.0,220.9671797284484,185.41230734183603
10.0,217.86229498028754,182.8245952540428
10.0,216.6543184787035,181.820000077966
10.0,221.1639255344868,185.52362987070242
10.0,233.38871866464615,195.77773082165857
10.0,226.9112686139345,190.3424757996395
10.0,216.27046492338178,181.418112703571
10.0,185.31397662431002,155.44751827239693
10.0,154.6710543546081,129.74442212689996
10.0,142.13397603571414,119.22669967701565
10.0,126.24961272239685,105.94765623496562
10.0,174.9096049377322,146.75298325078634
10.0,125.59402148723602,105.30659160898661
34.0,356.76360113811495,298.32112583597046
55.0,554.5164566552639,461.7616344769406
55.0,549.7061106969417,457.37897645289246
55.0,549.4891155606508,457.27895043346086
50.0,505.94243840128183,419.52470071500744
30.0,316.4156825459003,265.68980780863586
10.0,136.72206954360007,114.70552783160875
10.0,140.81050216823814,118.15792578318027
10.0,141.8781656295061,119.07225948724943
10.0,132.6976203739643,111.36742159304586
10.0,126.82301059663295,106.43711355946598
10.0,119.87772853374481,100.60823619602502
10.0,125.45179872214791,105.28631424227548
10.0,133.12964603304863,111.73000219983192
10.0,143.28694495260714,120.25458755285614
10.0,157.51640815079213,132.19215992193165
10.0,153.32709562003612,128.66094009931965
10.0,139.56783177584413,117.14112364675853
10.0,124.96915771901608,104.88826379352123
10.0,116.63816799491646,97.89282273868164
65.0,577.6972122627495,481.08823262987113
65.0,536.9662495940923,447.85100191105647
70.0,543.9304760375619,451.8182671056497
70.0,515.248279684782,427.3604130990471
70.0,500.4380627721548,414.9052709063485
80.0,512.9320085763932,422.43865566398193
75.0,528.327718028426,435.2683527272795
70.0,500.683094394207,413.4415255631895
70.0,531.9467614066602,438.43165060366806
65.0,506.4674300967157,417.3632639237396
55.0,504.27702803805465,413.10955073055345
60.0,519.4694260883332,426.60521948003014
30.0,292.861690030396,242.26017602223482
60.0,529.1096846580506,433.48666489780555
60.0,529.4386636018753,433.2739369944365
25.0,247.9339278817177,206.7493418177604
10.0,109.90923607349396,91.92569011820359
10.0,115.75989665329456,96.84820222074214
10.0,112.72425190240145,94.30849075585232
10.0,112.33139954388142,93.9450980184277
10.0,108.02971574306488,90.34750991792401
35.0,330.80532090693714,272.79597382931587
70.0,514.0180259138345,421.9355935810849
70.0,537.5065774512292,441.36790635794307
80.0,515.5358428001404,422.3754164057114
80.0,406.94414813518523,333.4168742841658
80.0,413.75295106172564,339.00504704633994
80.0,368.7130010604858,302.0843449239991
80.0,316.69151556730264,259.47856530950435
80.0,278.48317555189135,228.2106391026576
80.0,330.6011082816125,270.9779266004522
75.0,514.6526025831699,422.18865478187
55.0,491.5845871675014,405.165068263077
10.0,115.44574004441498,96.91684307114457
10.0,120.0253655362129,100.76880608784546
10.0,119.67409089356661,100.47809189790574
10.0,119.67649377733468,100.47809189790574
10.0,118.8194553360343,99.75130642305653
10.0,119.61569615900517,100.41752644166831
10.0,118.21463792324066,99.24659428774457
10.0,119.96044400811193,100.71227832869052
10.0,119.65638948082923,100.46194110957578
10.0,119.75691402375699,100.5467327483082
10.0,119.68076557070017,100.47809189790574
10.0,119.6933807104826,100.47809189790574
10.0,113.48656486541032,95.24523647899133
10.0,115.48533597797156,96.90069228281456
10.0,119.48101778268816,100.24794316420352
65.0,518.0669431261719,427.19197746919275
80.0,477.927051730156,390.9092884382055
65.0,481.185536018014,395.86706179733545
65.0,434.0431233845651,358.10244234592506
65.0,422.1670453763008,347.51936326634944
70.0,403.1295728436113,330.4567944692155
70.0,403.5449450987578,330.4567944692155
70.0,424.6224958598614,347.77885680031693
10.0,110.25499859154225,91.8777971121899
10.0,109.82637782514095,91.38923576520793
10.0,108.4615872502327,90.20215282295419
10.0,114.18281257152557,94.8858814386492
10.0,107.13928464978935,88.978730606958
10.0,110.57338098049163,91.7930054734575
10.0,112.53945490300656,93.44442358019825
10.0,105.03685316741466,87.30308631772226
10.0,110.8468650251627,92.13217202838715
10.0,109.28567637115717,90.85222205323599
10.0,110.54616711884736,91.91817408301486
10.0,111.19686715811491,92.45922549206928
10.0,113.8166960567236,94.65573270494696
10.0,111.68732017278671,92.86703289740136
10.0,110.83266937494278,92.15639821088212
10.0,107.91370859920977,89.71466698333437
10.0,98.57647162199021,81.98409696467934
30.0,231.59377892285585,190.74129365824848
10.0,84.95284707963467,70.62099948995125
10.0,83.44761729598045,69.4369633783272
10.0,83.40619696140288,69.38928407181885
10.0,80.2168870908022,66.72321618289361
10.0,80.7088980102539,67.13246356375694
10.0,86.01594865322113,71.51895976252514
10.0,130.75857794433833,108.72073866566532
10.0,145.36217456012963,120.86306872312514
10.0,143.06790345579384,118.9082171562828
10.0,142.33654719471932,118.22886546711668
10.0,142.34129190444946,118.23280656066872
10.0,142.34129190444946,118.23280656066872
10.0,142.4428327819705,118.26827640263687
10.0,142.27869387477637,118.22886546711668
10.0,142.33654719471932,118.22886546711668
