time,m_dot,cost_eur,true_cost_eur
2022-08-04 09:00:00+00:00,10.0,8095.18640080604,8154.224277483541
2022-08-04 10:00:00+00:00,10.0,8097.0278406238485,8156.025250252984
2022-08-04 11:00:00+00:00,10.0,8095.183916997344,8154.22180701335
2022-08-04 12:00:00+00:00,10.0,8097.02535742569,8156.022779782793
2022-08-04 13:00:00+00:00,10.0,8090.493259252228,8149.634143868146
2022-08-04 14:00:00+00:00,10.0,8079.065876368724,8138.457736722799
2022-08-04 15:00:00+00:00,55.0,44269.50961885686,44599.79461788506
2022-08-04 16:00:00+00:00,10.0,8093.393029450097,8152.470243647734
2022-08-04 17:00:00+00:00,10.0,8098.172102726169,8157.144373249634
2022-08-04 18:00:00+00:00,10.0,8095.625906842307,8154.654139296819
2022-08-04 19:00:00+00:00,10.0,8093.382825970941,8152.460361766968
2022-08-04 20:00:00+00:00,10.0,8083.011283206747,8142.3166111615765
2022-08-04 21:00:00+00:00,45.0,36251.49374521273,36521.04693669113
2022-08-04 22:00:00+00:00,55.0,44253.19739090653,44583.84191183497
2022-08-04 23:00:00+00:00,55.0,44264.70953232983,44595.101233336085
2022-08-05 00:00:00+00:00,80.0,64129.477966325525,64615.66281424879
2022-08-05 01:00:00+00:00,80.0,64061.8232686975,64549.49374064557
2022-08-05 02:00:00+00:00,80.0,64061.76258330951,64549.43444936098
2022-08-05 03:00:00+00:00,50.0,40272.84736959316,40572.49612385884
2022-08-05 04:00:00+00:00,10.0,8081.846770217821,8141.177724403397
2022-08-05 05:00:00+00:00,10.0,8086.416216519207,8145.646804979421
2022-08-05 06:00:00+00:00,10.0,8090.4350164589405,8149.577323053746
2022-08-05 07:00:00+00:00,10.0,8081.389642169245,8140.730569298776
2022-08-05 08:00:00+00:00,10.0,8076.512079558813,8135.960091359416
2022-08-05 09:00:00+00:00,45.0,36261.10512838259,36530.44651516224
2022-08-05 10:00:00+00:00,50.0,40265.15411598381,40564.970557239525
2022-08-05 11:00:00+00:00,55.0,44248.00716916534,44578.76441397252
2022-08-05 12:00:00+00:00,65.0,52242.51834737101,52634.52475619345
2022-08-05 13:00:00+00:00,80.0,64114.121941695455,64600.64235548581
2022-08-05 14:00:00+00:00,75.0,60186.806713736005,60641.16597822461
2022-08-05 15:00:00+00:00,10.0,8112.946437918145,8171.594153398424
2022-08-05 16:00:00+00:00,10.0,8099.551338997216,8158.493249974072
2022-08-05 17:00:00+00:00,10.0,8083.132658187777,8142.435193730758
2022-08-05 18:00:00+00:00,60.0,48248.63693839002,48609.94493732523
2022-08-05 19:00:00+00:00,10.0,8076.903615492166,8136.343014239064
2022-08-05 20:00:00+00:00,10.0,8076.794985420548,8136.236784020839
2022-08-05 21:00:00+00:00,50.0,40268.973248608,40568.706270165654
2022-08-05 22:00:00+00:00,55.0,44269.10387136535,44599.39850103054
2022-08-05 23:00:00+00:00,65.0,52264.94172853234,52656.457227247185
2022-08-06 00:00:00+00:00,65.0,52255.27087259791,52646.99903211988
2022-08-06 01:00:00+00:00,70.0,56234.08149956724,56656.839699703305
2022-08-06 02:00:00+00:00,70.0,56219.72635612405,56642.79996345898
2022-08-06 03:00:00+00:00,75.0,60225.18183453776,60678.70053320302
2022-08-06 04:00:00+00:00,70.0,56257.83547360834,56680.072312729026
2022-08-06 05:00:00+00:00,65.0,52264.91113641863,52656.42794490933
2022-08-06 06:00:00+00:00,65.0,52256.72265320674,52648.419225505866
2022-08-06 07:00:00+00:00,80.0,64217.09720916713,64701.35848424388
2022-08-06 08:00:00+00:00,50.0,40286.37649377385,40585.72812732473
2022-08-06 09:00:00+00:00,60.0,48279.94241229399,48640.56429502132
2022-08-06 10:00:00+00:00,80.0,64064.61179523403,64552.22113973674
2022-08-06 11:00:00+00:00,80.0,63945.14515372688,64435.37778157001
2022-08-06 12:00:00+00:00,80.0,64064.51067320625,64552.12232092909
2022-08-06 13:00:00+00:00,80.0,63986.893800727375,64476.20971289147
2022-08-06 14:00:00+00:00,80.0,63994.16847356046,64483.324667042354
2022-08-06 15:00:00+00:00,70.0,56261.073224334184,56683.238927578146
2022-08-06 16:00:00+00:00,80.0,64197.13226239467,64681.83188785201
2022-08-06 17:00:00+00:00,65.0,52246.31855165826,52638.24361310109
2022-08-06 18:00:00+00:00,55.0,44262.00905511321,44592.460454305976
2022-08-06 19:00:00+00:00,60.0,48262.918756245555,48623.91468760859
2022-08-06 20:00:00+00:00,55.0,44278.086775666154,44608.185093076194
2022-08-06 21:00:00+00:00,65.0,52279.80617947304,52670.99590799242
2022-08-06 22:00:00+00:00,70.0,56236.45980755784,56659.166192245524
2022-08-06 23:00:00+00:00,80.0,64216.14733333895,64700.42958745196
2022-08-07 00:00:00+00:00,80.0,64186.70491633797,64671.63378690241
2022-08-07 01:00:00+00:00,80.0,64162.69840531135,64648.15443820449
2022-08-07 02:00:00+00:00,80.0,64150.71533275301,64636.434527617064
2022-08-07 03:00:00+00:00,80.0,64160.33407842929,64645.84207810545
2022-08-07 04:00:00+00:00,80.0,64159.86938958252,64645.38751159026
2022-08-07 05:00:00+00:00,80.0,64162.47626167217,64647.93703682766
2022-08-07 06:00:00+00:00,80.0,64073.52311733911,64560.936958571576
2022-08-07 07:00:00+00:00,80.0,64033.977168385034,64522.25927725691
2022-08-07 08:00:00+00:00,80.0,63947.69130823398,64437.86801552282
2022-08-07 09:00:00+00:00,80.0,63922.81594750444,64413.53882507911
2022-08-07 10:00:00+00:00,50.0,40294.170739570785,40593.35114732471
2022-08-07 11:00:00+00:00,80.0,63904.548390664255,64395.67238465577
2022-08-07 12:00:00+00:00,80.0,63906.872218111996,64397.945217231754
2022-08-07 13:00:00+00:00,80.0,63921.64387894327,64412.39252691035
2022-08-07 14:00:00+00:00,80.0,63954.76392285908,64444.7853320584
2022-08-07 15:00:00+00:00,80.0,64148.593898294515,64634.35933265639
2022-08-07 16:00:00+00:00,70.0,56275.741885798394,56697.58563158847
2022-08-07 17:00:00+00:00,55.0,44307.81217350533,44637.257669489525
2022-08-07 18:00:00+00:00,45.0,36276.309988978675,36545.31865069566
2022-08-07 19:00:00+00:00,50.0,40305.91702713907,40604.83981809174
2022-08-07 20:00:00+00:00,50.0,40285.92219900653,40585.284173034954
2022-08-07 21:00:00+00:00,60.0,48296.74843379568,48657.00163652282
2022-08-07 22:00:00+00:00,65.0,52257.50092064266,52649.18056629011
2022-08-07 23:00:00+00:00,75.0,60254.92715516299,60707.79293672884
2022-08-08 00:00:00+00:00,75.0,60274.179554032344,60726.62268256916
2022-08-08 01:00:00+00:00,80.0,64063.398946057205,64551.03531404493
2022-08-08 02:00:00+00:00,75.0,60261.14972731065,60713.879138938835
2022-08-08 03:00:00+00:00,70.0,56290.12956899552,56711.65768022922
2022-08-08 04:00:00+00:00,40.0,32282.79255955105,32521.094714632443
2022-08-08 05:00:00+00:00,10.0,8169.853078040362,8227.25137633775
2022-08-08 06:00:00+00:00,10.0,8185.721045740538,8242.770870079365
2022-08-08 07:00:00+00:00,10.0,8113.213880373847,8171.8560232387
2022-08-08 08:00:00+00:00,45.0,36298.14517999126,36566.674259693646
2022-08-08 09:00:00+00:00,10.0,8157.65530407918,8215.321475784063
2022-08-08 10:00:00+00:00,10.0,8168.3046888690005,8225.736978110495
2022-08-08 11:00:00+00:00,10.0,8169.767236143604,8227.167380351246
2022-08-08 12:00:00+00:00,45.0,36302.09088745948,36570.533238652315
2022-08-08 13:00:00+00:00,10.0,8089.184610101164,8148.354440309063
2022-08-08 14:00:00+00:00,10.0,8086.145901461069,8145.382464668954
2022-08-08 15:00:00+00:00,10.0,8089.3563661399785,8148.5224322820695
2022-08-08 16:00:00+00:00,10.0,8185.713496785474,8242.763458668791
2022-08-08 17:00:00+00:00,10.0,8169.769748708766,8227.169850821438
2022-08-08 18:00:00+00:00,10.0,8093.291784051091,8152.371424840082
2022-08-08 19:00:00+00:00,40.0,32275.80440352303,32514.25998420063
2022-08-08 20:00:00+00:00,50.0,40316.13567080401,40614.834203688326
2022-08-08 21:00:00+00:00,55.0,44305.234463231274,44634.736925869875
2022-08-08 22:00:00+00:00,65.0,52288.45858104159,52679.458503632646
2022-08-08 23:00:00+00:00,70.0,56271.19892725668,56693.14267708077
2022-08-09 00:00:00+00:00,70.0,56271.24816837412,56693.191145675395
2022-08-09 01:00:00+00:00,70.0,56255.142204222444,56677.438852420826
2022-08-09 02:00:00+00:00,70.0,56265.96217775539,56688.02116224825
2022-08-09 03:00:00+00:00,65.0,52272.36553295905,52663.71924703534
2022-08-09 04:00:00+00:00,59.0,47521.91429194886,47875.19226718802
2022-08-09 05:00:00+00:00,50.0,40300.44772808325,40599.49071030766
2022-08-09 06:00:00+00:00,50.0,40312.89206261128,40611.66155473946
2022-08-09 07:00:00+00:00,55.0,44296.38602989568,44626.08237277573
2022-08-09 08:00:00+00:00,65.0,52287.2165090507,52678.24328661164
2022-08-09 09:00:00+00:00,65.0,52283.60882644032,52674.71476490006
2022-08-09 10:00:00+00:00,70.0,56302.321334049615,56723.58095450806
2022-08-09 11:00:00+00:00,70.0,56272.983642533036,56694.88754648743
2022-08-09 12:00:00+00:00,65.0,52280.28553615364,52671.46442539811
2022-08-09 13:00:00+00:00,70.0,56263.83206379677,56685.93701267919
2022-08-09 14:00:00+00:00,75.0,60259.59929913054,60712.362050411415
2022-08-09 15:00:00+00:00,65.0,52314.56669147939,52704.992702242605
2022-08-09 16:00:00+00:00,50.0,40311.59703913616,40610.394660790604
2022-08-09 17:00:00+00:00,10.0,8086.870870540769,8146.091489613851
2022-08-09 18:00:00+00:00,10.0,8086.850647249401,8146.071725852321
2022-08-09 19:00:00+00:00,50.0,40315.60453534253,40614.31445232469
2022-08-09 20:00:00+00:00,55.0,44323.95114123813,44653.042325964976
2022-08-09 21:00:00+00:00,65.0,52307.24571901638,52697.83317063694
2022-08-09 22:00:00+00:00,70.0,56268.04363389388,56690.056843222694
2022-08-09 23:00:00+00:00,70.0,56251.474966400994,56673.852176418244
2022-08-10 00:00:00+00:00,75.0,60306.62542304526,60758.356604942725
2022-08-10 01:00:00+00:00,75.0,60282.701104746986,60734.957745419815
2022-08-10 02:00:00+00:00,75.0,60312.026839792255,60763.63964263821
2022-08-10 03:00:00+00:00,75.0,60304.69078845609,60756.46470630853
2022-08-10 04:00:00+00:00,65.0,52308.20341893358,52698.770205448316
2022-08-10 05:00:00+00:00,60.0,48346.774104781325,48705.9289290632
2022-08-10 06:00:00+00:00,60.0,48345.70282650429,48704.88086612646
2022-08-10 07:00:00+00:00,65.0,52326.63230528,52716.79348439835
2022-08-10 08:00:00+00:00,75.0,60314.272964391246,60765.83495897789
2022-08-10 09:00:00+00:00,75.0,60298.013468731006,60749.93230159047
2022-08-10 10:00:00+00:00,75.0,60297.83109109545,60749.75382058724
2022-08-10 11:00:00+00:00,70.0,56324.06057098633,56744.84251135218
2022-08-10 12:00:00+00:00,70.0,56296.853886928024,56718.23325290061
2022-08-10 13:00:00+00:00,75.0,60305.03923801951,60756.80382021466
2022-08-10 14:00:00+00:00,75.0,60314.638093646936,60766.19192098434
2022-08-10 15:00:00+00:00,65.0,52321.752530406535,52712.02046332791
2022-08-10 16:00:00+00:00,60.0,48365.26352560419,48724.011331376794
2022-08-10 17:00:00+00:00,50.0,40338.11282443121,40636.32808820534
2022-08-10 18:00:00+00:00,50.0,40344.45650249427,40642.532620108745
2022-08-10 19:00:00+00:00,55.0,44340.5812163286,44669.30712408226
2022-08-10 20:00:00+00:00,60.0,48361.0713061181,48719.91194596601
2022-08-10 21:00:00+00:00,65.0,52324.76040610115,52714.96333828238
2022-08-10 22:00:00+00:00,70.0,56289.36940654388,56710.91449511157
2022-08-10 23:00:00+00:00,75.0,60309.03415126339,60760.71255418531
2022-08-11 00:00:00+00:00,75.0,60327.228160504106,60778.50711020693
2022-08-11 01:00:00+00:00,75.0,60320.475914413895,60771.90331308757
2022-08-11 02:00:00+00:00,75.0,60330.87768380888,60782.076730271445
2022-08-11 03:00:00+00:00,70.0,56350.72028841073,56770.918615262824
2022-08-11 04:00:00+00:00,60.0,48365.69635287027,48724.43586319927
2022-08-11 05:00:00+00:00,60.0,48378.650752621026,48737.10548477629
2022-08-11 06:00:00+00:00,60.0,48371.78748396161,48730.39257533339
2022-08-11 07:00:00+00:00,65.0,52387.8444456796,52776.66122414383
2022-08-11 08:00:00+00:00,55.0,44374.33291659766,44702.31686195867
2022-08-11 09:00:00+00:00,10.0,8181.399300454792,8238.543895582086
2022-08-11 10:00:00+00:00,10.0,8281.419113349646,8336.367103746163
2022-08-11 11:00:00+00:00,10.0,8181.406892435507,8238.55130699266
2022-08-11 12:00:00+00:00,10.0,8157.673123993084,8215.338769075403
2022-08-11 13:00:00+00:00,10.0,8134.123738440287,8192.306575482107
2022-08-11 14:00:00+00:00,40.0,32348.565848541308,32585.422608405082
2022-08-11 15:00:00+00:00,10.0,8109.172466716666,8167.903270932654
2022-08-11 16:00:00+00:00,55.0,44377.40123462939,44705.317747220164
2022-08-11 17:00:00+00:00,10.0,8104.577748000726,8163.409485654717
2022-08-11 18:00:00+00:00,40.0,32346.439649593132,32583.34360295054
2022-08-11 19:00:00+00:00,55.0,44372.49112824054,44700.51633080178
2022-08-11 20:00:00+00:00,60.0,48372.126263111786,48730.7242408197
2022-08-11 21:00:00+00:00,65.0,52377.14004998778,52766.1927883605
2022-08-11 22:00:00+00:00,60.0,48381.77042102467,48740.15680725034
2022-08-11 23:00:00+00:00,60.0,48358.57502743515,48717.47088798677
2022-08-12 00:00:00+00:00,65.0,52385.97212537055,52774.83107802786
2022-08-12 01:00:00+00:00,65.0,52380.058798402715,52769.047816301376
2022-08-12 02:00:00+00:00,65.0,52396.79523664204,52785.41664316263
2022-08-12 03:00:00+00:00,65.0,52404.37000813387,52792.82507464004
2022-08-12 04:00:00+00:00,55.0,44402.805307729555,44730.165077185324
2022-08-12 05:00:00+00:00,50.0,40409.311949593444,40705.96394277911
2022-08-12 06:00:00+00:00,10.0,8119.91018284458,8178.405239715781
2022-08-12 07:00:00+00:00,55.0,44405.089364218205,44732.397735819875
2022-08-12 08:00:00+00:00,45.0,36398.12883834457,36664.46098091333
2022-08-12 09:00:00+00:00,65.0,52401.9323059981,52790.4385641047
2022-08-12 10:00:00+00:00,65.0,52374.04339178773,52763.16206639246
2022-08-12 11:00:00+00:00,65.0,52414.237796349145,52802.47360496341
2022-08-12 12:00:00+00:00,60.0,48403.19116071857,48761.10479936565
2022-08-12 13:00:00+00:00,60.0,48397.64321027684,48755.67875200962
2022-08-12 14:00:00+00:00,60.0,48418.05778777885,48775.64501428546
2022-08-12 15:00:00+00:00,60.0,48417.0131813507,48774.623484587624
2022-08-12 16:00:00+00:00,55.0,44426.482022356766,44753.319907863
2022-08-12 17:00:00+00:00,40.0,32368.804405020597,32605.216472836873
2022-08-12 18:00:00+00:00,10.0,8111.018912594125,8169.709184642473
2022-08-12 19:00:00+00:00,50.0,40403.1901093233,40699.97597394387
2022-08-12 20:00:00+00:00,55.0,44401.29654127252,44728.68864163667
2022-08-12 21:00:00+00:00,60.0,48384.37557463105,48742.7039981852
2022-08-12 22:00:00+00:00,60.0,48388.72970221198,48746.96258302941
2022-08-12 23:00:00+00:00,65.0,52393.17339310683,52781.873480282076
2022-08-13 00:00:00+00:00,70.0,56418.13524416606,56836.852060157056
2022-08-13 01:00:00+00:00,70.0,56395.37194831664,56814.58881902396
2022-08-13 02:00:00+00:00,70.0,56398.180125803876,56817.33537271963
2022-08-13 03:00:00+00:00,70.0,56409.69378856859,56828.59624287189
2022-08-13 04:00:00+00:00,70.0,56404.96945855691,56823.975570183895
2022-08-13 05:00:00+00:00,69.0,55610.70897283139,56022.97590101615
2022-08-13 06:00:00+00:00,65.0,52391.96148273174,52780.68754559895
2022-08-13 07:00:00+00:00,70.0,56396.05076340827,56815.25122315056
2022-08-13 08:00:00+00:00,75.0,60360.80891308174,60811.347614800456
2022-08-13 09:00:00+00:00,75.0,60327.79715034309,60779.060401316914
2022-08-13 10:00:00+00:00,75.0,60354.039271154485,60804.725969580795
2022-08-13 11:00:00+00:00,80.0,64328.28120244885,64810.098700183284
2022-08-13 12:00:00+00:00,80.0,64355.78360178108,64836.99717962586
2022-08-13 13:00:00+00:00,75.0,60374.988972105544,60825.21558875114
2022-08-13 14:00:00+00:00,75.0,60370.22605010368,60820.55723456694
2022-08-13 15:00:00+00:00,65.0,52410.52627775216,52798.84259506931
2022-08-13 16:00:00+00:00,60.0,48441.593145698185,48798.66259903531
2022-08-13 17:00:00+00:00,50.0,40398.18722035583,40695.08164860299
2022-08-13 18:00:00+00:00,50.0,40399.78102965333,40696.64090269389
2022-08-13 19:00:00+00:00,55.0,44414.14718275409,44741.256349111776
2022-08-13 20:00:00+00:00,60.0,48435.772175641985,48792.971219290244
2022-08-13 21:00:00+00:00,65.0,52430.86826988193,52818.73994364209
2022-08-13 22:00:00+00:00,65.0,52416.512006609264,52804.69906264042
2022-08-13 23:00:00+00:00,65.0,52387.91929535282,52776.734429988464
2022-08-14 00:00:00+00:00,70.0,56401.666156255254,56820.74433054187
2022-08-14 01:00:00+00:00,70.0,56362.18566754794,56782.131016820415
2022-08-14 02:00:00+00:00,70.0,56355.67707457958,56775.76547472575
2022-08-14 03:00:00+00:00,70.0,56357.24629294327,56777.30031355568
2022-08-14 04:00:00+00:00,70.0,56360.153670040636,56780.14380444063
2022-08-14 05:00:00+00:00,74.0,59591.384887178145,60034.57316831815
2022-08-14 06:00:00+00:00,70.0,56364.11909424359,56784.02129201096
2022-08-14 07:00:00+00:00,70.0,56391.7560001647,56811.05061161598
2022-08-14 08:00:00+00:00,80.0,64370.02955215061,64850.93063150468
2022-08-14 09:00:00+00:00,80.0,64369.241872017476,64850.159844805
2022-08-14 10:00:00+00:00,75.0,60328.4909210042,60779.73862912916
2022-08-14 11:00:00+00:00,75.0,60329.29402947248,60780.52394554336
2022-08-14 12:00:00+00:00,80.0,64363.07955209816,64844.131897538275
2022-08-14 13:00:00+00:00,75.0,60363.712103694066,60814.18546275178
2022-08-14 14:00:00+00:00,75.0,60363.65594639205,60814.13191845082
2022-08-14 15:00:00+00:00,60.0,48419.56390666652,48777.117609044675
2022-08-14 16:00:00+00:00,60.0,48432.76237331613,48790.02602977184
2022-08-14 17:00:00+00:00,60.0,48432.32826073113,48789.60149794936
2022-08-14 18:00:00+00:00,60.0,48433.128339239986,48790.38422849705
2022-08-14 19:00:00+00:00,60.0,48436.70905957657,48793.88661603248
2022-08-14 20:00:00+00:00,60.0,48426.96952132809,48784.361183265675
2022-08-14 21:00:00+00:00,65.0,52390.30055785842,52779.06237584798
2022-08-14 22:00:00+00:00,70.0,56396.926225953015,56816.10750165566
2022-08-14 23:00:00+00:00,70.0,56373.89849910277,56793.585761351176
2022-08-15 00:00:00+00:00,70.0,56373.155271811396,56792.858732431734
2022-08-15 01:00:00+00:00,75.0,60400.225490121025,60849.899511497264
2022-08-15 02:00:00+00:00,75.0,60405.68163146557,60855.23609349371
2022-08-15 03:00:00+00:00,75.0,60387.706387342834,60837.65571467596
2022-08-15 04:00:00+00:00,75.0,60379.58573709148,60829.713310032406
2022-08-15 05:00:00+00:00,65.0,52435.09026013073,52822.868753279734
2022-08-15 06:00:00+00:00,60.0,48442.663667134635,48799.71066197207
2022-08-15 07:00:00+00:00,50.0,40416.74263134781,40713.229633716604
2022-08-15 08:00:00+00:00,50.0,40416.77628129354,40713.262118176826
2022-08-15 09:00:00+00:00,50.0,40416.809844104355,40713.294602637056
2022-08-15 10:00:00+00:00,50.0,40416.73243173423,40713.21880556319
2022-08-15 11:00:00+00:00,60.0,48431.420264787106,48788.712634446056
2022-08-15 12:00:00+00:00,50.0,40416.732867601575,40713.21880556319
2022-08-15 13:00:00+00:00,50.0,40416.73295477504,40713.21880556317
2022-08-15 14:00:00+00:00,50.0,40416.73304194851,40713.21880556317
2022-08-15 15:00:00+00:00,50.0,40416.76590736486,40713.2512900234
2022-08-15 16:00:00+00:00,50.0,40416.75422575703,40713.24046186999
2022-08-15 17:00:00+00:00,50.0,40416.73147282606,40713.21880556319
2022-08-15 18:00:00+00:00,45.0,36409.220798624774,36675.30889153773
2022-08-15 19:00:00+00:00,50.0,40420.93823329477,40717.333503858645
2022-08-15 20:00:00+00:00,55.0,44447.35850597714,44773.737931182186
2022-08-15 21:00:00+00:00,60.0,48454.09858807723,48810.89442217043
2022-08-15 22:00:00+00:00,80.0,64145.826378466285,64631.65169732675
2022-08-15 23:00:00+00:00,80.0,64164.13424539829,64649.55766527314
2022-08-16 00:00:00+00:00,80.0,64146.21029460693,64632.02720879582
2022-08-16 01:00:00+00:00,80.0,64102.521514590626,64589.29795636746
2022-08-16 02:00:00+00:00,80.0,64152.29259335632,64637.97610101642
2022-08-16 03:00:00+00:00,75.0,60383.892850700155,60833.92546170856
2022-08-16 04:00:00+00:00,70.0,56384.00811691704,56803.47335465558
2022-08-16 05:00:00+00:00,10.0,8145.869388368197,8203.794261871548
2022-08-16 06:00:00+00:00,50.0,40449.90081237924,40745.659953176764
2022-08-16 07:00:00+00:00,10.0,8145.323866780598,8203.26064031024
2022-08-16 08:00:00+00:00,10.0,8119.756311571796,8178.254541034113
2022-08-16 09:00:00+00:00,40.0,32403.286035426903,32638.939673814104
2022-08-16 10:00:00+00:00,10.0,8124.745158877515,8183.133719661889
2022-08-16 11:00:00+00:00,50.0,40449.86948827501,40745.62746871656
