m_dot,cost_eur,true_cost_eur
48.0,920.7574396305085,169.370621686179
48.0,840.6439479904176,154.84262569090947
48.0,1033.0131899785997,190.70549795546663
48.0,1680.243776006699,310.8486080098206
48.0,772.5324209046364,143.11045628120718
48.0,1153.1634585428235,213.93907961906322
48.0,1331.8347948718072,247.49262265655886
48.0,559.3356084680557,104.11089703486326
48.0,518.4960877861977,96.69867767025914
48.0,378.3414431819917,70.66417424985174
48.0,113.12092900514604,21.159123949178202
48.0,86.90425536346436,16.287199993966176
48.0,72.49147302818298,13.621967299486116
48.0,51.9369218287468,9.773817400275256
48.0,61.236938365459444,11.542748922428126
48.0,72.41893056106568,13.684587924469835
48.0,675.4069454169274,127.83590851341549
48.0,1052.608966755867,199.55395837331693
48.0,1195.8835027184487,227.08450518704117
48.0,1121.5473610525132,213.20251204848648
48.0,1120.9427976465224,213.1742850875973
48.0,1187.8023814315795,225.98618443523398
48.0,1165.543109458923,221.7806447080334
48.0,1180.1225117168426,224.8420973821081
48.0,1173.007582400322,223.84392334551876
48.0,1176.8264182806015,224.85948140893206
48.0,1229.219880648136,235.05870249424822
48.0,1174.8910631389617,224.88751833990764
48.0,1173.6131373696328,224.79500314731087
48.0,1221.8567293796539,234.3007945931944
48.0,1110.4246888232233,213.0838827544134
48.0,813.6949210681917,156.27917546936632
48.0,830.9018186330795,159.7892409318655
48.0,718.1816121826172,138.38507842141192
48.0,541.4827929968834,104.45647318902047
48.0,551.56409740448,106.50870768366816
48.0,525.7276761875153,101.69122027735958
48.0,470.96448416376114,91.24009942108118
48.0,474.81477572536465,92.0784817555361
48.0,501.09004347610477,97.27245181366119
48.0,738.6619585590364,143.5930886874229
48.0,1243.040655418396,241.983365865337
48.0,1066.9520267028809,207.94306425281107
48.0,955.3418149108886,186.4058504358423
48.0,954.1086337051391,186.35722589052673
48.0,927.9533177962304,181.54920679976158
48.0,831.6162107219697,162.88965039364646
48.0,868.0919597353935,170.273212627543
48.0,907.1115790271758,178.1992631765481
48.0,1230.1541427526474,241.91007586124155
48.0,1129.4739235768318,222.50578373210536
48.0,1226.1315951919555,241.94765149866146
48.0,1393.6765761251452,275.29064718773134
48.0,1304.9823338985443,258.1331843497202
48.0,1163.1438404159546,230.428307484288
48.0,1205.0258007431032,239.27664653074117
48.0,1199.765330286026,238.63029153735036
48.0,791.2868690986634,157.5845612379134
48.0,569.4567204666138,113.58152561867621
48.0,709.9054006934166,141.81267838808026
48.0,708.5887158536909,141.78680996987288
48.0,708.4823451089859,141.76552545287674
48.0,708.8093264808655,141.85066352086136
48.0,708.6046552691461,141.8293790038652
48.0,766.8796385493278,153.493294317757
48.0,1404.909115184784,281.15782726068244
48.0,1326.6065993070602,265.52434952700816
48.0,1326.8686694526673,265.50306501001194
48.0,1327.3370566606523,265.52434952700816
48.0,1242.1640455298423,248.48609367158764
48.0,1390.2467562575341,278.0715722962403
48.0,1328.2864268417359,265.50306501001194
48.0,1327.427862653732,265.4711382345177
48.0,1374.3912677021026,274.97467507330003
48.0,1326.1280638604164,265.42856920052543
48.0,1433.005994819641,287.06428072711486
48.0,1325.781611981392,265.4711382345177
48.0,1326.1554387044907,265.4711382345177
48.0,1243.154893369675,248.7521501340395
48.0,1326.1280638604164,265.42856920052543
48.0,1242.6213164963724,248.78407690953378
48.0,846.3807667694092,169.3821862553852
48.0,735.5536996364593,147.1824350283977
48.0,739.6967632427215,147.99124667425147
48.0,679.2699314403534,135.90164102043659
48.0,653.2041296482087,130.63372306388877
48.0,674.255304854393,134.87998420462125
48.0,807.2361278829574,161.57076851779706
48.0,811.9855523443223,162.4540759731374
48.0,1486.1258428959848,297.248922109774
48.0,1364.114617969036,272.7717275641982
48.0,1445.5963970689775,289.06502532475326
48.0,2054.2881720957757,410.7805357672539
48.0,1304.849456560135,260.9907474068275
48.0,2290.590653613567,458.0321634987135
48.0,1484.1990889549256,296.70616692637213
48.0,1364.198864982605,272.82493885668856
48.0,1517.1455473966598,303.4533588141526
48.0,2249.794435887337,450.178176727133
48.0,1362.6664561872483,272.85686563218275
48.0,1364.044975261688,272.8675078906809
48.0,1660.2697863349915,332.2619525684456
48.0,1616.811762393951,323.6097964095095
48.0,1932.002998515129,386.7503160785972
48.0,1759.773337208748,352.3226098373198
48.0,853.2024960894585,170.81889115262553
48.0,617.2575555653572,123.54597890416983
48.0,632.1412580451965,126.47259999114085
48.0,570.4091351308823,114.10629561637599
48.0,566.2744151687623,113.2336304195337
48.0,568.8187684893608,113.71253205194715
48.0,521.8268105449677,104.30477553964755
48.0,514.984173989296,102.91063967639953
48.0,520.5100943684578,104.02807681869756
48.0,692.1131670284271,138.3067914410019
48.0,814.5996912803649,162.76270146958163
48.0,746.2376069054603,149.0661147825572
48.0,746.0245027127268,149.0235457485649
48.0,616.6702577233315,123.18414211523522
48.0,683.6692231993675,136.55081878881927
48.0,597.4623002386095,119.28907550493923
48.0,714.3742854766846,142.64883290821706
48.0,1063.1186328649521,212.3130570366257
48.0,1163.7095287513732,232.37371430549985
48.0,1222.601171951294,244.13340994587438
48.0,1123.2287991743087,224.31752462245598
48.0,1017.3755843210221,203.1287879527857
48.0,946.5484579925537,188.94265737484974
48.0,844.0165783553124,168.45630976605256
48.0,756.3036924247742,150.94979453671675
48.0,644.6275434036255,128.67554750024266
48.0,762.1271472930908,152.1842965224936
48.0,715.1937429413796,142.8297513026844
48.0,692.8122980389595,138.36000273349225
48.0,675.6235484504698,134.9438377556097
48.0,689.7748162307739,137.7533939991019
48.0,690.9689413490297,138.00880820305576
48.0,841.7615612983703,168.14768426960833
48.0,931.5477103314399,186.03732080487487
48.0,976.9367319273947,195.1258095622322
48.0,958.6508856124877,191.35845005391312
48.0,885.1460822110176,176.56571074158683
48.0,849.4097786979677,169.3821862553852
48.0,858.7492302732469,171.24458149254858
48.0,858.9507518291473,171.34036181903127
48.0,902.0583423557283,179.93930668547708
48.0,1106.199493603706,220.70979899160804
48.0,1295.086322532177,258.6388082787526
48.0,1280.702922281742,255.8292520352604
48.0,1267.489487171173,253.28575225422014
48.0,1293.6700882601735,258.61752376175644
48.0,1067.0866564035416,213.37728288643336
48.0,964.9953959655763,193.0931381890996
48.0,924.8936252117157,185.06887528154994
48.0,846.1352231340408,169.2864059289025
48.0,897.6443417358398,179.6413234475309
48.0,808.7389373731614,161.98581659922203
48.0,759.3627832889557,152.1842965224936
48.0,672.3533098697662,135.15668292557126
48.0,709.4497778434753,142.6807596837113
48.0,715.9055750312804,143.97911522047664
48.0,717.0189368362427,143.97911522047664
48.0,798.5857237100602,160.43204685850287
48.0,826.3129740257264,165.97666353600073
48.0,860.2702301616669,172.63871735579662
48.0,856.352942035675,171.72348312496206
48.0,854.0972731761933,171.17008568306204
48.0,820.7634011335372,164.46546282927386
48.0,853.9724068794251,171.17008568306204
48.0,862.1361647858621,172.75578219927544
48.0,996.9295847468376,199.76583426739353
48.0,1254.5666533956528,251.39143024156255
48.0,1098.8988417749406,220.23089735919459
48.0,1102.5771612739563,221.2312696580138
48.0,1011.532517440796,203.11814569428765
48.0,913.4150390167237,183.55767457482307
48.0,839.0690230193139,168.77557752099486
48.0,729.5563759803772,146.86316727345536
48.0,633.6731613578796,127.62196390893308
48.0,757.7836395549774,152.6419136379109
48.0,717.9236008071898,144.68150428134967
48.0,655.7812985944748,132.2832731310906
48.0,671.2922691650391,135.4546661635174
48.0,706.2483014631271,142.5530525817344
48.0,1119.34687869072,225.9351479141636
48.0,1059.6624384326935,213.88811129434097
48.0,1151.0668555998802,232.37371430549985
48.0,1096.5697778148651,221.33769224299454
48.0,1094.4672309379578,220.6353031821215
48.0,930.1058022079467,187.44209892662096
48.0,913.8777787799835,184.0259339487384
48.0,1163.084955739975,234.09776018218824
48.0,952.1239370584487,191.6670755503573
48.0,1096.0262889003754,220.6353031821215
48.0,1171.7569323921205,235.91758638535933
48.0,1122.3841343307495,226.08413953313666
48.0,1342.9090532112123,270.5049265041079
48.0,1151.306774488449,231.87352815609026
48.0,991.2403890609742,199.4784932879455
48.0,957.9979695739745,192.6674478491765
48.0,1170.0244606175422,235.16198603199592
48.0,752.6467052936554,151.22649325766673
48.0,576.5541025485992,115.8090569760682
48.0,897.3295903100967,180.2692166989174
48.0,753.330366760254,151.48190746162055
48.0,733.7482229003906,147.54427181733226
48.0,753.2245173339844,151.46062294462442
48.0,875.2367662811278,176.02295555818492
48.0,1184.503337702751,238.33337906442267
48.0,1071.9818335533141,215.76114879000252
48.0,1081.1708293604847,217.644828544162
48.0,1361.5805749654771,274.0062295499751
48.0,1209.9423198137285,243.26074474903209
48.0,1080.5142956228256,217.0701465852659
48.0,947.9480179281234,190.37936227209008
48.0,1045.0826081199646,209.8227685480758
48.0,1066.0523452033997,214.16481001529104
48.0,1251.881462562561,251.38078798306447
48.0,1104.5527369594574,221.93365871888682
48.0,1169.5479153785705,235.0662057055132
48.0,1250.9676514177322,251.39143024156255
48.0,1106.6358325767517,222.80632391572914
48.0,1117.0321959457397,224.9347756153444
48.0,978.5905392580032,197.27554577884365
48.0,980.9627696256638,197.72252063576286
48.0,844.7399403219223,170.26549371072554
48.0,758.6455691900252,153.05696171933587
48.0,1291.5431286120415,260.8949670803448
48.0,980.7344763364791,198.23334904367056
48.0,793.0578795433045,162.87175997107462
48.0,766.5343146915436,160.02368270108445
48.0,830.1913649625777,176.20202789337483
48.0,1086.9568168029784,234.50644549531893
48.0,1270.1671454730033,278.4116396317905
48.0,1371.9911472229958,305.9091201944814
48.0,1335.6067507553098,302.6047124325356
48.0,1382.6330944347378,318.43118516190356
48.0,1846.2806025581363,432.4956932759512
48.0,1744.44759355545,415.5741069198377
48.0,1572.885225769043,381.0739208370535
48.0,1708.2481227779388,421.68536992218935
48.0,2321.196569845676,583.373414286642
48.0,1415.608149662018,362.6173078802753
48.0,1387.911323668957,362.4337832733699
48.0,1357.943729352951,361.48712517312845
48.0,1263.8769637312887,343.4142320896297
48.0,1658.2998091578484,459.79838595865954
48.0,1279.0749048027992,362.10345825806394
48.0,1224.6350350341795,354.4011837402485
48.0,1073.3325004577637,317.6387281867465
48.0,559.1198427085876,169.3769340060924
48.0,716.5863920731546,222.52533912006524
48.0,596.0818134355545,189.70445411114147
48.0,518.1673932037353,169.25422227736087
48.0,504.4003892526626,169.2345403007957
48.0,601.3526601791382,207.48779102081187
48.0,786.8102737412452,279.08179302715564
48.0,920.4300646820068,336.3751658064096
48.0,1007.7619600868227,379.86424302925934
48.0,1158.0428781566623,449.8124971923686
48.0,946.6503568339347,377.907553563324
48.0,819.6402532653809,336.10459746291133
48.0,797.6209526324271,336.03447700700787
48.0,774.0384136147499,335.9538694723276
48.0,748.8369706249239,335.88388191988054
48.0,746.810247385025,345.5701676085158
48.0,803.9088853740693,383.5328038304341
48.0,731.0638885116579,360.216559543464
48.0,652.9701144218445,330.9460415629995
48.0,629.6789416193963,329.3601400394612
48.0,573.1581710700989,307.90668146058744
48.0,508.7765563702584,280.5233710964478
48.0,455.33035485506065,258.0915448020854
48.0,451.32066704034804,263.1251449235224
48.0,291.15004219436645,173.7506780567176
48.0,392.04159961795807,239.92487443639382
48.0,302.4237356185913,189.35269872174462
48.0,278.9622391018867,178.2331767072832
48.0,272.94771290302276,178.12773668422722
48.0,314.63313007736207,209.25380354157187
48.0,430.0746046900749,291.37872212811675
48.0,585.9976543679237,403.69365811175834
48.0,509.979425494194,356.75787458614127
48.0,415.8622809190751,295.2884113557707
48.0,410.0308999171257,295.2185072629102
48.0,486.4443454957008,354.75154112565025
48.0,426.67375087738037,314.8403598021502
48.0,395.34657663345337,294.93571104929856
48.0,391.1064546890259,294.8870444493998
48.0,387.32621692085274,294.8803768945045
48.0,480.5458044734001,369.1583521463155
48.0,509.83078822517393,394.8473210859672
48.0,377.6863407783508,294.6823981761401
48.0,400.1717045860291,314.3838168873305
48.0,466.10649905204775,368.506989805998
48.0,370.24871120452883,294.45352435267205
48.0,368.0303417444229,294.3110487582678
48.0,270.23070532035825,217.19053731746524
48.0,218.82447418785094,176.69210489018286
48.0,244.9414031796455,198.61167955530414
48.0,225.30994512176514,183.3456031830426
48.0,226.65325071430203,185.08046752815636
48.0,224.92007392644882,184.27390879813174
48.0,189.23026428794861,155.49602115387856
48.0,227.44573571777343,187.36463871312094
48.0,247.35770173072814,204.25694841404132
48.0,243.80654813861847,201.81723688370298
48.0,258.87640315532684,214.81350821595936
48.0,269.827755317688,224.54626463154057
48.0,260.20834452867507,217.12457445142712
48.0,265.44314836978907,221.99967344044242
48.0,266.9202177815437,223.67992669521337
48.0,259.94031914520264,218.0265011940435
48.0,264.8784859342575,222.48090884188156
48.0,322.33323969841,271.08756098309226
48.0,349.1904930496215,293.96700604731836
48.0,432.9893112816811,364.7317087448127
48.0,355.1708572869301,299.32132682850994
48.0,321.97864415645597,271.5548180489221
48.0,296.05644607543945,249.93502133485865
48.0,286.680934191227,242.16220639425143
48.0,271.0766258239746,229.00107580380794
48.0,251.56008489131926,212.55752497694684
48.0,247.09337417793273,208.85649170205997
48.0,220.87304824304582,186.7249737660303
48.0,224.99507496643065,190.2281201092482
48.0,225.0807821531296,190.3298066448993
48.0,227.35634465646743,192.2713305178177
48.0,243.7094517302513,206.13198632631293
48.0,221.16239868164067,187.10210575676788
48.0,238.3426145195961,201.7158973313885
48.0,245.34304937124253,207.73445391062359
48.0,263.2128027091026,223.2608875707098
48.0,275.15450261020663,233.5796310056154
48.0,281.09073967266085,238.7046518641228
48.0,276.7172223930359,235.01843116147168
48.0,250.41666037273407,212.45460046071344
48.0,275.18851521348955,233.4380698688983
48.0,306.3914663887024,259.8346769970577
48.0,366.7718314819336,310.97354494867625
48.0,326.9273549365998,277.09585276875646
48.0,333.8283227920532,282.86599472057844
48.0,325.7702992515564,276.0058734443933
48.0,299.41048519134523,253.6346301536974
48.0,263.039278922081,222.72096601440035
48.0,259.37760914325713,219.49214951908013
48.0,198.28739020729066,167.72529348599852
48.0,167.845483353138,141.9121716361889
48.0,195.53531714916232,165.13514656647047
48.0,185.43053794956205,156.63166410843385
48.0,201.008613656044,169.7903376931329
48.0,220.38189697265625,186.2076450664956
48.0,340.34439943885803,287.6494321510542
48.0,403.9327544188499,341.32895827605677
48.0,388.07945500946045,327.87028348541725
48.0,396.89924149274833,335.22548546554384
48.0,377.97768336868285,319.33576641986957
48.0,362.4892741498947,306.3943350877481
48.0,378.65474369144437,320.2047354301799
48.0,369.6533428916931,312.7047052816682
48.0,371.58078393745416,314.04953827381513
48.0,406.46689838504784,343.4703461943214
48.0,408.5513066711426,345.19793934577166
48.0,409.6470675544739,346.2220813936374
48.0,410.4776745800972,346.9565671047331
48.0,386.06065966701516,326.28751850235204
48.0,356.70922940540316,301.4805222318267
48.0,308.7126009449958,260.86656586898994
48.0,269.3293104171753,227.587121747939
48.0,244.78307034301756,206.8249693230248
48.0,201.151545003891,170.00757994571046
48.0,248.06431192016603,209.59739426068145
48.0,228.18742008590698,192.76629212050437
48.0,225.24390590000155,190.1697299587438
48.0,245.82867236423493,207.54911016495
48.0,269.54804493141177,227.5974666171094
48.0,356.38257150793083,301.0046582499901
48.0,421.38468999481194,356.00832762879884
48.0,367.62352912902827,310.43917893335913
48.0,367.8164554710388,310.3874545875074
48.0,367.50301228523256,310.36676484916666
48.0,421.22922478294373,355.9772930212877
48.0,367.0698878688812,310.40814432584807
48.0,366.8529387788773,310.3357302416556
48.0,403.8590736694336,341.2979236685456
48.0,421.1499227757454,355.9772930212877
