time,m_dot,cost_eur,true_cost_eur
2022-06-14 13:00:00+00:00,70.0,55949.655971005006,55864.56076090978
2022-06-14 14:00:00+00:00,40.0,32037.886222207173,31989.129900413685
2022-06-14 15:00:00+00:00,60.0,47997.284100220015,47926.34564366492
2022-06-14 16:00:00+00:00,50.0,40027.94896398792,39969.48957017864
2022-06-14 17:00:00+00:00,50.0,40026.096651484164,39968.762829571635
2022-06-14 18:00:00+00:00,10.0,8024.696965790745,8013.181087038633
2022-06-14 19:00:00+00:00,45.0,36028.06755446727,35978.38498978596
2022-06-14 20:00:00+00:00,50.0,40026.01700989828,39971.98524793008
2022-06-14 21:00:00+00:00,55.0,44007.213836129355,43949.26974455864
2022-06-14 22:00:00+00:00,60.0,47994.19308104139,47932.47252004874
2022-06-14 23:00:00+00:00,65.0,51977.079344128964,51911.84650375183
2022-06-15 00:00:00+00:00,65.0,51985.80237590404,51904.41767955313
2022-06-15 01:00:00+00:00,70.0,55984.0729484297,55897.96495812976
2022-06-15 02:00:00+00:00,70.0,55984.345086392015,55899.76106109801
2022-06-15 03:00:00+00:00,65.0,51992.83256249576,51915.601298289206
2022-06-15 04:00:00+00:00,55.0,44033.79229389925,43969.069787248896
2022-06-15 05:00:00+00:00,45.0,36053.30269374478,36000.978220699195
2022-06-15 06:00:00+00:00,40.0,32053.512725488865,32007.807465284775
2022-06-15 07:00:00+00:00,55.0,44026.17076427808,43965.2007237619
2022-06-15 08:00:00+00:00,60.0,48007.548729260525,47942.64317644384
2022-06-15 09:00:00+00:00,10.0,8023.50315343768,8012.614767410305
2022-06-15 10:00:00+00:00,10.0,8023.968804434227,8013.300851399967
2022-06-15 11:00:00+00:00,65.0,51981.74820754998,51916.06332858991
2022-06-15 12:00:00+00:00,70.0,55979.207891773694,55910.02138639184
2022-06-15 13:00:00+00:00,60.0,48002.421773699854,47944.193370256384
2022-06-15 14:00:00+00:00,10.0,8027.56128864099,8017.758783438101
2022-06-15 15:00:00+00:00,55.0,44031.997615757326,43980.70836935282
2022-06-15 16:00:00+00:00,10.0,8023.443299916523,8014.143569591564
2022-06-15 17:00:00+00:00,10.0,8035.21712101883,8026.016181960345
2022-06-15 18:00:00+00:00,10.0,8035.602119583531,8026.627868002818
2022-06-15 19:00:00+00:00,10.0,8024.3433541603445,8015.71701329604
2022-06-15 20:00:00+00:00,45.0,36054.14180004662,36016.90750989511
2022-06-15 21:00:00+00:00,55.0,44038.481462267344,43994.48214614434
2022-06-15 22:00:00+00:00,50.0,40035.38714154086,39996.502232543644
2022-06-15 23:00:00+00:00,55.0,44026.11983130701,43984.69645928579
2022-06-16 00:00:00+00:00,60.0,48039.19244659071,47983.49074968429
2022-06-16 01:00:00+00:00,60.0,48042.28724916262,47987.89160661423
2022-06-16 02:00:00+00:00,60.0,48034.319182812316,47981.35244299926
2022-06-16 03:00:00+00:00,60.0,48028.24166771029,47976.68023909496
2022-06-16 04:00:00+00:00,55.0,44045.11876713134,43998.88396718434
2022-06-16 05:00:00+00:00,45.0,36070.498062383536,36033.34232548518
2022-06-16 06:00:00+00:00,50.0,40067.69462684062,40027.64753485126
2022-06-16 07:00:00+00:00,55.0,44040.73493168717,43998.24773766185
2022-06-16 08:00:00+00:00,65.0,52004.11171295686,51955.76624258425
2022-06-16 09:00:00+00:00,70.0,55981.528368200496,55931.229837264334
2022-06-16 10:00:00+00:00,75.0,59969.67142261254,59917.53830698228
2022-06-16 11:00:00+00:00,80.0,63904.11941552213,63850.82053040102
2022-06-16 12:00:00+00:00,80.0,63868.88404875821,63817.630815917924
2022-06-16 13:00:00+00:00,80.0,63865.87993597335,63816.40115214393
2022-06-16 14:00:00+00:00,80.0,63903.57701118192,63855.56390195596
2022-06-16 15:00:00+00:00,70.0,55984.47859035196,55943.50670803631
2022-06-16 16:00:00+00:00,55.0,44041.83725616576,44010.49315687047
2022-06-16 17:00:00+00:00,45.0,36067.82012982067,36042.96589938451
2022-06-16 18:00:00+00:00,40.0,32066.792019587043,32045.57056193256
2022-06-16 19:00:00+00:00,40.0,32071.51014171246,32051.175011819254
2022-06-16 20:00:00+00:00,45.0,36071.51366335495,36049.721460778106
2022-06-16 21:00:00+00:00,60.0,48037.76392907654,48010.40585196517
2022-06-16 22:00:00+00:00,10.0,8032.921618855716,8028.446380046415
2022-06-16 23:00:00+00:00,50.0,40057.144613278884,40036.480920236565
2022-06-17 00:00:00+00:00,65.0,52061.47933204418,52028.39305760419
2022-06-17 01:00:00+00:00,65.0,52045.46034411884,52013.94828404761
2022-06-17 02:00:00+00:00,65.0,52043.77328361429,52013.7456775003
2022-06-17 03:00:00+00:00,55.0,44077.049748706704,44052.6727803605
2022-06-17 04:00:00+00:00,10.0,8035.004741519036,8030.694295540685
2022-06-17 05:00:00+00:00,10.0,8043.092605376521,8038.977944947203
2022-06-17 06:00:00+00:00,10.0,8043.71678453,8039.8367697096255
2022-06-17 07:00:00+00:00,10.0,8036.762345498742,8033.150124541416
2022-06-17 08:00:00+00:00,55.0,44082.77330932999,44064.6819323092
2022-06-17 09:00:00+00:00,60.0,48055.30239009852,48037.07889475812
2022-06-17 10:00:00+00:00,70.0,56035.73042447373,56016.17094240216
2022-06-17 11:00:00+00:00,70.0,56015.133318059336,55997.23380883444
2022-06-17 12:00:00+00:00,70.0,56025.55154086873,56009.21063350361
2022-06-17 13:00:00+00:00,70.0,56015.287173842866,56000.56658444396
2022-06-17 14:00:00+00:00,60.0,48066.67610174226,48055.295731241575
2022-06-17 15:00:00+00:00,55.0,44087.23995411813,44078.01854335983
2022-06-17 16:00:00+00:00,10.0,8037.853984482919,8036.37011213537
2022-06-17 17:00:00+00:00,10.0,8042.374503503421,8041.1216028610925
2022-06-17 18:00:00+00:00,10.0,8051.371152468154,8050.346417411882
2022-06-17 19:00:00+00:00,10.0,8041.977510278204,8041.203615034407
2022-06-17 20:00:00+00:00,40.0,32091.863778926647,32089.77441095301
2022-06-17 21:00:00+00:00,60.0,48065.637544190984,48063.93683819943
2022-06-17 22:00:00+00:00,55.0,44090.09428971231,44089.80236914984
2022-06-17 23:00:00+00:00,70.0,56038.03527630942,56039.27993411799
2022-06-18 00:00:00+00:00,80.0,63923.39296907568,63923.37933033933
2022-06-18 01:00:00+00:00,80.0,63923.30937390783,63923.29572361436
2022-06-18 02:00:00+00:00,80.0,63923.309422207705,63923.29572361436
2022-06-18 03:00:00+00:00,80.0,63932.42306942203,63932.408856635746
2022-06-18 04:00:00+00:00,70.0,56029.509365930884,56029.49156507933
2022-06-18 05:00:00+00:00,75.0,60020.076762353856,60020.05852220265
2022-06-18 06:00:00+00:00,75.0,60017.22632596655,60017.20828791024
2022-06-18 07:00:00+00:00,75.0,60014.73459186567,60014.716692369846
2022-06-18 08:00:00+00:00,80.0,63958.969655466164,63958.9539918127
2022-06-18 09:00:00+00:00,80.0,63924.06203684875,63924.048184139065
2022-06-18 10:00:00+00:00,80.0,63878.99563775071,63878.98415938197
2022-06-18 11:00:00+00:00,80.0,63854.93657153004,63854.92632427278
2022-06-18 12:00:00+00:00,80.0,63857.528573006326,63857.51813274675
2022-06-18 13:00:00+00:00,80.0,63922.13942502805,63922.12522946483
2022-06-18 14:00:00+00:00,80.0,63979.68510295295,63979.66755792322
2022-06-18 15:00:00+00:00,70.0,56014.35352973956,56014.3359206475
2022-06-18 16:00:00+00:00,50.0,40098.27014364094,40098.252579950975
2022-06-18 17:00:00+00:00,10.0,8044.749838557719,8044.745885839582
2022-06-18 18:00:00+00:00,50.0,40087.34440996783,40087.32775743899
2022-06-18 19:00:00+00:00,80.0,63952.469057016904,63952.45356894653
2022-06-18 20:00:00+00:00,10.0,8033.532899180717,8033.529521143258
2022-06-18 21:00:00+00:00,80.0,63901.15251862341,63901.139941498164
2022-06-18 22:00:00+00:00,80.0,63899.9610718947,63899.948545667394
2022-06-18 23:00:00+00:00,80.0,63954.68466718131,63954.66914715815
2022-06-19 00:00:00+00:00,80.0,63951.294567002384,63954.62734379566
2022-06-19 01:00:00+00:00,80.0,63951.231812016544,63954.56463875194
2022-06-19 02:00:00+00:00,80.0,63921.12326401326,63924.44531608266
2022-06-19 03:00:00+00:00,80.0,63898.03519633191,63901.348958310584
2022-06-19 04:00:00+00:00,80.0,63896.50995046022,63899.82313557994
2022-06-19 05:00:00+00:00,80.0,63869.51473216566,63872.81816341567
2022-06-19 06:00:00+00:00,80.0,63853.80233813348,63857.10009912192
2022-06-19 07:00:00+00:00,80.0,63865.94178807336,63869.24397592334
2022-06-19 08:00:00+00:00,80.0,63865.857946179836,63869.16036919838
2022-06-19 09:00:00+00:00,80.0,63862.84908823463,63866.15052709957
2022-06-19 10:00:00+00:00,80.0,63830.46316291186,63833.75292117494
2022-06-19 11:00:00+00:00,80.0,63817.44610082748,63820.73117376136
2022-06-19 12:00:00+00:00,80.0,63896.46773895177,63899.781332217455
2022-06-19 13:00:00+00:00,80.0,63829.08422118056,63832.37341021299
2022-06-19 14:00:00+00:00,80.0,63858.81665209832,63862.11650261992
2022-06-19 15:00:00+00:00,80.0,63896.5723994382,63899.88584062367
2022-06-19 16:00:00+00:00,80.0,63857.54207205268,63860.841500064176
2022-06-19 17:00:00+00:00,70.0,56043.01598005337,56045.96286297366
2022-06-19 18:00:00+00:00,80.0,63991.95411607328,63995.302015492
2022-06-19 19:00:00+00:00,40.0,32104.079933546498,32105.792733323946
2022-06-19 20:00:00+00:00,10.0,8038.8047854828865,8039.238292832395
2022-06-19 21:00:00+00:00,45.0,36102.758205872604,36104.67977924875
2022-06-19 22:00:00+00:00,60.0,48088.773475976384,48091.31797254328
2022-06-19 23:00:00+00:00,65.0,52072.308502612505,52075.05664968566
2022-06-20 00:00:00+00:00,70.0,56017.33404125578,56029.3890466277
2022-06-20 01:00:00+00:00,80.0,63886.26409149629,63899.82313557994
2022-06-20 02:00:00+00:00,65.0,52052.66984469097,52063.92354591443
2022-06-20 03:00:00+00:00,55.0,44099.35539115674,44108.96734510961
2022-06-20 04:00:00+00:00,10.0,8036.086159312331,8037.864007290754
2022-06-20 05:00:00+00:00,10.0,8053.622571022191,8055.429257664244
2022-06-20 06:00:00+00:00,10.0,8087.8189705421555,8089.681887799071
2022-06-20 07:00:00+00:00,10.0,8048.2440400346895,8050.041849324197
2022-06-20 08:00:00+00:00,10.0,8038.212062154018,8039.993366067251
2022-06-20 09:00:00+00:00,10.0,8037.207820414059,8038.987472657495
2022-06-20 10:00:00+00:00,55.0,44099.69819461805,44109.31010086918
2022-06-20 11:00:00+00:00,65.0,52068.06762359031,52079.34575920532
2022-06-20 12:00:00+00:00,65.0,52046.424784112685,52057.66794935869
2022-06-20 13:00:00+00:00,55.0,44093.98202876053,44103.584810218556
2022-06-20 14:00:00+00:00,50.0,40096.9245749371,40105.673214110066
2022-06-20 15:00:00+00:00,10.0,8045.747770799656,8047.5414857056585
2022-06-20 16:00:00+00:00,55.0,44089.79960481383,44099.395573157126
2022-06-20 17:00:00+00:00,45.0,36107.145787261776,36115.052308907136
2022-06-20 18:00:00+00:00,10.0,8039.9075140105715,8041.6916276681395
2022-06-20 19:00:00+00:00,10.0,8039.821430872079,8041.605408233017
2022-06-20 20:00:00+00:00,45.0,36101.66513920092,36109.56278379556
2022-06-20 21:00:00+00:00,55.0,44077.45507425302,44087.03097649702
2022-06-20 22:00:00+00:00,60.0,48088.32948012144,48098.78217686891
2022-06-20 23:00:00+00:00,70.0,56051.110036766564,56063.22013566379
2022-06-21 00:00:00+00:00,70.0,56036.28487870696,56063.68146869609
2022-06-21 01:00:00+00:00,80.0,63979.71215414616,64010.7901612921
2022-06-21 02:00:00+00:00,80.0,63955.0784305905,63986.063472383175
2022-06-21 03:00:00+00:00,75.0,59998.08801993996,60027.28792441454
2022-06-21 04:00:00+00:00,45.0,36103.73658313381,36121.652075052516
2022-06-21 05:00:00+00:00,10.0,8043.531857677459,8047.591127198608
2022-06-21 06:00:00+00:00,10.0,8040.850906125739,8044.9000357387395
2022-06-21 07:00:00+00:00,55.0,44086.70177981683,44108.44686414137
2022-06-21 08:00:00+00:00,70.0,56019.94382103814,56047.27851643618
2022-06-21 09:00:00+00:00,65.0,52048.647448147996,52074.14308484212
2022-06-21 10:00:00+00:00,65.0,52040.59540057012,52066.060358599316
2022-06-21 11:00:00+00:00,70.0,56040.45616356258,56067.8676388041
2022-06-21 12:00:00+00:00,75.0,59997.35541290355,60026.5517711867
2022-06-21 13:00:00+00:00,70.0,56029.62991677307,56057.000682931895
2022-06-21 14:00:00+00:00,55.0,44080.60630742318,44102.32803910013
2022-06-21 15:00:00+00:00,45.0,36098.40122943425,36116.296190065375
2022-06-21 16:00:00+00:00,60.0,48074.504974504176,48098.15080620227
2022-06-21 17:00:00+00:00,10.0,8047.50126925167,8051.575510185306
2022-06-21 18:00:00+00:00,60.0,48088.48258975203,48112.18126546097
2022-06-21 19:00:00+00:00,10.0,8062.72021043247,8066.85202646283
2022-06-21 20:00:00+00:00,10.0,8052.852738179158,8056.947242264421
2022-06-21 21:00:00+00:00,10.0,8040.1169089536215,8044.16325147497
2022-06-21 22:00:00+00:00,80.0,63874.056022916164,63904.73503067174
2022-06-21 23:00:00+00:00,80.0,63873.97268592167,63904.65142394677
2022-06-22 00:00:00+00:00,80.0,63850.084845546924,63904.63052226553
2022-06-22 01:00:00+00:00,80.0,63640.14869974538,63693.27272154951
2022-06-22 02:00:00+00:00,80.0,63850.105576829905,63904.65142394677
2022-06-22 03:00:00+00:00,55.0,44096.962935971525,44135.816546276066
2022-06-22 04:00:00+00:00,10.0,8043.283870142977,8050.522587992756
2022-06-22 05:00:00+00:00,10.0,8061.8493956707225,8069.213916443141
2022-06-22 06:00:00+00:00,10.0,8049.597840153872,8056.879311800386
2022-06-22 07:00:00+00:00,10.0,8037.764100320711,8044.96535349262
2022-06-22 08:00:00+00:00,50.0,40102.44618090418,40137.86365025387
2022-06-22 09:00:00+00:00,55.0,44098.93085824099,44137.79691288692
2022-06-22 10:00:00+00:00,55.0,44091.55434326802,44130.370538096206
2022-06-22 11:00:00+00:00,60.0,48070.01030361849,48112.15320454245
2022-06-22 12:00:00+00:00,60.0,48066.65179105672,48108.771863861104
2022-06-22 13:00:00+00:00,55.0,44077.43193524169,44116.15252140286
2022-06-22 14:00:00+00:00,50.0,40102.70772209688,40138.12703696014
2022-06-22 15:00:00+00:00,10.0,8041.472526608314,8048.698916304417
2022-06-22 16:00:00+00:00,10.0,8054.985322584304,8062.303298082606
2022-06-22 17:00:00+00:00,10.0,8074.51361030465,8081.963942000575
2022-06-22 18:00:00+00:00,70.0,56026.64190761217,56075.43691781571
2022-06-22 19:00:00+00:00,10.0,8053.560567178409,8060.868920207395
2022-06-22 20:00:00+00:00,10.0,8047.290738842021,8054.556612472403
2022-06-22 21:00:00+00:00,50.0,40106.82454974939,40142.27251468481
2022-06-22 22:00:00+00:00,50.0,40090.11547789787,40125.4501202717
2022-06-22 23:00:00+00:00,60.0,48067.73812346252,48109.86623968328
2022-06-23 00:00:00+00:00,65.0,52040.57774216456,52111.64569587679
2022-06-23 01:00:00+00:00,65.0,52034.296037040185,52105.297194421706
2022-06-23 02:00:00+00:00,80.0,63897.95137626343,63983.80609080907
2022-06-23 03:00:00+00:00,55.0,44069.294170500776,44129.79927849692
2022-06-23 04:00:00+00:00,10.0,8035.613562675892,8046.859568355148
2022-06-23 05:00:00+00:00,10.0,8043.402893834087,8054.7316640528015
2022-06-23 06:00:00+00:00,10.0,8040.075705317026,8051.369106083044
2022-06-23 07:00:00+00:00,45.0,36086.97926057198,36136.80480916199
2022-06-23 08:00:00+00:00,55.0,44061.4312955889,44121.85242273796
2022-06-23 09:00:00+00:00,65.0,52035.07834673893,52106.086886066114
2022-06-23 10:00:00+00:00,65.0,52026.6362452838,52097.555119476485
2022-06-23 11:00:00+00:00,60.0,48053.9127767081,48119.68756116437
2022-06-23 12:00:00+00:00,60.0,48061.9511458022,48127.811197075156
2022-06-23 13:00:00+00:00,55.0,44056.69584004463,44117.06653676171
2022-06-23 14:00:00+00:00,60.0,48048.789981116824,48114.51032169791
2022-06-23 15:00:00+00:00,40.0,32092.463373612874,32136.913590408407
2022-06-23 16:00:00+00:00,10.0,8043.252986850637,8054.5801268638
2022-06-23 17:00:00+00:00,10.0,8059.66406502747,8071.165610929084
2022-06-23 18:00:00+00:00,10.0,8055.750007847912,8067.209967754094
2022-06-23 19:00:00+00:00,10.0,8042.839330418175,8054.162093238966
2022-06-23 20:00:00+00:00,50.0,40074.84332833128,40129.97350066188
2022-06-23 21:00:00+00:00,70.0,55996.76976718414,56072.805610890675
2022-06-23 22:00:00+00:00,70.0,55999.55892706112,56075.62486831035
2022-06-23 23:00:00+00:00,75.0,59989.105391940735,60070.49445617176
2022-06-24 00:00:00+00:00,75.0,59935.1643745301,60048.485362231644
2022-06-24 01:00:00+00:00,75.0,59923.559037299514,60036.70691058617
2022-06-24 02:00:00+00:00,75.0,59919.00248116307,60032.08235825741
2022-06-24 03:00:00+00:00,75.0,59926.237364573324,60039.42501481204
2022-06-24 04:00:00+00:00,55.0,44038.92219523903,44123.31230838058
2022-06-24 05:00:00+00:00,40.0,32073.82518716008,32135.87836613683
2022-06-24 06:00:00+00:00,45.0,36073.97714501264,36143.6512955371
2022-06-24 07:00:00+00:00,45.0,36079.63948388869,36149.397820887985
2022-06-24 08:00:00+00:00,50.0,40060.02323044623,40137.10784492286
2022-06-24 09:00:00+00:00,60.0,48027.41628404317,48119.25261692735
2022-06-24 10:00:00+00:00,65.0,52013.58883979594,52112.837975418355
2022-06-24 11:00:00+00:00,65.0,51992.33626023374,52091.26855462096
2022-06-24 12:00:00+00:00,80.0,63811.16661615596,63930.25598346785
2022-06-24 13:00:00+00:00,80.0,63769.70947450252,63888.18089912832
2022-06-24 14:00:00+00:00,80.0,63774.44623877184,63892.98828581391
2022-06-24 15:00:00+00:00,50.0,40057.62051016717,40134.668654990935
2022-06-24 16:00:00+00:00,45.0,36077.00669165129,36146.7250183992
2022-06-24 17:00:00+00:00,40.0,32076.36261988186,32138.45268490066
2022-06-24 18:00:00+00:00,10.0,8030.924747091999,8046.624424441179
2022-06-24 19:00:00+00:00,80.0,63842.14014109836,63961.69211205536
2022-06-24 20:00:00+00:00,50.0,40061.760573694955,40138.87139069523
2022-06-24 21:00:00+00:00,80.0,63814.64601198615,63933.78836759769
2022-06-24 22:00:00+00:00,75.0,59919.56136040135,60032.64862997113
2022-06-24 23:00:00+00:00,80.0,63886.7681398371,64006.986055306115
2022-06-25 00:00:00+00:00,80.0,63852.93171301505,64006.92335026239
2022-06-25 01:00:00+00:00,80.0,63852.87008153013,64004.80898121926
2022-06-25 02:00:00+00:00,80.0,63852.97253591707,64002.863014279974
2022-06-25 03:00:00+00:00,80.0,63852.91105470559,64000.75114769686
2022-06-25 04:00:00+00:00,70.0,55964.20035324105,56093.45516419887
2022-06-25 05:00:00+00:00,65.0,52010.46628863415,52129.58569689533
2022-06-25 06:00:00+00:00,60.0,48013.865056903596,48122.330201698824
2022-06-25 07:00:00+00:00,70.0,55982.24037540042,56106.36709810569
2022-06-25 08:00:00+00:00,75.0,59949.13018245362,60079.63169731541
2022-06-25 09:00:00+00:00,75.0,59945.1300765981,60073.627370151786
2022-06-25 10:00:00+00:00,75.0,59920.83154585185,60046.99041150029
2022-06-25 11:00:00+00:00,70.0,55959.79334612849,56076.29422480499
2022-06-25 12:00:00+00:00,75.0,59919.60959724942,60041.89586093147
2022-06-25 13:00:00+00:00,75.0,59936.981787647586,60057.619346707615
2022-06-25 14:00:00+00:00,65.0,51992.981763160824,52096.60597825372
2022-06-25 15:00:00+00:00,60.0,48013.92158362374,48108.335681306686
2022-06-25 16:00:00+00:00,60.0,48017.36306754396,48110.27276328432
2022-06-25 17:00:00+00:00,50.0,40055.84887336878,40132.590969758334
2022-06-25 18:00:00+00:00,50.0,40070.534077231525,40146.183995560714
2022-06-25 19:00:00+00:00,50.0,40065.48880147257,40139.7570249588
2022-06-25 20:00:00+00:00,50.0,40058.263826939125,40131.12291497309
2022-06-25 21:00:00+00:00,60.0,48039.787266101026,48125.23562791787
2022-06-25 22:00:00+00:00,60.0,48041.23267226026,48125.14331610738
2022-06-25 23:00:00+00:00,65.0,52001.305696989446,52089.94479588387
2022-06-26 00:00:00+00:00,75.0,59898.56430013552,60026.53690448331
2022-06-26 01:00:00+00:00,80.0,63702.126518219564,63833.43096165098
2022-06-26 02:00:00+00:00,80.0,63775.41111991942,63905.92783655721
2022-06-26 03:00:00+00:00,80.0,63773.24543710977,63901.71940640297
2022-06-26 04:00:00+00:00,80.0,63771.937986015975,63898.385010804835
2022-06-26 05:00:00+00:00,80.0,63772.3877142036,63896.83701265116
2022-06-26 06:00:00+00:00,80.0,63767.46421294138,63889.833998744536
2022-06-26 07:00:00+00:00,80.0,63720.494349530934,63840.1516634801
2022-06-26 08:00:00+00:00,80.0,63695.11961022258,63812.41103168366
2022-06-26 09:00:00+00:00,80.0,63682.98392636299,63798.11726521928
2022-06-26 10:00:00+00:00,80.0,63676.28270596028,63789.34354380154
2022-06-26 11:00:00+00:00,80.0,63729.54557704896,63841.3858733556
2022-06-26 12:00:00+00:00,80.0,63731.629744046484,63841.51329525066
2022-06-26 13:00:00+00:00,80.0,63734.93919608176,63842.88340224775
2022-06-26 14:00:00+00:00,80.0,63847.083371052744,63954.543132565464
2022-06-26 15:00:00+00:00,75.0,59900.410557653006,59999.842439724154
2022-06-26 16:00:00+00:00,60.0,48012.505966854835,48091.7204856658
