m_dot,cost_eur,true_cost_eur
10.0,368.39964072704316,69.15642767185898
10.0,448.6991800189018,84.12368441906914
10.0,455.4600703909993,85.25610888860245
10.0,456.57095865905285,85.2485087243774
10.0,452.07050891160964,84.11861764291909
10.0,458.02847224473953,85.25357550052745
10.0,452.2110456991196,84.11861764291909
10.0,449.224986192584,83.5891395352402
10.0,366.9211739525199,68.33814332362796
10.0,394.7514138749242,73.5214553251161
10.0,374.9846049293876,69.88351004938934
10.0,340.03240303874014,63.349902203916244
10.0,282.76435624927274,52.69700534846284
55.0,1146.9168244868515,218.42758767929172
60.0,1036.454798154831,198.19026046634997
60.0,1084.5209874916077,207.4277115136215
65.0,1054.3855557073653,201.59364821117595
65.0,1039.583163253069,193.44101910723103
65.0,1066.4191783033311,198.5608101283088
65.0,1066.856583033353,198.6208663279695
60.0,981.0880548459293,182.96683230449898
60.0,977.9309667438268,182.44986155369438
55.0,1027.6476509571075,191.53188302562856
50.0,1055.9681333005428,195.71777493194105
10.0,250.85665315389633,45.854324157837475
10.0,265.4718478345871,48.3573115759559
10.0,264.35187195539476,48.033037902353506
50.0,1062.3850800275802,195.8288141779027
50.0,1026.3586458921432,189.07762802343655
55.0,1084.9569750644268,200.82536449634514
55.0,1041.929100279808,193.03361115732054
55.0,1109.0345964717862,205.46595060821284
10.0,263.27712236344814,47.69103051222599
10.0,263.2147483491897,47.70876422875113
10.0,262.04068086504935,47.495959630449555
50.0,1071.9263659000396,197.4721950181346
60.0,1047.0643122196198,194.54425622383337
60.0,1004.3672078061103,186.39516465193995
65.0,1073.3672561171647,198.81604897686688
70.0,995.5460100924968,183.3377690681621
75.0,992.6385009102523,181.47082801820267
75.0,967.4576526403428,171.2030383542378
75.0,930.6856580078602,164.7292229996054
75.0,949.7872342631221,168.15736610541998
75.0,916.0416626036168,162.21386275736427
70.0,961.5377427855133,171.6797649912248
70.0,1018.1479177781938,181.79322515264235
65.0,1015.6595586083829,182.53118176888543
65.0,960.2363537979126,172.52044695766637
75.0,992.6477479934692,175.7509471598612
60.0,1006.1432960522175,181.00603523419812
75.0,981.473778668046,173.6934487527377
75.0,980.7651267684996,173.5892130860019
75.0,980.4256359525025,173.59482952472655
70.0,992.2513374137878,177.14965500653327
60.0,993.0469621467589,178.87122506158886
55.0,1032.887899426371,185.70120622878457
50.0,1025.300744086504,183.47624179684107
50.0,1041.2560750722885,186.337458898352
55.0,1044.7750447922947,188.0470420560439
60.0,1065.3880265504122,192.11826069387777
65.0,1032.457299596071,185.69376249993113
70.0,1014.5357456159592,181.30710767787897
80.0,626.4171512246132,110.43295872699795
80.0,743.1197148764134,131.00267771106945
80.0,526.3962316310406,89.99500025010114
80.0,499.51505462765704,85.3732759020467
75.0,942.580538822338,162.13315079036406
10.0,259.4312949916721,44.48207458613688
10.0,433.31081528529523,74.35388087402684
10.0,441.2980314284562,75.8244990224574
10.0,443.16253309026365,76.08814849306302
10.0,412.4417175985873,70.815877471487
10.0,363.75815146565435,62.4112883565699
10.0,362.67033448398115,62.14955731745621
10.0,403.9784030480683,69.16410337627174
10.0,356.40406111657626,60.964080798605224
10.0,316.282702088356,54.115397027790564
10.0,363.4937459528446,62.152544223315715
10.0,333.8256308734417,57.08154623597661
10.0,444.7169601917267,76.09766795879372
10.0,484.86007779836655,82.96944153091765
10.0,443.29386591911316,75.85907585280421
10.0,324.595314579606,55.57446094609034
10.0,285.7878609533608,48.9549076566134
55.0,1013.4205422690512,177.57985724256585
70.0,1003.3356317532063,174.1809848729631
50.0,1075.929733403027,187.76928721030174
70.0,1046.932430641651,181.7420598065422
70.0,951.0474151217936,161.32143226572416
70.0,919.8666562736034,155.98340679152878
60.0,1032.594519853592,177.1450804297509
60.0,1072.865706127882,184.05971329576974
10.0,273.32761249601845,45.95193167073522
10.0,339.852759693414,57.101722147272525
10.0,340.1293720588088,57.126416663527124
10.0,307.43581363499163,51.605787526853554
10.0,302.6702941203117,50.73947130231687
10.0,287.9616741339862,48.266499828913695
10.0,293.16315376639375,49.13103981529943
10.0,270.34049027413124,45.35827873454258
50.0,982.7807202145457,167.73969089784097
55.0,1063.9795383381843,182.2413305537919
50.0,1016.0024087905886,173.52511894980444
10.0,321.5921496552229,54.05114669116047
10.0,339.6519735136628,57.12466787918185
10.0,350.6218374082446,58.93410091426867
10.0,264.37859231472015,44.43939140931197
60.0,1066.1077020835876,182.8738016632006
60.0,985.7774381732942,169.12252125693328
80.0,974.6337285804749,162.66241054643942
70.0,961.7000234127045,163.13050528709687
70.0,897.1791817805171,152.20916456775646
75.0,982.7106157131493,162.35705640323667
75.0,1002.594643266499,165.62792943276335
70.0,973.9076742875576,162.520643481375
60.0,1045.6784124183655,176.6344389534739
10.0,275.92087297439576,45.8354082403188
10.0,273.55120678916575,45.44324255026336
10.0,274.7562724649907,45.67330351054808
10.0,273.93905452251437,45.47413860084203
10.0,275.4463527278602,45.716915543317654
10.0,275.5151501297951,45.7209434387948
10.0,267.21350973889224,44.327897377498736
45.0,977.9911274313927,163.91439049603156
10.0,272.3773386977613,45.20464667155012
10.0,274.32156549006703,45.546529686924366
10.0,272.8632391870022,45.34223487951957
10.0,271.42126514956357,45.12268355417705
10.0,278.2369784684479,46.25727450265244
10.0,275.9174511730671,45.88275527455924
10.0,258.30760838091373,42.96487411916314
50.0,1068.9285098612309,180.34869280437002
55.0,1068.379811654538,180.8572702952721
60.0,1047.7751162338257,177.37931544469888
60.0,1047.9363248062134,177.41238670015048
65.0,1019.1175348484518,171.59831759865955
65.0,950.713849806413,158.42562071050136
65.0,1010.4554464146495,168.38636383235166
60.0,1002.8290320414303,167.9639155592353
10.0,277.13715702295303,45.74775604605076
10.0,305.87900223210454,50.51479389477778
10.0,312.364368982315,51.566165965644025
10.0,330.6403711035848,54.551909305548854
10.0,300.77162162661557,49.58686728310762
10.0,331.88198077619074,54.657145170289866
10.0,290.274532403648,47.797963713796555
10.0,320.64534781157977,52.810045333599234
10.0,305.982159190178,50.396673023443974
10.0,280.9205453060567,46.312860153909526
10.0,259.67934824824334,42.82878046014865
10.0,258.4924012094736,42.63440880584653
10.0,265.76292923033236,43.84350486378569
10.0,268.69706276357175,44.320405405017404
10.0,266.87220492213964,44.00401388747646
10.0,261.9753382690251,43.17395907485201
55.0,1066.2738341242075,178.53425383409962
55.0,1028.4993618875742,172.2386668667948
60.0,978.5127779030801,163.83459332777113
75.0,995.6824027966708,162.9496787089546
70.0,999.7997499489783,165.25392758901634
70.0,909.8616836719215,149.94090200561962
75.0,991.3409625649455,161.7660003568771
65.0,922.6229211310299,153.33454592717962
55.0,1005.1860597798229,167.84959512845109
50.0,1020.5042293667793,169.9517069770996
50.0,985.1174678698183,164.1216700658427
50.0,1019.8483063101769,169.9517069770996
50.0,1039.2375308543444,173.295896409943
45.0,958.6691903395952,159.0988090106931
45.0,959.5169029533863,159.10881585445748
50.0,986.1111360937359,164.09937546962374
55.0,981.3828320279717,163.67281804287228
55.0,1062.9466360187528,177.05580497684215
50.0,1015.6857724606991,168.747798781276
50.0,1044.7701782137156,173.7306410362126
50.0,1044.5177545309066,173.7752302286505
50.0,1043.518733650446,173.65260994944626
50.0,983.2976949065921,163.63118894902567
55.0,1006.2239543151857,167.86195245710664
65.0,1015.4433378935605,168.52782443839533
80.0,656.5931217670441,106.20753358425138
80.0,628.8902950823308,101.79239282030835
70.0,920.0095576751232,151.55424282586867
70.0,936.425751632899,154.29858545825104
75.0,1014.3030334308744,166.12067346961902
80.0,206.16043967485425,33.510308010203445
75.0,976.3910135999322,159.85508894875406
75.0,979.6858463019132,160.2960685044748
75.0,1010.9930712997914,165.31221095079775
70.0,966.9789965495468,159.70410882506482
65.0,1041.4553049874307,173.39630554863604
65.0,987.196681804955,164.2923965994552
70.0,962.4757558912039,158.80596032719424
80.0,153.46136179447177,24.883489190333226
80.0,102.92233586311339,16.68394205729619
80.0,61.75340151786804,10.010365234377716
80.0,54.03010970592498,8.76924271548129
80.0,61.52774975180626,9.990018963576134
80.0,145.4131681573391,23.62202040063522
70.0,1083.1267748165133,179.09746342723372
60.0,1121.418904659748,187.8334477479166
60.0,1144.815931806564,191.7258735901442
70.0,1082.999986705184,179.03093390887295
80.0,205.7828038609028,33.428922926997124
70.0,1047.1505339875816,173.05990963599248
80.0,194.8862098646164,31.658797367259606
80.0,148.27580062866207,24.089984629071576
80.0,154.24983936309815,25.06660562754745
80.0,191.66812135577203,31.475680930045378
75.0,1017.6911532953382,168.3806936926876
80.0,203.57328267574314,33.44926919779871
75.0,1090.6096163816753,180.54437977131698
70.0,984.6696548330784,164.62729318376296
70.0,1000.0591850079596,167.23857677942374
70.0,1080.6971835999188,180.74406900666315
70.0,1102.841307352781,184.3200306185553
70.0,1025.888235166669,171.31350977902184
75.0,1087.232826510072,179.71754310434065
70.0,996.8106005993485,166.37369304073354
70.0,996.3841617107391,166.323795901963
70.0,997.031070291996,166.323795901963
70.0,1090.343188160062,182.0081298555181
65.0,1115.1640609762073,187.8208765161295
60.0,1144.7707698869704,193.8154916738664
55.0,1110.7317473709581,188.15268610953368
50.0,1087.2883535608648,183.85238771961855
55.0,1163.5280668669939,197.37125328658033
55.0,1074.9571063899996,182.29531232679898
60.0,1144.124022334814,194.2798512480269
65.0,1130.7746492922306,191.42325108376895
70.0,1082.2530477511882,181.72537940248475
60.0,1039.560395246744,177.1395199076913
65.0,1041.0200715847313,179.50074780760661
65.0,1016.3207419610022,175.32561075640945
65.0,1001.2926154464483,172.7331068834639
65.0,1048.299197218716,180.84221783488658
55.0,1091.5451248298582,189.27720301718952
60.0,1167.932616816759,202.36517089223298
55.0,1176.383012150824,203.92063747402636
50.0,1085.0177156925201,187.27460823922826
55.0,1096.4755458801985,189.4378482897118
60.0,1135.470258128643,195.7821910467814
60.0,1126.0241036921739,193.8701222120029
60.0,1126.8468373990058,193.88377984653707
60.0,1159.514279537201,199.34683366018984
55.0,1114.6160101890564,191.5385941611567
50.0,1100.2373700141907,188.5565475218182
50.0,1082.8631950646638,186.1821730244994
10.0,289.7325883626938,49.01416636100796
45.0,1052.5466779929402,179.74292769671482
50.0,1088.2397164016961,186.80642171863016
60.0,1165.5459757769108,200.7808852862737
60.0,1084.8700098752975,186.80912515785673
60.0,1066.19467879951,183.54495050419916
65.0,1008.633714349866,172.94412464056416
65.0,1083.2618929624557,185.6956262481916
70.0,1023.5599655583501,178.21594730895333
75.0,1121.3117148689926,193.47978007245752
75.0,1092.666619778797,188.53713421875463
70.0,1016.4914663833381,177.00178359886897
70.0,1145.8214274322984,199.52202556399476
10.0,458.65494054794306,79.11901729579684
10.0,458.7787250344455,79.11901729579684
10.0,461.76416270568967,79.61241436273517
10.0,463.9528388231993,79.90489200550789
10.0,510.1753884771466,87.7076868579141
10.0,512.0906802785396,87.88571672742793
10.0,461.49207608252766,79.10884416039605
10.0,450.6592730900645,77.28785292365455
10.0,399.1451146446168,68.43722512496694
10.0,489.25008386269207,83.92582377267028
10.0,511.54872533708806,87.87808687587733
10.0,443.7580607914925,76.30868864132852
10.0,452.69119866371153,77.84483208684783
10.0,495.87658212929966,85.31445675487817
10.0,323.7647608226538,55.70300288702762
50.0,1182.2771363452077,206.81582182514296
60.0,1097.3289307987689,192.8867725255454
75.0,1054.8634649980813,181.84894429032406
70.0,1017.1931518524885,176.9352540805082
75.0,1044.1493687666953,185.4870256250198
75.0,1043.4895148724318,185.39515488424468
75.0,1044.3168603748084,185.5421480694849
70.0,995.4794921189547,178.3323739660847
10.0,274.58310931921005,48.38597525000915
50.0,1071.2601462185382,192.27974509038384
10.0,415.9654773080349,73.18044950558546
55.0,1125.9586976900696,202.78376323771494
10.0,333.52638378739357,58.49552855454457
55.0,1169.8350570215284,210.4823789901279
50.0,1121.0698242276908,200.6290713743827
60.0,1136.4210933494564,204.75525693570603
10.0,278.3664701861143,48.785270814490175
10.0,275.11576318323614,48.25118120594868
10.0,389.0248740810156,68.33295048710886
10.0,496.9652248692513,87.72040327716509
55.0,1093.4903710372746,197.28475198599142
55.0,1080.2117185994982,194.7885715975686
60.0,1108.7255100131035,200.22092227037427
60.0,1061.3815694081784,191.67124305200767
65.0,1003.7792909145355,180.87236322875808
70.0,999.4469337254762,178.98103677010238
75.0,989.9082485698164,175.74872710285436
75.0,979.2972980171444,173.96643473181652
80.0,1054.964444732666,192.67918449096945
80.0,969.3083575701712,177.05324851535542
80.0,1101.641329879761,201.20427195683178
60.0,1179.2571558505297,219.546475136171
50.0,1155.5862888157365,213.2701074305306
10.0,369.38895060539244,66.89853839559743
10.0,350.11184034615746,63.44475892702909
10.0,435.96928253129124,78.91046802008063
10.0,321.33272756874555,58.06062701616079
60.0,1129.0016674250364,209.90418515507383
60.0,1081.0260083395244,200.91746163161503
60.0,1081.3934293198586,200.98574980428563
60.0,1160.6093926799297,215.70867983207992
10.0,291.78009942948825,52.6612354021913
10.0,281.5940068486333,50.92417253250635
10.0,344.13517927363523,62.21635282738365
10.0,371.82431796044114,67.72764893076183
60.0,1096.4646511656047,205.0147519918546
10.0,274.9631994777917,50.209509770600825
60.0,1207.0492177784442,225.48754615851837
75.0,1073.8274213097989,197.31997703685863
70.0,1099.3801692402362,203.73001760031445
70.0,1008.2485112786293,186.88141707544563
80.0,1074.7944934666157,196.44324458926187
80.0,1040.5158072280883,196.3211669644524
80.0,981.1392017555238,185.104327560578
80.0,1038.001252412796,195.82006861681526
80.0,1044.5932633924483,197.0546767811645
70.0,1119.0198559463024,213.864470554669
60.0,1239.4018465930224,238.6828296894757
10.0,276.90250659585,52.394100167107936
10.0,289.49508264362817,54.70624978556892
10.0,283.14549924731256,53.36958920608774
10.0,277.35911408901217,52.111834591054944
50.0,1166.616261228919,221.64740221127067
50.0,1178.547300168872,223.73511095742927
55.0,1222.8078398868442,233.4744119613039
10.0,279.10542506754405,52.12028805118283
55.0,1197.075657080412,228.6049698368408
55.0,1196.0096251800655,228.57281179807623
60.0,1210.1949508666992,232.1951017317569
10.0,325.83026465177534,61.144765865037634
10.0,287.7583256587386,54.015591494372316
50.0,1145.69442242682,217.88374414790673
55.0,1177.2909583492574,225.38648829499988
60.0,1246.5622097182272,239.50002928763726
80.0,1048.0420623779296,197.62386465604172
80.0,253.59757621765138,47.81853715362158
80.0,1017.374714255333,197.30602878202106
80.0,1016.8505644798279,197.1979511014693
80.0,741.3368046569824,143.76685271033287
80.0,793.7264388942717,153.9263493280237
80.0,642.7249166107177,124.64944869893218
65.0,1052.558340833187,207.0084854869224
65.0,1088.774249410629,214.12415688569547
65.0,1093.698901615441,215.05074613684212
65.0,1105.5946486137807,217.3474602937563
65.0,1049.9638611245155,206.454543057521
70.0,1089.6863600134852,213.3231280587343
70.0,1065.5842629539966,208.59797439212926
70.0,995.295979616046,194.86895372742603
65.0,1017.0500289916995,199.92410377703885
65.0,1057.1889805899561,207.79085717584942
60.0,1082.4837516295906,212.63834773243556
55.0,1106.8589528149366,216.366375662114
60.0,1180.9482675790787,231.86969301636844
60.0,1134.68137214005,222.71041302883623
65.0,1146.32165209651,224.9911176449702
70.0,1073.5930416584015,209.9320032571077
75.0,1007.8542028293014,196.0400482024807
80.0,893.800212392807,173.3140201508624
80.0,1023.1515063858034,198.43820038226806
80.0,355.9499925971031,70.5927846414073
80.0,486.58021330833435,96.4905965460221
80.0,334.97206263542176,66.42399813096402
80.0,683.613618350029,135.5452379590897
80.0,375.4350487947464,74.4428513095727
80.0,634.4829423522949,125.78706447736553
70.0,1162.9555083471537,231.96253445394257
80.0,1093.9347574567794,216.88886487928838
80.0,1093.6359593725203,216.86150692877212
80.0,999.7656079816818,198.25184820556396
